date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-13,1,1003.9,1010.9,--,1.3,-2.5,5.1,76,2.1,北,,,--,--,,,
2022-01-13,2,1003.9,1010.9,--,1.8,-2.0,5.3,76,1.9,北北西,,,--,--,,,
2022-01-13,3,1003.5,1010.5,--,2.1,-2.0,5.3,74,1.3,西北西,,,--,--,,10-,20.0
2022-01-13,4,1003.5,1010.5,0.0,2.1,-0.1,6.0,85,3.1,西北西,,,--,--,,,
2022-01-13,5,1002.6,1009.6,0.5,1.3,0.7,6.4,96,1.7,北北西,,,--,--,,,
2022-01-13,6,1002.0,1009.0,0.0,1.5,1.1,6.6,97,0.6,東,,,--,--,,10,20.0
2022-01-13,7,1001.6,1008.6,0.0,1.6,1.0,6.6,96,0.6,東南東,,0.00,--,--,,,
2022-01-13,8,1002.0,1009.0,--,1.7,1.3,6.7,97,2.6,南東,0.0,0.05,--,--,,,
2022-01-13,9,1001.6,1008.6,0.0,3.2,1.1,6.6,86,1.8,南東,0.1,0.22,--,--,,10-,20.0
2022-01-13,10,1001.2,1008.1,--,4.6,-2.5,5.1,60,3.7,西南西,0.1,0.57,--,--,,,
2022-01-13,11,1000.4,1007.3,--,4.5,-2.6,5.1,60,4.9,南西,0.3,0.91,--,--,,,
2022-01-13,12,999.4,1006.3,--,4.6,-2.9,4.9,58,3.3,南西,0.0,0.15,--,--,,10-,20.0
2022-01-13,13,998.6,1005.5,--,5.1,-2.7,5.0,57,3.7,西,0.0,0.17,--,--,,,
2022-01-13,14,997.9,1004.7,--,7.8,-1.4,5.5,52,5.5,西,0.5,1.42,--,--,,,
2022-01-13,15,998.1,1005.0,--,6.8,-4.3,4.4,45,6.2,西北西,1.0,1.63,--,--,,6,15.0
2022-01-13,16,998.4,1005.3,0.0,4.1,-1.7,5.4,66,5.8,西,0.1,0.32,--,--,,,
2022-01-13,17,999.2,1006.1,0.0,3.8,-4.2,4.5,56,5.9,西北西,0.2,0.11,--,--,,,
2022-01-13,18,1000.1,1007.1,--,3.1,-3.5,4.7,62,3.9,北西,,0.00,--,--,,6,20.0
2022-01-13,19,1000.4,1007.4,--,3.0,-5.1,4.2,55,5.7,西北西,,,--,--,,,
2022-01-13,20,1000.2,1007.2,--,2.6,-5.0,4.2,57,8.6,西北西,,,--,--,,,
2022-01-13,21,1000.4,1007.4,--,2.4,-4.6,4.4,60,7.5,西北西,,,--,--,,4,20.0
2022-01-13,22,1001.0,1008.0,0.0,0.5,-1.1,5.6,89,5.9,西,,,--,--,,,
2022-01-13,23,1001.2,1008.2,0.0,0.9,-1.3,5.5,85,4.0,西北西,,,--,--,,,
2022-01-13,24,1001.2,1008.3,1.0,0.2,-0.3,6.0,96,7.3,西,,,1,1,,,
