date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-06,1,1020.1,1023.5,0.0,-5.9,-9.4,3.0,76,1.1,南東,,,--,43,,,
2022-01-06,2,1020.3,1023.7,0.0,-6.4,-9.4,3.0,79,1.5,南西,,,1,44,,,
2022-01-06,3,1020.2,1023.6,--,-5.7,-8.4,3.2,81,0.5,南,,,--,43,,8,15.0
2022-01-06,4,1020.1,1023.5,--,-7.2,-10.4,2.8,78,1.6,南,,,--,43,,,
2022-01-06,5,1020.4,1023.8,--,-6.6,-9.8,2.9,78,0.5,東北東,,,--,43,,,
2022-01-06,6,1020.8,1024.2,--,-6.8,-10.3,2.8,76,1.0,南東,,,--,43,,9,15.0
2022-01-06,7,1020.8,1024.2,--,-7.6,-11.4,2.6,74,2.4,南南東,,0.00,--,43,,,
2022-01-06,8,1020.7,1024.1,--,-6.7,-10.7,2.7,73,1.0,東南東,0.3,0.17,--,43,,,
2022-01-06,9,1020.8,1024.2,--,-5.7,-10.1,2.8,71,1.2,東南東,1.0,0.61,--,43,,1,20.0
2022-01-06,10,1020.6,1024.0,--,-5.2,-9.4,3.0,72,1.6,南東,1.0,1.13,--,42,,,
2022-01-06,11,1019.6,1023.0,--,-3.7,-8.4,3.3,70,1.7,東,1.0,1.41,--,42,,,
2022-01-06,12,1019.1,1022.5,--,-3.2,-7.5,3.5,72,1.7,東,1.0,1.55,--,42,,6,20.0
2022-01-06,13,1018.4,1021.8,--,-2.9,-7.6,3.5,70,2.2,東南東,0.9,1.40,--,42,,,
2022-01-06,14,1018.0,1021.4,--,-2.6,-6.9,3.6,72,1.5,東南東,0.4,0.49,--,42,,,
2022-01-06,15,1017.7,1021.1,--,-2.9,-7.0,3.6,73,1.8,南東,0.8,0.55,--,42,,7,20.0
2022-01-06,16,1017.5,1020.9,--,-3.8,-7.4,3.5,76,1.2,北北東,0.5,0.22,--,42,,,
2022-01-06,17,1017.4,1020.8,--,-4.5,-7.3,3.5,81,0.9,西南西,0.0,0.01,--,42,,,
2022-01-06,18,1017.1,1020.5,--,-4.1,-7.4,3.5,78,1.8,南東,,,--,42,,10-,15.0
2022-01-06,19,1017.1,1020.5,--,-4.6,-7.7,3.4,79,1.1,南東,,,--,42,,,
2022-01-06,20,1016.7,1020.1,--,-5.2,-7.8,3.4,82,2.5,南,,,--,42,,,
2022-01-06,21,1016.1,1019.5,--,-5.2,-7.5,3.5,84,0.7,東南東,,,--,41,,10-,15.0
2022-01-06,22,1015.5,1018.9,--,-5.3,-8.7,3.2,77,2.4,南東,,,--,41,,,
2022-01-06,23,1015.0,1018.4,--,-5.8,-9.2,3.1,77,1.6,北東,,,--,41,,,
2022-01-06,24,1014.6,1018.0,--,-6.6,-8.8,3.1,84,0.7,西北西,,,--,41,,,
