date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-18,1,1005.1,1008.1,--,3.5,-3.3,4.8,61,2.6,西北西,,,--,--,,,
2022-01-18,2,1005.3,1008.3,--,2.8,-3.5,4.7,63,1.8,西,,,--,--,,,
2022-01-18,3,1005.9,1008.9,--,4.3,-5.5,4.1,49,3.4,北西,,,--,--,,0+,25.0
2022-01-18,4,1006.4,1009.4,--,4.1,-6.8,3.7,45,3.8,北北西,,,--,--,,,
2022-01-18,5,1007.1,1010.1,--,3.5,-8.5,3.2,41,4.4,北西,,,--,--,,,
2022-01-18,6,1007.9,1010.9,--,2.9,-8.4,3.2,43,1.9,北北西,,,--,--,,1,30.0
2022-01-18,7,1008.3,1011.3,--,1.7,-7.9,3.4,49,0.8,北西,0.0,0.00,--,--,,,
2022-01-18,8,1008.8,1011.8,--,3.4,-8.0,3.4,43,3.0,北西,0.5,0.26,--,--,,,
2022-01-18,9,1008.8,1011.8,--,4.6,-7.2,3.6,42,4.9,北西,1.0,0.97,--,--,,0+,30.0
2022-01-18,10,1009.1,1012.1,--,5.8,-8.1,3.3,36,6.0,北西,1.0,1.54,--,--,,,
2022-01-18,11,1008.6,1011.6,--,7.3,-7.5,3.5,34,3.9,北西,1.0,1.95,--,--,,,
2022-01-18,12,1008.1,1011.1,--,8.2,-7.5,3.5,32,4.4,北西,1.0,2.14,--,--,,0+,30.0
2022-01-18,13,1007.8,1010.7,--,8.5,-9.4,3.0,27,3.0,北北西,1.0,2.11,--,--,,,
2022-01-18,14,1007.8,1010.8,--,8.1,-11.3,2.6,24,5.4,北西,1.0,1.84,--,--,,,
2022-01-18,15,1008.4,1011.4,--,6.1,-9.7,2.9,31,5.6,北西,1.0,1.32,--,--,,1,30.0
2022-01-18,16,1009.0,1012.0,--,5.8,-10.4,2.8,30,5.2,北北西,1.0,0.74,--,--,,,
2022-01-18,17,1009.8,1012.8,--,4.9,-11.2,2.6,30,4.8,北西,0.7,0.17,--,--,,,
2022-01-18,18,1010.9,1013.9,--,4.7,-11.8,2.5,29,3.8,北北西,,0.00,--,--,,0,30.0
2022-01-18,19,1011.8,1014.8,--,3.9,-11.3,2.6,32,3.6,北北西,,,--,--,,,
2022-01-18,20,1013.1,1016.1,--,3.2,-10.1,2.8,37,4.2,北西,,,--,--,,,
2022-01-18,21,1013.7,1016.7,--,2.5,-10.4,2.8,38,4.6,北西,,,--,--,,0,30.0
2022-01-18,22,1014.3,1017.3,--,2.6,-11.0,2.7,36,4.2,北西,,,--,--,,,
2022-01-18,23,1014.6,1017.6,--,2.3,-10.5,2.7,38,3.8,西北西,,,--,--,,,
2022-01-18,24,1014.9,1017.9,--,1.9,-9.9,2.9,41,2.6,北西,,,--,--,,,
