date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-23,1,1020.6,1023.6,--,4.0,-5.2,4.1,51,1.8,北,,,--,--,,,
2022-01-23,2,1021.1,1024.1,--,3.3,-5.9,3.9,51,2.4,北北西,,,--,--,,,
2022-01-23,3,1020.7,1023.8,--,2.9,-5.5,4.1,54,2.2,北北西,,,--,--,,8,25.0
2022-01-23,4,1020.8,1023.9,--,2.9,-5.2,4.1,55,2.0,北北西,,,--,--,,,
2022-01-23,5,1020.9,1024.0,--,2.9,-5.0,4.2,56,2.2,北西,,,--,--,,,
2022-01-23,6,1020.8,1023.9,--,2.8,-5.1,4.2,56,2.0,北西,,,--,--,,9,25.0
2022-01-23,7,1020.1,1023.2,--,2.2,-5.7,4.0,56,1.7,北北西,0.0,0.01,--,--,,,
2022-01-23,8,1020.4,1023.4,--,3.0,-5.6,4.0,53,1.5,北北西,0.1,0.21,--,--,,,
2022-01-23,9,1020.0,1023.0,--,4.0,-5.7,4.0,49,3.1,北西,0.7,0.73,--,--,,10,25.0
2022-01-23,10,1020.1,1023.1,--,4.7,-5.1,4.2,49,3.7,北西,0.3,0.93,--,--,,,
2022-01-23,11,1019.7,1022.7,--,5.9,-5.1,4.2,45,2.9,北西,0.2,1.11,--,--,,,
2022-01-23,12,1018.1,1021.1,--,6.6,-4.8,4.3,44,2.9,北西,0.2,1.29,--,--,,10,25.0
2022-01-23,13,1016.9,1019.9,--,6.9,-4.5,4.4,44,2.7,北西,0.0,0.96,--,--,,,
2022-01-23,14,1016.3,1019.3,--,7.3,-3.0,4.9,48,2.2,北西,0.0,0.84,--,--,,,
2022-01-23,15,1016.0,1019.0,--,7.1,-2.3,5.1,51,1.2,北北東,0.0,0.51,--,--,,10,20.0
2022-01-23,16,1015.5,1018.5,--,6.7,-2.2,5.2,53,1.3,北,0.0,0.19,--,--,,,
2022-01-23,17,1015.5,1018.5,--,6.2,-1.4,5.5,58,1.5,北西,0.0,0.04,--,--,,,
2022-01-23,18,1015.8,1018.8,--,6.1,-2.0,5.3,56,1.4,西,,0.00,--,--,,10,15.0
2022-01-23,19,1016.0,1019.0,--,6.2,-1.9,5.3,56,1.7,北西,,,--,--,,,
2022-01-23,20,1015.3,1018.3,--,6.4,-1.7,5.4,56,0.8,北,,,--,--,,,
2022-01-23,21,1014.9,1017.9,0.0,6.3,-1.6,5.4,57,1.1,北西,,,--,--,,10,10.0
2022-01-23,22,1014.1,1017.1,0.0,5.6,-0.9,5.7,63,0.8,西,,,--,--,,,
2022-01-23,23,1013.2,1016.2,0.0,5.5,-0.5,5.9,65,1.9,北西,,,--,--,,,
2022-01-23,24,1012.0,1015.0,0.0,5.9,-0.4,5.9,64,2.5,北西,,,--,--,,,
