date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-22,1,1024.2,1028.5,--,0.7,-3.6,4.7,73,2.6,南南東,,,--,13,,,20.0
2022-01-22,2,1024.2,1028.5,--,0.8,-4.0,4.5,70,2.9,南東,,,--,13,,,20.0
2022-01-22,3,1024.1,1028.4,--,0.9,-3.9,4.6,70,3.1,南南東,,,--,13,,,20.0
2022-01-22,4,1024.0,1028.3,--,0.8,-3.8,4.6,71,2.8,南南東,,,--,13,,,20.0
2022-01-22,5,1024.1,1028.4,--,0.8,-3.7,4.7,72,2.6,南南東,,,--,13,,,20.0
2022-01-22,6,1024.3,1028.6,--,0.8,-3.1,4.9,75,2.0,南東,,,--,13,,,20.0
2022-01-22,7,1024.9,1029.2,--,1.2,-3.3,4.8,72,1.2,南南東,,,--,13,,,20.0
2022-01-22,8,1025.1,1029.4,--,1.2,-2.7,5.0,75,2.5,南南東,0.0,,--,13,,,20.0
2022-01-22,9,1025.2,1029.5,--,1.9,-2.4,5.1,73,1.6,南南東,0.0,,--,13,,,20.0
2022-01-22,10,1025.2,1029.5,--,2.8,-2.7,5.0,67,3.2,南南東,0.0,,--,12,,,20.0
2022-01-22,11,1024.7,1029.0,--,3.4,-2.5,5.1,65,1.8,南南東,0.0,,--,12,,,20.0
2022-01-22,12,1024.0,1028.3,--,3.6,-1.5,5.5,69,0.6,東,0.0,,--,11,,,20.0
2022-01-22,13,1023.3,1027.5,--,4.2,-1.6,5.4,66,0.7,東,0.0,,--,11,,,20.0
2022-01-22,14,1023.1,1027.3,--,4.3,-1.5,5.5,66,1.2,東南東,0.0,,--,11,,,20.0
2022-01-22,15,1022.7,1026.9,--,4.5,-2.4,5.1,61,1.7,東南東,0.0,,--,11,,,20.0
2022-01-22,16,1022.6,1026.8,--,4.1,-0.9,5.7,70,1.1,東,0.0,,--,10,,,20.0
2022-01-22,17,1022.5,1026.7,--,3.6,-0.4,5.9,75,2.2,東南東,0.0,,--,10,,,20.0
2022-01-22,18,1022.3,1026.6,--,3.2,-0.8,5.8,75,2.5,東南東,0.0,,--,10,,,20.0
2022-01-22,19,1022.2,1026.5,--,2.7,-0.9,5.7,77,0.6,東南東,,,--,10,,,20.0
2022-01-22,20,1022.1,1026.4,--,2.7,-1.5,5.5,74,2.1,東,,,--,9,,,20.0
2022-01-22,21,1021.7,1026.0,--,3.0,-2.5,5.1,67,2.1,南東,,,--,10,,,20.0
2022-01-22,22,1021.2,1025.5,--,3.1,-3.0,4.9,64,3.1,南東,,,--,9,,,20.0
2022-01-22,23,1021.7,1026.0,--,2.5,-2.4,5.1,70,3.4,東,,,--,9,,,20.0
2022-01-22,24,1021.5,1025.8,--,2.5,-2.4,5.1,70,2.0,南東,,,--,9,,,20.0
