date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-15,1,1005.2,1010.7,--,1.8,-4.5,4.4,63,6.7,北西,,,--,--,,,
2022-01-15,2,1005.2,1010.7,--,1.8,-4.5,4.4,63,7.7,北西,,,--,--,,,
2022-01-15,3,1005.2,1010.7,--,2.2,-4.5,4.4,61,11.1,北西,,,--,--,,0+,20.0
2022-01-15,4,1006.0,1011.5,--,2.5,-4.9,4.2,58,5.9,北西,,,--,--,,,
2022-01-15,5,1007.2,1012.7,--,2.8,-4.6,4.3,58,5.5,北西,,,--,--,,,
2022-01-15,6,1008.2,1013.7,--,2.5,-4.2,4.5,61,4.8,北西,,,--,--,,1,20.0
2022-01-15,7,1009.3,1014.8,--,2.9,-4.3,4.4,59,6.4,北西,0.0,0.00,--,--,,,
2022-01-15,8,1009.9,1015.4,--,3.1,-3.5,4.7,62,4.1,西北西,0.4,0.20,--,--,,,
2022-01-15,9,1010.6,1016.0,--,4.3,-4.2,4.5,54,4.4,北西,0.9,0.82,--,--,,3,25.0
2022-01-15,10,1010.9,1016.3,--,5.7,-4.2,4.5,49,3.8,西北西,0.6,0.84,--,--,,,
2022-01-15,11,1011.3,1016.7,--,5.4,-5.3,4.1,46,5.6,北西,0.3,0.81,--,--,,,
2022-01-15,12,1010.9,1016.3,--,6.2,-5.4,4.1,43,4.9,北西,0.2,0.92,--,--,,8,25.0
2022-01-15,13,1010.7,1016.1,--,6.6,-5.1,4.2,43,4.9,西北西,0.8,1.70,--,--,,,
2022-01-15,14,1011.3,1016.7,--,6.2,-4.5,4.4,46,4.8,西北西,0.9,1.61,--,--,,,
2022-01-15,15,1012.0,1017.4,--,5.5,-4.9,4.2,47,6.6,西北西,0.4,0.68,--,--,,10-,20.0
2022-01-15,16,1012.6,1018.0,--,4.7,-3.3,4.8,56,5.9,西北西,0.0,0.31,--,--,,,
2022-01-15,17,1013.3,1018.8,--,4.2,-3.1,4.9,59,4.3,西北西,0.0,0.04,--,--,,,
2022-01-15,18,1013.9,1019.4,--,4.1,-3.9,4.6,56,4.3,西北西,,0.00,--,--,,10-,20.0
2022-01-15,19,1014.2,1019.7,--,4.1,-3.9,4.6,56,2.9,西北西,,,--,--,,,
2022-01-15,20,1014.2,1019.7,--,3.4,-3.4,4.8,61,1.7,東北東,,,--,--,,,
2022-01-15,21,1014.5,1020.0,--,3.3,-3.1,4.9,63,1.2,東北東,,,--,--,,10,20.0
2022-01-15,22,1014.9,1020.4,--,3.1,-2.6,5.0,66,1.3,北北西,,,--,--,,,
2022-01-15,23,1015.1,1020.6,--,2.5,-3.2,4.8,66,1.0,北北東,,,--,--,,,
2022-01-15,24,1015.2,1020.7,--,1.9,-3.2,4.8,69,1.2,北西,,,--,--,,,
