date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-30,1,1011.7,1015.9,0.0,2.3,0.7,6.4,89,3.9,北東,,,--,--,,,20.0
2022-01-30,2,1011.9,1016.1,0.0,2.3,-0.4,5.9,82,4.5,北東,,,--,--,,,20.0
2022-01-30,3,1011.9,1016.1,--,2.1,-1.2,5.6,79,4.6,東北東,,,--,--,,,20.0
2022-01-30,4,1011.9,1016.1,0.0,1.8,-0.4,5.9,85,3.5,東北東,,,--,--,,,20.0
2022-01-30,5,1011.9,1016.1,0.0,1.7,-0.7,5.8,84,4.8,東北東,,,--,--,,,20.0
2022-01-30,6,1012.2,1016.4,0.0,1.3,-1.1,5.6,84,5.9,東北東,,,--,--,,,15.5
2022-01-30,7,1012.8,1017.0,0.0,1.2,-1.4,5.5,83,4.4,東北東,0.0,,--,--,,,20.0
2022-01-30,8,1013.1,1017.3,0.0,1.3,-1.9,5.3,79,5.7,東北東,0.0,,--,--,,,20.0
2022-01-30,9,1013.9,1018.1,0.0,1.5,-1.9,5.3,78,4.2,東北東,0.0,,--,--,,,20.0
2022-01-30,10,1013.6,1017.8,0.0,2.0,-2.1,5.2,74,5.7,東北東,0.1,,--,--,,,20.0
2022-01-30,11,1013.6,1017.8,--,2.4,-1.9,5.3,73,5.9,東,0.0,,--,--,,,20.0
2022-01-30,12,1012.9,1017.1,--,2.7,-1.8,5.3,72,5.1,東北東,0.1,,--,--,,,20.0
2022-01-30,13,1012.0,1016.2,0.0,3.7,-1.6,5.4,68,6.2,東北東,0.3,,--,--,,,20.0
2022-01-30,14,1011.5,1015.7,--,4.0,-2.8,5.0,61,7.1,東,0.9,,--,--,,,20.0
2022-01-30,15,1011.9,1016.1,0.0,3.8,-2.2,5.2,65,6.1,東北東,0.0,,--,--,,,20.0
2022-01-30,16,1012.2,1016.4,0.0,3.5,-2.0,5.3,67,8.1,東北東,0.3,,--,--,,,20.0
2022-01-30,17,1012.8,1017.0,0.0,2.6,-1.6,5.5,74,5.8,北東,0.1,,--,--,,,20.0
2022-01-30,18,1013.0,1017.2,0.0,2.2,-1.8,5.4,75,5.9,東北東,0.0,,--,--,,,20.0
2022-01-30,19,1013.4,1017.6,0.0,1.9,-2.8,5.0,71,5.4,東北東,,,--,--,,,20.0
2022-01-30,20,1013.2,1017.4,--,1.7,-2.8,5.0,72,6.2,東北東,,,--,--,,,20.0
2022-01-30,21,1013.9,1018.1,--,1.7,-2.6,5.0,73,4.0,東北東,,,--,--,,,20.0
2022-01-30,22,1013.8,1018.0,--,1.6,-3.5,4.7,69,5.9,東北東,,,--,--,,,20.0
2022-01-30,23,1013.7,1017.9,--,1.7,-3.4,4.8,69,6.8,東,,,--,--,,,20.0
2022-01-30,24,1013.9,1018.1,--,1.7,-2.2,5.2,75,4.5,東北東,,,--,--,,,20.0
