date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-04,1,1005.1,1008.5,0.0,-6.9,-11.8,2.5,68,2.2,西北西,,,--,42,,,
2022-01-04,2,1005.3,1008.7,--,-7.0,-14.1,2.1,57,4.3,北西,,,--,42,,,
2022-01-04,3,1005.2,1008.6,--,-7.4,-13.8,2.1,60,4.6,西北西,,,--,41,,3,10.0
2022-01-04,4,1005.0,1008.4,--,-7.4,-14.7,2.0,56,6.3,西北西,,,--,41,,,
2022-01-04,5,1004.9,1008.3,0.0,-7.4,-15.8,1.8,51,7.4,西,,,--,41,,,
2022-01-04,6,1005.1,1008.5,--,-7.3,-15.0,1.9,54,3.8,西北西,,,--,41,,10-,10.0
2022-01-04,7,1005.4,1008.8,0.0,-7.3,-15.2,1.9,53,4.4,西北西,,0.00,--,41,,,
2022-01-04,8,1005.8,1009.2,0.0,-7.2,-14.5,2.0,56,5.6,西北西,0.0,0.07,--,41,,,
2022-01-04,9,1006.4,1009.8,0.0,-7.6,-10.9,2.7,77,6.0,北西,0.0,0.18,--,41,,10,1.00
2022-01-04,10,1006.9,1010.3,1.0,-7.5,-9.3,3.0,87,4.0,西北西,0.0,0.27,2,43,,,
2022-01-04,11,1006.8,1010.2,1.0,-7.0,-8.9,3.1,86,6.1,西北西,0.1,0.45,1,44,,,
2022-01-04,12,1006.4,1009.8,0.5,-6.4,-10.2,2.8,74,6.8,北西,0.0,0.59,--,44,,10-,3.50
2022-01-04,13,1006.4,1009.8,0.0,-5.9,-10.1,2.8,72,6.4,北西,0.0,0.70,--,44,,,
2022-01-04,14,1006.9,1010.3,0.0,-5.4,-12.1,2.4,59,6.7,北西,0.1,0.76,--,43,,,
2022-01-04,15,1007.7,1011.1,0.0,-6.1,-11.2,2.6,67,6.9,西北西,0.2,0.51,--,43,,8,6.00
2022-01-04,16,1008.3,1011.7,0.0,-6.5,-11.4,2.6,68,8.6,西北西,0.0,0.14,--,43,,,
2022-01-04,17,1008.7,1012.1,0.0,-6.2,-11.1,2.6,68,6.7,西北西,0.0,0.01,--,43,,,
2022-01-04,18,1009.1,1012.5,0.5,-6.9,-9.4,3.0,82,4.8,西,,,--,43,,9,1.50
2022-01-04,19,1009.4,1012.8,0.0,-5.6,-9.1,3.1,76,6.9,西北西,,,--,43,,,
2022-01-04,20,1009.2,1012.6,0.0,-5.4,-8.5,3.2,79,6.5,西北西,,,--,43,,,
2022-01-04,21,1009.2,1012.6,0.5,-5.0,-8.7,3.2,75,6.5,西北西,,,--,43,,10,6.00
2022-01-04,22,1008.8,1012.2,0.0,-4.4,-9.6,3.0,67,6.7,西北西,,,--,43,,,
2022-01-04,23,1009.1,1012.5,0.5,-4.3,-9.1,3.1,69,6.2,西,,,--,43,,,
2022-01-04,24,1008.8,1012.1,0.0,-3.4,-9.0,3.1,65,7.8,西北西,,,--,42,,,
