date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-26,1,1014.4,1019.9,--,1.2,-3.8,4.6,69,2.6,北北西,,,--,--,,,
2022-01-26,2,1014.4,1019.9,--,1.2,-3.8,4.6,69,1.7,北北西,,,--,--,,,
2022-01-26,3,1013.9,1019.4,--,1.4,-4.0,4.5,67,2.6,北北西,,,--,--,,10-,20.0
2022-01-26,4,1013.7,1019.2,--,1.5,-3.9,4.6,67,2.3,北北西,,,--,--,,,
2022-01-26,5,1013.9,1019.4,--,1.2,-3.8,4.6,69,2.6,北北西,,,--,--,,,
2022-01-26,6,1014.3,1019.8,0.0,0.5,-2.7,5.0,79,2.5,北,,,--,--,,10,10.0
2022-01-26,7,1014.1,1019.6,0.0,0.3,-1.4,5.5,88,2.4,北北西,0.0,0.00,--,--,,,
2022-01-26,8,1014.1,1019.6,--,0.7,-1.4,5.5,86,2.2,北西,0.0,0.09,--,--,,,
2022-01-26,9,1013.8,1019.3,--,1.3,-1.6,5.4,81,1.7,北北西,0.0,0.32,--,--,,9,25.0
2022-01-26,10,1013.3,1018.8,--,3.0,-1.9,5.3,70,0.8,北北東,0.7,1.16,--,--,,,
2022-01-26,11,1012.2,1017.7,--,4.1,-2.3,5.2,63,0.9,北北西,1.0,1.92,--,--,,,
2022-01-26,12,1010.6,1016.0,--,5.6,-2.2,5.2,57,1.3,東,1.0,2.04,--,--,,6,30.0
2022-01-26,13,1009.4,1014.8,--,6.6,-1.1,5.7,58,3.6,南南東,1.0,2.01,--,--,,,
2022-01-26,14,1008.8,1014.2,--,6.5,-1.2,5.6,58,2.4,南東,1.0,1.81,--,--,,,
2022-01-26,15,1008.8,1014.2,--,6.8,-0.9,5.7,58,3.0,南東,1.0,1.39,--,--,,4,30.0
2022-01-26,16,1009.0,1014.4,--,5.7,-1.4,5.5,60,2.3,南東,0.6,0.53,--,--,,,
2022-01-26,17,1008.9,1014.3,--,4.9,-0.9,5.7,66,3.4,南東,0.0,0.09,--,--,,,
2022-01-26,18,1009.6,1015.0,--,4.6,-0.4,5.9,70,1.9,南南西,,0.00,--,--,,10-,20.0
2022-01-26,19,1009.8,1015.2,0.0,4.7,-0.9,5.7,67,1.3,西南西,,,--,--,,,
2022-01-26,20,1009.7,1015.1,0.0,3.9,0.4,6.3,78,0.6,東北東,,,--,--,,,
2022-01-26,21,1009.5,1015.0,--,2.8,0.5,6.4,85,0.9,西南西,,,--,--,,4,20.0
2022-01-26,22,1008.5,1014.0,--,3.2,0.9,6.5,85,1.7,南南西,,,--,--,,,
2022-01-26,23,1008.0,1013.5,--,2.9,0.2,6.2,82,1.5,南西,,,--,--,,,
2022-01-26,24,1008.5,1014.0,0.0,2.6,0.7,6.4,87,2.6,北,,,--,--,,,
