date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-08,1,1002.0,1005.3,0.5,-2.9,-6.4,3.8,77,2.6,南南東,,,--,2,,,20.0
2024-12-08,2,1001.7,1005.0,0.0,-2.8,-6.6,3.7,75,1.2,南西,,,--,2,,,20.0
2024-12-08,3,1001.5,1004.8,--,-2.6,-6.8,3.7,73,0.7,北北東,,,--,2,,,20.0
2024-12-08,4,1001.7,1005.0,--,-2.1,-6.8,3.7,70,3.3,北北西,,,--,2,,,20.0
2024-12-08,5,1001.7,1005.0,--,-2.1,-7.4,3.5,67,2.6,北西,,,--,1,,,20.0
2024-12-08,6,1001.5,1004.8,--,-2.3,-9.4,3.0,58,6.9,西南西,,,--,1,,,20.0
2024-12-08,7,1001.8,1005.1,--,-2.1,-10.9,2.7,51,5.3,西北西,0.0,0.00,--,1,,,20.0
2024-12-08,8,1002.4,1005.7,0.0,-2.3,-7.6,3.5,67,5.1,西北西,0.2,0.12,1,2,,,20.0
2024-12-08,9,1002.7,1006.0,0.0,-2.7,-5.0,4.2,84,5.5,西,0.1,0.30,1,3,,,5.05
2024-12-08,10,1003.2,1006.5,1.5,-3.0,-4.1,4.5,92,3.8,北西,0.0,0.25,3,6,,,0.61
2024-12-08,11,1002.9,1006.2,2.0,-2.7,-3.9,4.6,91,5.7,北西,0.0,0.26,2,8,,,0.49
2024-12-08,12,1002.8,1006.1,0.5,-0.3,-6.9,3.6,61,7.6,北西,0.4,0.94,--,8,,,20.0
2024-12-08,13,1002.9,1006.2,0.0,-0.4,-7.2,3.6,60,6.9,西北西,0.4,0.98,--,7,,,20.0
2024-12-08,14,1003.9,1007.2,0.0,-1.9,-3.8,4.6,87,4.9,北西,0.3,0.70,1,8,,,1.40
2024-12-08,15,1004.5,1007.8,0.0,-0.2,-8.1,3.3,55,6.9,北西,0.8,0.68,--,8,,,20.0
2024-12-08,16,1005.4,1008.7,0.0,-0.9,-6.2,3.8,67,7.7,北西,0.0,0.14,--,8,,,11.6
2024-12-08,17,1005.7,1009.0,0.5,-0.9,-7.0,3.6,63,5.7,西北西,,0.00,1,9,,,20.0
2024-12-08,18,1006.4,1009.7,0.0,-0.7,-7.5,3.5,60,5.9,西北西,,,--,9,,,20.0
2024-12-08,19,1007.1,1010.4,0.0,-1.1,-8.1,3.3,59,3.7,西,,,--,8,,,20.0
2024-12-08,20,1007.4,1010.7,0.5,-1.2,-8.0,3.4,60,3.9,西,,,--,8,,,20.0
2024-12-08,21,1007.8,1011.1,--,-0.7,-7.1,3.6,62,4.9,西,,,--,8,,,20.0
2024-12-08,22,1007.9,1011.2,0.0,-0.8,-7.6,3.5,60,4.6,西,,,--,8,,,20.0
2024-12-08,23,1008.0,1011.3,0.0,-0.8,-8.5,3.2,56,4.5,西,,,--,8,,,20.0
2024-12-08,24,1008.0,1011.3,--,-0.4,-8.8,3.1,53,4.6,西,,,--,7,,,20.0
