date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-09,1,1007.5,1010.8,--,-0.2,-9.6,3.0,49,4.0,西,,,--,7,,,20.0
2024-12-09,2,1007.7,1011.0,--,-0.2,-8.4,3.3,54,5.2,西南西,,,--,7,,,20.0
2024-12-09,3,1007.4,1010.7,--,-0.1,-7.6,3.5,57,4.8,西南西,,,--,7,,,20.0
2024-12-09,4,1007.2,1010.5,--,-0.2,-7.2,3.6,59,3.7,西,,,--,7,,,20.0
2024-12-09,5,1007.3,1010.6,0.0,0.2,-7.3,3.5,57,4.6,北西,,,--,7,,,20.0
2024-12-09,6,1007.6,1010.9,--,0.0,-8.7,3.2,52,7.8,西北西,,,--,6,,,20.0
2024-12-09,7,1007.3,1010.6,--,-0.1,-7.8,3.4,56,5.1,西,0.0,0.00,--,6,,,20.0
2024-12-09,8,1007.6,1010.9,0.0,0.1,-5.7,4.0,65,4.8,西北西,0.0,0.11,--,6,,,19.5
2024-12-09,9,1008.2,1011.5,0.5,-0.6,-3.1,4.9,83,3.5,西北西,0.0,0.14,1,7,,,3.55
2024-12-09,10,1008.4,1011.7,0.0,-1.0,-2.7,5.0,88,5.6,西北西,0.0,0.20,1,8,,,1.10
2024-12-09,11,1008.0,1011.3,0.5,-0.3,-2.7,5.0,84,2.3,西,0.1,0.53,1,9,,,14.7
2024-12-09,12,1007.8,1011.1,0.0,-0.5,-3.2,4.8,82,6.5,北北西,0.3,0.92,--,9,,,10.2
2024-12-09,13,1007.6,1010.9,0.0,1.1,-6.2,3.8,58,5.6,北西,0.2,0.77,--,8,,,20.0
2024-12-09,14,1008.0,1011.3,0.5,0.7,-5.9,3.9,61,6.7,西北西,0.0,0.47,--,8,,,20.0
2024-12-09,15,1008.4,1011.7,0.0,0.4,-6.2,3.8,61,8.0,西北西,0.0,0.20,--,8,,,20.0
2024-12-09,16,1008.8,1012.1,0.0,0.1,-5.7,4.0,65,6.1,西北西,0.0,0.06,--,8,,,20.0
2024-12-09,17,1009.1,1012.4,0.0,0.1,-5.5,4.1,66,6.5,西北西,,0.00,--,8,,,20.0
2024-12-09,18,1009.4,1012.7,0.0,0.2,-6.0,3.9,63,4.9,北西,,,--,8,,,20.0
2024-12-09,19,1009.4,1012.7,0.0,0.1,-6.1,3.9,63,5.5,西北西,,,--,7,,,20.0
2024-12-09,20,1009.2,1012.5,0.0,0.1,-6.3,3.8,62,7.9,西北西,,,--,7,,,20.0
2024-12-09,21,1009.3,1012.6,0.0,-0.1,-6.3,3.8,63,7.4,西北西,,,--,7,,,20.0
2024-12-09,22,1009.2,1012.5,0.0,0.2,-7.1,3.6,58,5.4,西北西,,,--,7,,,20.0
2024-12-09,23,1009.4,1012.7,0.0,0.2,-8.7,3.2,51,3.2,西,,,--,7,,,20.0
2024-12-09,24,1009.4,1012.7,--,0.0,-7.7,3.4,56,3.6,西,,,--,7,,,20.0
