date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-24,1,1007.4,1012.9,--,1.2,-3.1,4.9,73,4.3,西,,,--,--,,,20.0
2024-12-24,2,1007.8,1013.3,--,1.4,-3.8,4.6,68,4.4,西北西,,,--,--,,,20.0
2024-12-24,3,1008.1,1013.6,--,0.6,-2.4,5.1,80,3.6,西,,,--,--,,,20.0
2024-12-24,4,1008.0,1013.5,--,0.4,-2.1,5.2,83,1.8,西,,,--,--,,,20.0
2024-12-24,5,1008.4,1013.9,--,0.3,-2.2,5.2,83,2.6,西,,,--,--,,,20.0
2024-12-24,6,1008.6,1014.1,--,0.6,-3.1,4.9,76,4.3,西,,,--,--,,,20.0
2024-12-24,7,1008.9,1014.4,--,1.1,-3.7,4.6,70,4.0,西北西,0.0,0.00,--,--,,,20.0
2024-12-24,8,1009.2,1014.7,--,-0.3,-2.8,5.0,83,2.2,東北東,0.9,0.30,--,--,,,20.0
2024-12-24,9,1009.4,1014.9,--,2.8,-3.7,4.6,62,1.6,西北西,1.0,0.90,--,--,,,20.0
2024-12-24,10,1009.5,1014.9,--,3.9,-4.3,4.4,55,4.1,西,1.0,1.41,--,--,,,20.0
2024-12-24,11,1009.1,1014.5,--,4.7,-3.6,4.7,55,5.4,西北西,1.0,1.83,--,--,,,20.0
2024-12-24,12,1008.3,1013.7,--,4.7,-4.0,4.5,53,5.7,西北西,1.0,1.88,--,--,,,20.0
2024-12-24,13,1008.3,1013.7,--,4.5,-4.7,4.3,51,9.4,西北西,1.0,1.80,--,--,,,20.0
2024-12-24,14,1008.6,1014.0,--,3.8,-3.2,4.8,60,4.2,西北西,1.0,1.40,--,--,,,20.0
2024-12-24,15,1009.5,1015.0,--,3.2,-2.5,5.1,66,1.7,西北西,0.9,0.84,--,--,,,20.0
2024-12-24,16,1010.7,1016.2,--,3.4,-5.0,4.2,54,5.1,北西,0.9,0.43,--,--,,,20.0
2024-12-24,17,1011.8,1017.3,--,2.2,-3.7,4.7,65,3.6,北北西,0.0,0.01,--,--,,,20.0
2024-12-24,18,1012.5,1018.0,--,2.0,-3.7,4.7,66,2.6,北北西,,,--,--,,,20.0
2024-12-24,19,1013.3,1018.8,--,2.0,-4.5,4.4,62,4.8,北西,,,--,--,,,20.0
2024-12-24,20,1013.9,1019.4,--,1.4,-4.0,4.5,67,5.0,北北西,,,--,--,,,20.0
2024-12-24,21,1014.5,1020.0,--,2.4,-4.6,4.4,60,5.1,北西,,,--,--,,,20.0
2024-12-24,22,1015.3,1020.8,--,0.7,-2.2,5.2,81,3.7,北,,,--,--,,,20.0
2024-12-24,23,1015.6,1021.1,--,0.7,-2.2,5.2,81,3.2,北北西,,,--,--,,,20.0
2024-12-24,24,1015.6,1021.2,--,0.4,-2.1,5.2,83,2.5,北北西,,,--,--,,,20.0
