date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-13,1,1010.6,1016.1,--,2.4,-4.3,4.4,61,1.6,北,,,--,--,,,20.0
2024-12-13,2,1010.8,1016.3,--,2.7,-2.8,5.0,67,5.5,北西,,,--,--,,,20.0
2024-12-13,3,1010.6,1016.1,--,2.8,-2.5,5.1,68,3.4,西北西,,,--,--,,,20.0
2024-12-13,4,1010.8,1016.3,--,2.8,-3.1,4.9,65,3.5,西北西,,,--,--,,,20.0
2024-12-13,5,1010.9,1016.4,--,2.8,-2.5,5.1,68,5.1,西北西,,,--,--,,,20.0
2024-12-13,6,1011.4,1016.9,--,2.8,-2.7,5.0,67,3.3,西,,,--,--,,,20.0
2024-12-13,7,1011.9,1017.4,--,1.9,-1.7,5.4,77,1.8,南西,0.0,0.01,--,--,,,20.0
2024-12-13,8,1012.4,1017.9,--,2.6,-1.4,5.5,75,2.4,南,0.5,0.29,--,--,,,20.0
2024-12-13,9,1012.0,1017.5,--,4.3,-1.1,5.6,68,1.3,南南西,1.0,0.80,--,--,,,20.0
2024-12-13,10,1011.5,1016.9,0.0,5.9,-1.0,5.7,61,2.2,南,0.9,1.29,--,--,,,20.0
2024-12-13,11,1010.8,1016.2,0.0,6.0,-1.4,5.5,59,0.8,南南西,0.2,0.75,--,--,,,20.0
2024-12-13,12,1009.8,1015.2,--,6.7,-1.9,5.3,54,1.5,南西,0.1,0.79,--,--,,,20.0
2024-12-13,13,1008.9,1014.3,--,7.1,-2.1,5.2,52,3.7,西,0.0,0.78,--,--,,,20.0
2024-12-13,14,1008.6,1014.0,--,7.0,-1.9,5.3,53,1.8,北西,0.0,0.61,--,--,,,20.0
2024-12-13,15,1008.5,1013.9,--,6.7,-1.9,5.3,54,1.0,西北西,0.0,0.33,--,--,,,20.0
2024-12-13,16,1007.7,1013.1,--,5.8,-1.4,5.5,60,1.8,東北東,0.0,0.12,--,--,,,20.0
2024-12-13,17,1007.0,1012.4,--,4.4,-1.0,5.7,68,3.2,北,0.0,0.01,--,--,,,20.0
2024-12-13,18,1006.8,1012.2,--,3.9,-0.9,5.7,71,1.9,北,,,--,--,,,20.0
2024-12-13,19,1006.2,1011.6,0.0,3.8,-0.8,5.8,72,2.9,北北西,,,--,--,,,20.0
2024-12-13,20,1005.2,1010.6,0.0,3.2,0.3,6.2,81,6.0,北北西,,,--,--,,,20.0
2024-12-13,21,1005.0,1010.4,0.0,2.8,1.0,6.6,88,4.7,北,,,--,--,,,20.0
2024-12-13,22,1004.6,1010.0,--,2.7,0.8,6.5,87,5.5,北,,,--,--,,,20.0
2024-12-13,23,1003.3,1008.7,--,2.3,0.5,6.3,88,6.2,北北西,,,--,--,,,20.0
2024-12-13,24,1001.9,1007.3,--,2.1,-0.3,6.0,84,4.4,北北西,,,--,--,,,20.0
