date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-14,1,1002.8,1009.7,--,7.9,1.1,6.6,62,1.4,南西,,,--,--,,,20.0
2024-12-14,2,1002.9,1009.8,0.0,7.1,2.4,7.3,72,3.5,北北西,,,--,--,,,20.0
2024-12-14,3,1002.3,1009.2,0.0,6.3,2.9,7.5,79,1.5,北北西,,,--,--,,,20.0
2024-12-14,4,1002.1,1009.0,--,6.1,2.6,7.3,78,2.9,西北西,,,--,--,,,20.0
2024-12-14,5,1003.2,1010.1,--,5.5,2.2,7.1,79,6.0,北西,,,--,--,,,20.0
2024-12-14,6,1004.3,1011.2,--,5.4,1.5,6.8,76,5.0,北西,,,--,--,,,20.0
2024-12-14,7,1005.1,1012.1,--,5.2,1.1,6.6,75,3.5,北北西,0.0,0.00,--,--,,,20.0
2024-12-14,8,1006.4,1013.4,--,5.5,1.6,6.9,76,3.4,北北西,0.3,0.18,--,--,,,20.0
2024-12-14,9,1007.3,1014.2,--,6.7,0.8,6.5,66,4.7,北北西,0.5,0.66,--,--,,,20.0
2024-12-14,10,1008.3,1015.2,--,8.9,-0.9,5.7,50,4.7,北西,0.9,1.24,--,--,,,20.0
2024-12-14,11,1008.3,1015.2,--,9.7,-2.9,4.9,41,4.2,北北西,1.0,1.86,--,--,,,20.0
2024-12-14,12,1007.8,1014.6,--,10.2,-2.8,5.0,40,4.9,北北西,1.0,2.02,--,--,,,20.0
2024-12-14,13,1007.1,1013.9,--,10.2,-4.2,4.5,36,7.8,北西,0.9,1.95,--,--,,,20.0
2024-12-14,14,1007.8,1014.7,--,9.8,-5.7,4.0,33,7.4,北西,1.0,1.74,--,--,,,20.0
2024-12-14,15,1008.3,1015.2,--,9.4,-5.3,4.1,35,6.2,北西,0.9,1.16,--,--,,,20.0
2024-12-14,16,1008.8,1015.7,--,8.1,-6.8,3.7,34,7.0,北北西,0.9,0.59,--,--,,,20.0
2024-12-14,17,1009.1,1016.0,--,7.2,-6.2,3.9,38,5.6,北西,0.3,0.08,--,--,,,20.0
2024-12-14,18,1009.3,1016.2,--,6.7,-5.0,4.2,43,4.5,北北西,,0.00,--,--,,,20.0
2024-12-14,19,1009.7,1016.7,--,6.1,-4.9,4.2,45,3.3,北北西,,,--,--,,,20.0
2024-12-14,20,1010.0,1017.0,--,5.2,-4.4,4.4,50,3.0,北北西,,,--,--,,,20.0
2024-12-14,21,1010.0,1017.0,--,5.0,-3.8,4.6,53,2.9,北西,,,--,--,,,20.0
2024-12-14,22,1010.2,1017.2,--,4.7,-4.3,4.4,52,1.7,北西,,,--,--,,,20.0
2024-12-14,23,1010.7,1017.7,--,4.6,-2.5,5.1,60,2.1,北西,,,--,--,,,20.0
2024-12-14,24,1010.4,1017.4,--,4.2,-1.2,5.6,68,2.7,北,,,--,--,,,20.0
