date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-31,1,1009.7,1016.7,--,3.0,0.6,6.4,84,2.4,北北西,,,--,--,,,19.5
2024-12-31,2,1009.1,1016.1,--,3.4,1.6,6.9,88,1.3,北,,,--,--,,,16.1
2024-12-31,3,1008.1,1015.1,0.0,3.3,1.5,6.8,88,1.5,北北西,,,--,--,,,14.4
2024-12-31,4,1007.1,1014.1,--,2.8,1.2,6.7,89,1.4,北,,,--,--,,,13.5
2024-12-31,5,1006.3,1013.3,--,2.7,1.5,6.8,92,0.6,西南西,,,--,--,,,12.8
2024-12-31,6,1005.7,1012.7,--,3.2,1.6,6.8,89,2.0,北北西,,,--,--,,,16.5
2024-12-31,7,1005.0,1012.0,--,3.2,1.7,6.9,90,0.8,南南西,,0.00,--,--,,,14.5
2024-12-31,8,1004.6,1011.6,--,3.5,1.9,7.0,89,1.7,北,0.0,0.11,--,--,,,14.3
2024-12-31,9,1004.3,1011.3,--,4.5,2.0,7.1,84,0.3,南,0.1,0.49,--,--,,,15.3
2024-12-31,10,1003.9,1010.8,--,5.8,2.1,7.1,77,0.7,北,0.3,0.73,--,--,,,18.2
2024-12-31,11,1003.1,1010.0,--,7.4,2.5,7.3,71,1.4,北,0.6,1.16,--,--,,,16.8
2024-12-31,12,1001.5,1008.3,--,10.1,2.2,7.2,58,0.8,北東,1.0,1.96,--,--,,,19.9
2024-12-31,13,1000.8,1007.6,--,11.8,2.8,7.5,54,2.9,北西,0.9,2.02,--,--,,,20.0
2024-12-31,14,1001.3,1008.1,0.0,9.6,2.9,7.5,63,8.8,西北西,0.1,0.52,--,--,,,20.0
2024-12-31,15,1001.9,1008.7,0.0,8.9,2.9,7.5,66,5.3,西北西,0.0,0.37,--,--,,,20.0
2024-12-31,16,1002.3,1009.2,0.0,8.1,3.0,7.6,70,7.0,西北西,0.8,0.63,--,--,,,20.0
2024-12-31,17,1003.8,1010.7,0.0,7.1,3.0,7.6,75,5.0,西北西,0.4,0.13,--,--,,,11.8
2024-12-31,18,1004.4,1011.3,0.0,6.1,2.6,7.3,78,3.5,北西,,0.00,--,--,,,20.0
2024-12-31,19,1005.2,1012.1,--,5.8,2.5,7.3,79,1.9,西,,,--,--,,,20.0
2024-12-31,20,1005.9,1012.8,--,5.7,0.7,6.4,70,5.0,北西,,,--,--,,,20.0
2024-12-31,21,1007.0,1014.0,--,5.5,0.7,6.4,71,4.5,北北西,,,--,--,,,20.0
2024-12-31,22,1007.8,1014.8,--,5.2,-1.3,5.6,63,4.0,北北西,,,--,--,,,20.0
2024-12-31,23,1008.4,1015.4,--,5.0,-2.3,5.1,59,4.6,北北西,,,--,--,,,20.0
2024-12-31,24,1008.9,1015.9,--,4.7,-3.1,4.9,57,2.8,北北西,,,--,--,,,20.0
