date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-19,1,1009.2,1016.2,--,4.7,1.2,6.7,78,1.4,北北東,,,--,--,,,20.0
2024-12-19,2,1009.1,1016.1,--,3.8,1.4,6.7,84,1.6,北北西,,,--,--,,,20.0
2024-12-19,3,1009.1,1016.1,--,4.1,0.6,6.4,78,2.8,北北東,,,--,--,,,20.0
2024-12-19,4,1008.8,1015.8,--,3.0,0.1,6.1,81,2.2,北北西,,,--,--,,,20.0
2024-12-19,5,1009.3,1016.3,--,2.9,-0.4,5.9,79,2.5,北北西,,,--,--,,,20.0
2024-12-19,6,1009.9,1016.9,--,2.9,-0.7,5.8,77,2.3,北,,,--,--,,,20.0
2024-12-19,7,1010.3,1017.4,--,2.9,-0.7,5.8,77,2.2,北北西,0.0,0.00,--,--,,,20.0
2024-12-19,8,1011.3,1018.3,--,4.2,0.2,6.2,75,3.9,北北西,0.8,0.27,--,--,,,20.0
2024-12-19,9,1011.9,1018.9,--,5.6,-1.8,5.4,59,4.4,北北西,1.0,0.87,--,--,,,20.0
2024-12-19,10,1012.2,1019.1,--,7.3,-2.7,5.0,49,5.6,北北西,1.0,1.41,--,--,,,20.0
2024-12-19,11,1011.7,1018.6,--,9.5,-3.4,4.7,40,4.7,北北西,1.0,1.84,--,--,,,20.0
2024-12-19,12,1011.1,1018.0,--,9.7,-4.3,4.5,37,6.8,北北西,1.0,2.03,--,--,,,20.0
2024-12-19,13,1011.1,1018.0,--,10.2,-4.6,4.4,35,7.7,北西,0.9,1.92,--,--,,,20.0
2024-12-19,14,1011.5,1018.4,--,8.3,-3.5,4.7,43,10.5,北北西,1.0,1.74,--,--,,,20.0
2024-12-19,15,1012.4,1019.3,--,7.3,-3.8,4.6,45,8.8,北北西,1.0,1.28,--,--,,,20.0
2024-12-19,16,1012.8,1019.8,--,6.5,-4.9,4.3,44,8.9,北北西,1.0,0.67,--,--,,,20.0
2024-12-19,17,1014.0,1021.0,--,5.9,-5.4,4.1,44,8.3,北北西,0.5,0.11,--,--,,,20.0
2024-12-19,18,1014.6,1021.6,--,5.4,-5.0,4.2,47,7.3,北北西,,0.00,--,--,,,20.0
2024-12-19,19,1015.7,1022.7,--,4.9,-4.1,4.5,52,3.8,北西,,,--,--,,,20.0
2024-12-19,20,1016.1,1023.1,--,4.5,-4.2,4.5,53,3.5,北北西,,,--,--,,,20.0
2024-12-19,21,1016.2,1023.3,--,4.1,-4.1,4.5,55,3.8,北北西,,,--,--,,,20.0
2024-12-19,22,1016.6,1023.7,--,4.0,-4.2,4.5,55,3.2,北,,,--,--,,,20.0
2024-12-19,23,1016.8,1023.9,--,3.2,-4.0,4.5,59,1.9,西北西,,,--,--,,,20.0
2024-12-19,24,1016.4,1023.5,--,3.0,-4.0,4.5,60,2.8,北,,,--,--,,,20.0
