date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-27,1,1007.7,1014.6,0.0,7.2,2.7,7.4,73,4.2,北北西,,,--,--,,,12.7
2024-12-27,2,1007.7,1014.6,0.0,7.1,2.8,7.5,74,4.8,北西,,,--,--,,,11.7
2024-12-27,3,1007.6,1014.5,--,6.9,2.0,7.1,71,4.3,北北西,,,--,--,,,13.5
2024-12-27,4,1007.2,1014.1,--,6.7,1.2,6.7,68,4.5,北北西,,,--,--,,,17.3
2024-12-27,5,1007.4,1014.3,0.0,6.3,1.8,7.0,73,3.8,北北西,,,--,--,,,13.6
2024-12-27,6,1007.5,1014.5,0.0,5.9,2.5,7.3,79,3.2,北,,,--,--,,,15.9
2024-12-27,7,1007.6,1014.6,0.0,5.9,2.2,7.2,77,2.0,北,0.0,0.00,--,--,,,14.9
2024-12-27,8,1008.0,1015.0,0.0,5.8,1.5,6.8,74,3.2,西北西,0.0,0.05,--,--,,,16.8
2024-12-27,9,1008.4,1015.3,0.0,6.5,1.4,6.8,70,2.7,西北西,0.1,0.27,--,--,,,16.4
2024-12-27,10,1008.6,1015.5,--,7.1,1.0,6.6,65,0.8,北,0.3,0.79,--,--,,,17.7
2024-12-27,11,1008.3,1015.2,--,8.1,-1.2,5.6,52,8.8,西北西,0.1,0.56,--,--,,,20.0
2024-12-27,12,1007.1,1013.9,0.0,9.9,-0.9,5.7,47,7.5,西北西,0.7,1.67,--,--,,,20.0
2024-12-27,13,1007.5,1014.4,0.0,7.5,3.0,7.6,73,6.0,北北西,0.4,1.09,--,--,,,17.9
2024-12-27,14,1007.2,1014.1,0.0,8.3,0.5,6.4,58,6.7,北西,0.5,1.18,--,--,,,20.0
2024-12-27,15,1007.7,1014.6,0.0,7.5,1.8,6.9,67,5.7,北北西,0.3,0.74,--,--,,,20.0
2024-12-27,16,1007.7,1014.6,0.0,6.1,1.3,6.7,71,6.9,西北西,0.2,0.40,--,--,,,20.0
2024-12-27,17,1008.6,1015.6,--,5.3,1.1,6.6,74,4.7,西北西,0.2,0.13,--,--,,,20.0
2024-12-27,18,1008.9,1015.9,--,5.2,1.0,6.5,74,5.5,北西,,0.00,--,--,,,20.0
2024-12-27,19,1009.1,1016.1,--,5.2,1.0,6.5,74,4.8,北西,,,--,--,,,20.0
2024-12-27,20,1008.9,1015.9,--,4.9,1.2,6.7,77,2.5,北,,,--,--,,,20.0
2024-12-27,21,1008.8,1015.8,--,5.0,1.0,6.5,75,2.6,北北東,,,--,--,,,20.0
2024-12-27,22,1008.7,1015.7,--,5.0,0.8,6.5,74,1.4,北東,,,--,--,,,20.0
2024-12-27,23,1008.6,1015.6,--,5.2,0.2,6.2,70,0.7,東,,,--,--,,,20.0
2024-12-27,24,1008.4,1015.4,--,5.4,-1.1,5.7,63,1.8,北東,,,--,--,,,20.0
