date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-23,1,1002.1,1005.4,1.5,-3.7,-4.5,4.4,94,1.4,東南東,,,2,18,,,8.56
2024-12-23,2,1002.7,1006.0,0.5,-4.5,-5.9,3.9,90,2.6,東,,,--,18,,,2.08
2024-12-23,3,1003.0,1006.3,1.5,-4.2,-5.0,4.2,94,1.4,東南東,,,1,19,,,0.34
2024-12-23,4,1003.3,1006.6,0.5,-4.2,-5.4,4.1,91,1.4,南東,,,--,19,,,20.0
2024-12-23,5,1003.6,1006.9,0.0,-3.2,-5.5,4.1,84,1.5,北西,,,--,19,,,20.0
2024-12-23,6,1003.8,1007.1,--,-4.0,-6.1,3.9,85,2.3,西北西,,,--,19,,,20.0
2024-12-23,7,1004.1,1007.4,--,-3.4,-8.8,3.1,66,4.0,西北西,,0.00,--,19,,,20.0
2024-12-23,8,1004.4,1007.7,--,-4.5,-7.9,3.4,77,1.6,南南東,0.5,0.11,--,19,,,20.0
2024-12-23,9,1004.5,1007.8,--,-3.5,-7.3,3.5,75,0.7,東南東,1.0,0.58,--,19,,,20.0
2024-12-23,10,1003.9,1007.2,--,-1.8,-7.1,3.6,67,1.1,南南東,1.0,1.09,--,19,,,20.0
2024-12-23,11,1003.3,1006.6,--,-0.7,-8.4,3.3,56,1.4,北東,1.0,1.45,--,19,,,20.0
2024-12-23,12,1002.4,1005.7,--,-0.7,-8.8,3.1,54,0.9,北,0.5,0.88,--,18,,,20.0
2024-12-23,13,1002.1,1005.4,0.0,-0.5,-8.0,3.4,57,2.3,南東,0.5,1.00,--,18,,,20.0
2024-12-23,14,1001.8,1005.1,0.0,-0.3,-9.4,3.0,50,2.8,南西,0.9,1.09,--,18,,,20.0
2024-12-23,15,1002.1,1005.4,--,-0.6,-7.4,3.5,60,2.6,南南東,0.0,0.40,--,18,,,20.0
2024-12-23,16,1002.2,1005.5,--,-1.2,-8.4,3.2,58,3.6,南,0.0,0.10,--,18,,,20.0
2024-12-23,17,1002.3,1005.6,--,-1.8,-8.7,3.2,59,3.2,南南西,0.0,0.00,--,18,,,20.0
2024-12-23,18,1002.8,1006.1,--,-2.3,-8.2,3.3,64,1.3,南南東,,,--,18,,,20.0
2024-12-23,19,1003.4,1006.7,--,-4.5,-6.9,3.6,83,0.6,北東,,,--,18,,,20.0
2024-12-23,20,1004.1,1007.5,--,-5.8,-8.2,3.3,83,1.0,北北西,,,--,18,,,20.0
2024-12-23,21,1004.9,1008.3,--,-6.2,-8.3,3.3,85,0.4,北西,,,--,18,,,20.0
2024-12-23,22,1005.6,1009.0,--,-6.3,-8.4,3.2,85,1.0,西,,,--,18,,,20.0
2024-12-23,23,1005.8,1009.2,--,-6.3,-8.5,3.2,84,2.3,南南東,,,--,18,,,18.9
2024-12-23,24,1006.0,1009.4,--,-6.6,-8.8,3.1,84,1.0,南南東,,,--,18,,,20.0
