date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-30,1,1014.0,1019.5,--,0.6,-5.4,4.1,64,1.8,西北西,,,--,--,,,20.0
2024-12-30,2,1013.9,1019.5,--,-0.2,-5.2,4.2,69,0.9,北北東,,,--,--,,,20.0
2024-12-30,3,1014.0,1019.5,--,2.7,-5.4,4.1,55,2.8,西,,,--,--,,,20.0
2024-12-30,4,1014.4,1019.9,--,0.6,-4.4,4.4,69,2.1,北東,,,--,--,,,20.0
2024-12-30,5,1014.3,1019.8,--,0.5,-4.1,4.5,71,1.4,北東,,,--,--,,,20.0
2024-12-30,6,1015.0,1020.5,0.0,1.4,-3.5,4.7,70,0.9,東北東,,,--,--,,,20.0
2024-12-30,7,1015.4,1020.9,--,2.9,-3.9,4.6,61,4.2,西北西,0.0,0.00,--,--,,,20.0
2024-12-30,8,1016.2,1021.7,--,3.3,-4.4,4.4,57,4.0,北西,0.7,0.30,--,--,,,20.0
2024-12-30,9,1016.8,1022.3,--,3.9,-4.5,4.4,54,2.6,西北西,0.2,0.44,--,--,,,20.0
2024-12-30,10,1016.3,1021.7,--,5.7,-4.2,4.5,49,3.1,西,1.0,1.40,--,--,,,20.0
2024-12-30,11,1015.6,1021.0,--,6.3,-4.7,4.3,45,3.1,南東,1.0,1.72,--,--,,,20.0
2024-12-30,12,1014.5,1019.9,--,7.1,-3.4,4.7,47,2.4,東南東,1.0,1.75,--,--,,,20.0
2024-12-30,13,1013.6,1019.0,--,7.1,-4.6,4.3,43,1.3,東南東,1.0,1.76,--,--,,,20.0
2024-12-30,14,1013.3,1018.7,--,7.6,-4.5,4.4,42,1.2,南東,1.0,1.47,--,--,,,20.0
2024-12-30,15,1012.9,1018.3,--,7.2,-3.6,4.7,46,3.0,南東,0.3,0.53,--,--,,,20.0
2024-12-30,16,1012.5,1017.9,--,7.0,-3.0,4.9,49,2.1,南東,0.0,0.12,--,--,,,20.0
2024-12-30,17,1012.2,1017.6,--,7.0,-1.7,5.4,54,2.2,南南東,0.0,0.01,--,--,,,20.0
2024-12-30,18,1011.6,1017.0,0.0,6.8,-1.6,5.4,55,2.3,南南西,,,--,--,,,20.0
2024-12-30,19,1011.1,1016.5,0.0,6.4,-1.7,5.4,56,1.7,西,,,--,--,,,20.0
2024-12-30,20,1010.0,1015.4,--,5.7,-1.9,5.3,58,1.6,西北西,,,--,--,,,20.0
2024-12-30,21,1009.6,1015.0,--,5.6,-0.9,5.7,63,0.9,北,,,--,--,,,20.0
2024-12-30,22,1009.2,1014.6,0.0,5.3,-0.5,5.9,66,1.5,北,,,--,--,,,20.0
2024-12-30,23,1008.5,1013.9,0.0,4.4,-0.8,5.8,69,1.5,北北西,,,--,--,,,20.0
2024-12-30,24,1007.6,1013.0,0.0,4.2,-1.0,5.7,69,1.5,北西,,,--,--,,,20.0
