date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-26,1,1015.5,1022.5,--,4.9,-0.3,6.0,69,1.6,北,,,--,--,,,14.9
2024-12-26,2,1015.3,1022.3,--,4.8,0.0,6.1,71,2.0,北北西,,,--,--,,,18.5
2024-12-26,3,1014.6,1021.6,0.0,5.0,0.2,6.2,71,0.8,北北西,,,--,--,,,18.5
2024-12-26,4,1014.2,1021.2,0.0,5.1,0.1,6.1,70,1.9,北西,,,--,--,,,19.1
2024-12-26,5,1013.4,1020.4,0.0,4.9,1.0,6.6,76,2.2,北,,,--,--,,,15.0
2024-12-26,6,1012.9,1019.9,0.0,5.0,1.7,6.9,79,1.4,北北西,,,--,--,,,10.5
2024-12-26,7,1012.7,1019.7,0.0,5.0,2.5,7.3,84,1.3,北北西,0.0,0.00,--,--,,,11.6
2024-12-26,8,1012.6,1019.6,0.0,5.2,2.7,7.4,84,1.5,北西,0.0,0.06,--,--,,,8.55
2024-12-26,9,1012.1,1019.1,0.0,6.0,2.6,7.4,79,1.3,南南西,0.0,0.22,--,--,,,10.1
2024-12-26,10,1011.6,1018.6,--,6.7,3.1,7.7,78,2.1,北,0.0,0.57,--,--,,,15.9
2024-12-26,11,1010.7,1017.6,--,7.9,3.4,7.8,73,1.4,北西,0.1,0.89,--,--,,,17.5
2024-12-26,12,1009.2,1016.1,--,8.7,3.8,8.0,71,2.1,北北東,0.1,0.76,--,--,,,14.3
2024-12-26,13,1008.1,1014.9,--,10.6,3.6,7.9,62,1.1,南南西,0.5,1.26,--,--,,,15.9
2024-12-26,14,1007.4,1014.2,--,11.5,3.3,7.7,57,3.7,西北西,0.7,1.70,--,--,,,20.0
2024-12-26,15,1006.8,1013.6,--,11.8,2.3,7.2,52,6.0,北西,0.0,0.62,--,--,,,20.0
2024-12-26,16,1007.0,1013.8,--,10.5,2.6,7.4,58,5.6,北西,0.1,0.29,--,--,,,20.0
2024-12-26,17,1007.3,1014.1,--,10.4,2.0,7.1,56,4.8,西北西,0.1,0.06,--,--,,,20.0
2024-12-26,18,1007.8,1014.6,0.0,9.9,2.0,7.1,58,4.7,北北西,,0.00,--,--,,,20.0
2024-12-26,19,1007.9,1014.8,--,9.1,2.4,7.3,63,4.4,北西,,,--,--,,,20.0
2024-12-26,20,1007.5,1014.4,--,8.9,2.5,7.3,64,2.7,北西,,,--,--,,,19.5
2024-12-26,21,1007.8,1014.7,--,8.9,1.8,7.0,61,3.6,北西,,,--,--,,,16.0
2024-12-26,22,1008.0,1014.9,0.0,8.0,2.5,7.3,68,4.7,北西,,,--,--,,,12.9
2024-12-26,23,1008.2,1015.1,0.0,7.4,3.3,7.7,75,4.9,北西,,,--,--,,,9.26
2024-12-26,24,1007.8,1014.7,0.0,7.4,2.9,7.5,73,4.1,北西,,,--,--,,,14.2
