date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-22,1,1001.0,1007.9,--,6.2,0.5,6.4,67,4.3,北西,,,--,--,,,20.0
2024-12-22,2,1000.9,1007.8,0.0,5.8,1.0,6.5,71,3.7,北北西,,,--,--,,,20.0
2024-12-22,3,1001.0,1007.9,0.0,5.3,1.1,6.6,74,4.6,西北西,,,--,--,,,20.0
2024-12-22,4,1001.1,1008.0,--,4.7,1.4,6.7,79,3.6,西北西,,,--,--,,,20.0
2024-12-22,5,1001.7,1008.7,0.0,4.3,1.7,6.9,83,3.4,北西,,,--,--,,,20.0
2024-12-22,6,1002.9,1009.9,--,4.0,1.4,6.8,83,2.5,北北西,,,--,--,,,20.0
2024-12-22,7,1003.7,1010.7,--,4.5,1.4,6.7,80,2.8,北西,0.0,0.00,--,--,,,20.0
2024-12-22,8,1004.3,1011.2,--,5.2,1.1,6.6,75,4.2,北西,0.6,0.24,--,--,,,20.0
2024-12-22,9,1005.2,1012.1,--,6.4,1.5,6.8,71,5.0,北西,0.9,0.96,--,--,,,20.0
2024-12-22,10,1005.8,1012.7,--,7.3,1.2,6.6,65,6.1,北西,0.7,1.15,--,--,,,20.0
2024-12-22,11,1005.5,1012.4,--,9.0,-0.6,5.9,51,5.8,北西,1.0,1.86,--,--,,,20.0
2024-12-22,12,1005.2,1012.1,--,7.9,-2.7,5.0,47,6.5,北西,0.6,1.47,--,--,,,20.0
2024-12-22,13,1005.1,1012.0,--,8.9,-3.3,4.8,42,7.1,北西,0.6,1.51,--,--,,,20.0
2024-12-22,14,1005.3,1012.2,--,7.2,-3.3,4.8,47,5.5,北西,0.4,0.97,--,--,,,20.0
2024-12-22,15,1005.8,1012.7,--,7.6,-2.1,5.2,50,5.9,北北西,0.6,1.07,--,--,,,20.0
2024-12-22,16,1006.4,1013.3,0.0,6.0,-0.7,5.8,62,3.8,北西,0.4,0.49,--,--,,,20.0
2024-12-22,17,1006.8,1013.8,0.0,5.0,-1.9,5.3,61,5.6,北北西,0.0,0.04,--,--,,,20.0
2024-12-22,18,1007.2,1014.2,--,4.4,-1.8,5.4,64,4.5,北北西,,0.00,--,--,,,20.0
2024-12-22,19,1008.3,1015.3,--,4.0,-1.8,5.4,66,3.7,北西,,,--,--,,,20.0
2024-12-22,20,1008.8,1015.8,--,3.6,-1.9,5.3,67,2.9,北西,,,--,--,,,20.0
2024-12-22,21,1009.3,1016.3,--,3.4,-1.0,5.7,73,2.2,西,,,--,--,,,20.0
2024-12-22,22,1009.9,1016.9,--,2.8,-0.8,5.8,77,3.5,西北西,,,--,--,,,20.0
2024-12-22,23,1010.2,1017.3,--,2.8,-0.8,5.8,77,4.5,西北西,,,--,--,,,20.0
2024-12-22,24,1010.3,1017.3,--,3.1,-1.6,5.4,71,5.8,北北西,,,--,--,,,20.0
