date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-17,1,1010.8,1014.2,0.0,-5.3,-11.8,2.5,60,3.2,西北西,,,--,17,,,20.0
2024-12-17,2,1011.1,1014.5,--,-6.7,-11.4,2.6,69,1.4,南西,,,--,16,,,20.0
2024-12-17,3,1011.0,1014.4,--,-6.9,-10.4,2.8,76,1.4,南西,,,--,16,,,20.0
2024-12-17,4,1011.2,1014.6,--,-7.3,-11.0,2.7,75,2.0,西北西,,,--,16,,,20.0
2024-12-17,5,1011.2,1014.6,--,-7.2,-10.4,2.8,78,1.6,南,,,--,16,,,20.0
2024-12-17,6,1011.3,1014.7,--,-5.4,-11.3,2.6,63,2.5,西,,,--,16,,,20.0
2024-12-17,7,1011.6,1015.0,--,-6.1,-11.2,2.6,67,2.1,西,,0.00,--,16,,,20.0
2024-12-17,8,1012.1,1015.5,--,-6.1,-9.8,2.9,75,1.3,南西,0.5,0.17,--,16,,,20.0
2024-12-17,9,1012.3,1015.7,--,-3.8,-11.3,2.6,56,3.1,西,0.4,0.44,--,16,,,20.0
2024-12-17,10,1012.2,1015.6,--,-3.4,-11.4,2.6,54,4.2,西北西,0.4,0.84,--,15,,,20.0
2024-12-17,11,1011.6,1015.0,--,-3.3,-11.0,2.6,55,1.8,北西,0.4,0.78,--,15,,,20.0
2024-12-17,12,1011.1,1014.5,0.0,-3.7,-7.6,3.4,74,2.6,南,0.0,0.66,--,15,,,20.0
2024-12-17,13,1010.9,1014.2,0.0,-3.0,-9.2,3.0,62,0.6,南南東,0.0,0.62,--,15,,,20.0
2024-12-17,14,1010.9,1014.2,0.0,-3.1,-8.9,3.1,64,1.7,北北西,0.0,0.61,--,15,,,20.0
2024-12-17,15,1011.2,1014.6,0.5,-3.4,-8.6,3.2,67,0.5,北,0.1,0.38,--,15,,,20.0
2024-12-17,16,1011.4,1014.8,0.0,-3.5,-7.1,3.6,76,1.7,南南西,0.0,0.09,--,15,,,20.0
2024-12-17,17,1011.8,1015.2,0.0,-3.7,-8.2,3.3,71,1.2,北西,,0.00,--,15,,,20.0
2024-12-17,18,1011.9,1015.3,0.0,-3.9,-6.5,3.8,82,0.4,北,,,--,15,,,20.0
2024-12-17,19,1012.0,1015.4,0.0,-4.0,-8.1,3.3,73,1.4,西,,,--,15,,,20.0
2024-12-17,20,1011.9,1015.3,--,-4.1,-10.1,2.8,63,1.3,北西,,,--,14,,,20.0
2024-12-17,21,1011.8,1015.2,--,-4.1,-10.3,2.8,62,3.2,北西,,,--,14,,,20.0
2024-12-17,22,1012.0,1015.4,--,-4.5,-8.6,3.2,73,1.8,西南西,,,--,14,,,20.0
2024-12-17,23,1011.5,1014.9,--,-4.5,-9.1,3.1,70,3.4,西南西,,,--,14,,,20.0
2024-12-17,24,1011.2,1014.6,--,-4.5,-10.9,2.7,61,3.0,西,,,--,14,,,20.0
