date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-19,1,1013.4,1016.4,0.0,5.1,-2.0,5.3,60,2.2,北西,,,--,--,,,
2024-12-19,2,1013.6,1016.6,0.0,5.3,-1.8,5.3,60,2.4,北,,,--,--,,,
2024-12-19,3,1013.5,1016.5,0.0,4.4,-1.6,5.4,65,2.6,北北東,,,--,--,,9,30.0
2024-12-19,4,1013.9,1016.9,--,4.5,-2.1,5.2,62,1.9,北北東,,,--,--,,,
2024-12-19,5,1013.8,1016.8,0.0,3.7,-1.1,5.7,71,4.2,北北東,,,--,--,,,
2024-12-19,6,1014.2,1017.2,0.0,3.8,-0.4,5.9,74,2.7,北北東,,,--,--,,10-,30.0
2024-12-19,7,1014.5,1017.5,0.0,3.3,0.0,6.1,79,1.9,北,0.0,0.00,--,--,,,
2024-12-19,8,1014.8,1017.8,0.5,3.0,1.4,6.7,89,2.9,北東,0.0,0.07,--,--,,,
2024-12-19,9,1015.5,1018.5,0.0,3.4,1.3,6.7,86,1.6,北,0.0,0.35,--,--,,10-,30.0
2024-12-19,10,1015.6,1018.6,0.0,3.5,0.9,6.5,83,2.3,北東,0.0,0.30,--,--,,,
2024-12-19,11,1014.6,1017.6,--,4.0,0.5,6.3,78,2.5,北東,0.0,0.46,--,--,,,
2024-12-19,12,1013.2,1016.2,--,6.3,-0.7,5.8,61,3.4,東北東,0.8,1.62,--,--,,2,30.0
2024-12-19,13,1012.7,1015.7,--,7.5,-2.0,5.3,51,3.2,北東,1.0,1.83,--,--,,,
2024-12-19,14,1012.3,1015.3,--,7.8,-4.3,4.4,42,2.6,北東,1.0,1.53,--,--,,,
2024-12-19,15,1012.4,1015.4,--,7.8,-4.6,4.3,41,2.5,北北東,1.0,1.05,--,--,,1,30.0
2024-12-19,16,1013.6,1016.6,--,7.7,-3.2,4.8,46,1.7,北北西,1.0,0.47,--,--,,,
2024-12-19,17,1013.9,1016.9,--,6.7,-2.7,5.0,51,1.6,北北西,0.2,0.04,--,--,,,
2024-12-19,18,1015.0,1018.0,--,6.8,-3.7,4.6,47,2.4,北北西,,,--,--,,0,20.0
2024-12-19,19,1016.1,1019.1,--,6.5,-4.9,4.3,44,2.2,北北西,,,--,--,,,
2024-12-19,20,1016.9,1019.9,--,5.9,-4.5,4.4,47,4.1,北西,,,--,--,,,
2024-12-19,21,1017.1,1020.1,--,5.7,-4.4,4.4,48,2.6,北西,,,--,--,,0,20.0
2024-12-19,22,1016.9,1019.9,--,5.5,-4.1,4.5,50,4.8,北西,,,--,--,,,
2024-12-19,23,1017.1,1020.1,--,4.0,-3.5,4.7,58,3.0,西北西,,,--,--,,,
2024-12-19,24,1017.1,1020.1,--,3.4,-3.8,4.6,59,2.0,西北西,,,--,--,,,
