date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-15,1,1011.5,1014.5,--,2.5,-5.8,4.0,54,1.6,西北西,,,--,--,,,
2024-12-15,2,1011.3,1014.3,--,3.6,-5.6,4.0,51,2.6,北西,,,--,--,,,
2024-12-15,3,1011.1,1014.1,--,2.4,-5.9,3.9,54,1.0,北西,,,--,--,,0,20.0
2024-12-15,4,1010.5,1013.5,--,2.4,-5.7,4.0,55,1.2,北西,,,--,--,,,
2024-12-15,5,1010.2,1013.2,--,1.2,-5.3,4.1,62,0.8,北北東,,,--,--,,,
2024-12-15,6,1010.1,1013.1,--,1.5,-5.2,4.2,61,1.2,南西,,,--,--,,0+,20.0
2024-12-15,7,1010.2,1013.2,--,1.0,-4.6,4.3,66,0.8,北北西,0.0,0.01,--,--,,,
2024-12-15,8,1010.5,1013.5,--,4.0,-5.7,4.0,49,1.6,北北東,0.7,0.33,--,--,,,
2024-12-15,9,1010.4,1013.4,--,6.2,-5.4,4.1,43,1.1,北東,1.0,0.95,--,--,,0+,40.0
2024-12-15,10,1010.0,1013.0,--,8.1,-5.3,4.1,38,1.3,東,1.0,1.46,--,--,,,
2024-12-15,11,1008.8,1011.7,--,9.6,-3.0,4.9,41,2.7,南南東,1.0,1.80,--,--,,,
2024-12-15,12,1007.5,1010.4,--,11.0,-0.8,5.8,44,2.4,南南西,1.0,1.93,--,--,,0+,40.0
2024-12-15,13,1006.3,1009.2,--,11.6,-0.9,5.7,42,2.6,南,1.0,1.83,--,--,,,
2024-12-15,14,1005.7,1008.6,--,11.5,1.2,6.6,49,2.1,南南東,1.0,1.51,--,--,,,
2024-12-15,15,1005.7,1008.6,--,11.4,-0.4,5.9,44,1.3,南南西,1.0,1.04,--,--,,0+,40.0
2024-12-15,16,1005.8,1008.7,--,9.9,-0.6,5.9,48,1.4,南,1.0,0.47,--,--,,,
2024-12-15,17,1005.8,1008.8,--,7.9,-1.3,5.5,52,0.7,南南西,0.2,0.04,--,--,,,
2024-12-15,18,1005.8,1008.8,--,7.1,-0.1,6.1,60,2.5,南,,,--,--,,0+,30.0
2024-12-15,19,1006.2,1009.1,--,8.4,-2.0,5.3,48,3.0,南南西,,,--,--,,,
2024-12-15,20,1006.5,1009.5,--,7.1,-2.3,5.1,51,1.8,西南西,,,--,--,,,
2024-12-15,21,1006.5,1009.4,--,8.5,-2.4,5.1,46,4.0,南西,,,--,--,,0+,30.0
2024-12-15,22,1006.9,1009.8,--,8.3,-1.8,5.4,49,4.1,南西,,,--,--,,,
2024-12-15,23,1007.2,1010.2,--,7.7,-1.8,5.4,51,2.1,南西,,,--,--,,,
2024-12-15,24,1007.2,1010.2,--,6.3,-1.8,5.3,56,1.9,西,,,--,--,,,
