date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-11,1,1008.1,1013.5,--,5.3,0.9,6.5,73,2.0,南,,,--,--,,,20.0
2024-12-11,2,1007.9,1013.3,--,5.7,1.1,6.6,72,2.0,南,,,--,--,,,20.0
2024-12-11,3,1007.8,1013.2,--,5.3,1.2,6.7,75,1.9,南南西,,,--,--,,,20.0
2024-12-11,4,1007.5,1012.9,--,5.4,1.3,6.7,75,4.0,南南西,,,--,--,,,20.0
2024-12-11,5,1008.1,1013.5,--,5.5,0.7,6.4,71,1.6,北西,,,--,--,,,20.0
2024-12-11,6,1008.2,1013.6,0.0,5.7,1.1,6.6,72,1.7,南南西,,,--,--,,,20.0
2024-12-11,7,1008.4,1013.8,--,5.1,0.7,6.4,73,2.4,北東,0.0,0.00,--,--,,,20.0
2024-12-11,8,1008.2,1013.6,--,6.2,0.8,6.4,68,0.5,南西,0.1,0.15,--,--,,,20.0
2024-12-11,9,1007.5,1012.9,--,8.0,0.3,6.2,58,1.3,南,1.0,0.87,--,--,,,20.0
2024-12-11,10,1007.2,1012.6,--,8.0,-0.2,6.0,56,1.4,南,0.6,0.98,--,--,,,20.0
2024-12-11,11,1006.2,1011.5,--,8.2,-0.8,5.8,53,1.9,西北西,0.0,0.52,--,--,,,20.0
2024-12-11,12,1006.2,1011.6,0.0,5.9,0.9,6.5,70,7.6,北西,0.0,0.40,--,--,,,13.8
2024-12-11,13,1005.8,1011.2,0.0,6.7,-1.0,5.7,58,6.3,西北西,0.0,0.63,--,--,,,20.0
2024-12-11,14,1005.6,1011.0,0.0,6.0,0.8,6.5,69,3.9,北,0.1,0.60,--,--,,,20.0
2024-12-11,15,1005.9,1011.3,0.0,5.0,-0.2,6.0,69,3.4,北西,0.0,0.25,--,--,,,20.0
2024-12-11,16,1006.5,1011.9,0.0,4.3,0.3,6.2,75,5.0,西北西,0.0,0.10,--,--,,,17.3
2024-12-11,17,1007.3,1012.7,0.0,4.3,-2.5,5.1,61,4.9,西北西,0.0,0.00,--,--,,,20.0
2024-12-11,18,1007.9,1013.3,--,4.0,-3.5,4.7,58,4.3,西,,,--,--,,,20.0
2024-12-11,19,1008.2,1013.6,--,3.7,-6.8,3.7,46,5.8,西北西,,,--,--,,,20.0
2024-12-11,20,1009.1,1014.6,--,3.3,-5.1,4.2,54,3.1,北北西,,,--,--,,,20.0
2024-12-11,21,1009.6,1015.1,0.0,2.7,-4.3,4.5,60,2.9,北北西,,,--,--,,,20.0
2024-12-11,22,1009.6,1015.1,--,2.7,-5.9,3.9,53,3.5,北北西,,,--,--,,,20.0
2024-12-11,23,1009.7,1015.2,--,2.5,-5.8,4.0,54,3.1,北西,,,--,--,,,20.0
2024-12-11,24,1010.0,1015.5,--,1.9,-5.5,4.1,58,1.6,北東,,,--,--,,,20.0
