date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-04,1,1009.3,1016.2,--,10.1,8.0,10.8,87,1.4,東北東,,,--,--,,,11.2
2024-12-04,2,1009.3,1016.2,--,9.6,7.7,10.5,88,0.6,南東,,,--,--,,,11.5
2024-12-04,3,1008.8,1015.7,--,9.8,7.9,10.7,88,1.4,北,,,--,--,,,10.5
2024-12-04,4,1008.7,1015.6,--,9.9,7.8,10.6,87,2.6,北西,,,--,--,,,10.2
2024-12-04,5,1008.8,1015.7,--,9.5,7.6,10.4,88,2.4,北,,,--,--,,,7.90
2024-12-04,6,1008.9,1015.8,--,9.0,7.6,10.4,91,1.8,北,,,--,--,,,7.69
2024-12-04,7,1009.1,1016.0,--,9.4,7.7,10.5,89,2.2,北,0.0,0.02,--,--,,,8.01
2024-12-04,8,1009.5,1016.3,--,10.4,7.6,10.5,83,2.2,北西,0.8,0.43,--,--,,,8.87
2024-12-04,9,1009.4,1016.2,--,12.3,6.6,9.7,68,3.5,北北西,1.0,1.07,--,--,,,16.7
2024-12-04,10,1008.7,1015.4,--,14.2,3.7,7.9,49,5.9,北西,1.0,1.53,--,--,,,20.0
2024-12-04,11,1007.8,1014.5,--,14.3,3.2,7.7,47,8.0,北西,1.0,1.92,--,--,,,20.0
2024-12-04,12,1006.7,1013.4,--,15.2,3.4,7.8,45,6.9,北西,1.0,2.10,--,--,,,20.0
2024-12-04,13,1006.1,1012.8,--,14.4,1.7,6.9,42,7.8,北北西,1.0,2.04,--,--,,,20.0
2024-12-04,14,1005.9,1012.6,--,13.5,1.5,6.8,44,7.2,北北西,0.5,1.02,--,--,,,20.0
2024-12-04,15,1006.2,1012.9,--,14.0,1.0,6.6,41,5.5,北北西,1.0,1.24,--,--,,,20.0
2024-12-04,16,1006.9,1013.7,--,12.7,1.1,6.6,45,6.8,北北西,0.9,0.68,--,--,,,20.0
2024-12-04,17,1007.2,1014.0,--,11.9,1.8,7.0,50,5.8,北西,0.2,0.07,--,--,,,20.0
2024-12-04,18,1007.7,1014.5,--,11.3,2.6,7.4,55,4.2,北西,,0.00,--,--,,,20.0
2024-12-04,19,1007.5,1014.3,--,10.9,2.5,7.3,56,5.2,西北西,,,--,--,,,20.0
2024-12-04,20,1007.1,1013.9,--,10.2,2.6,7.3,59,3.5,北北西,,,--,--,,,20.0
2024-12-04,21,1007.3,1014.1,--,9.8,3.1,7.6,63,3.8,西北西,,,--,--,,,20.0
2024-12-04,22,1007.3,1014.2,--,8.8,3.2,7.7,68,2.3,西北西,,,--,--,,,20.0
2024-12-04,23,1007.1,1014.0,--,9.3,3.9,8.1,69,3.4,西北西,,,--,--,,,20.0
2024-12-04,24,1007.0,1013.9,--,9.3,4.5,8.4,72,2.8,北西,,,--,--,,,20.0
