date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-27,1,1002.8,1008.2,0.0,3.0,-2.5,5.1,67,1.8,西,,,--,--,,,20.0
2024-12-27,2,1003.7,1009.1,--,3.1,-3.5,4.7,62,3.4,北北西,,,--,--,,,20.0
2024-12-27,3,1003.0,1008.4,--,2.6,-4.4,4.4,60,3.6,北西,,,--,--,,,20.0
2024-12-27,4,1002.9,1008.3,--,2.6,-5.5,4.1,55,5.8,西北西,,,--,--,,,20.0
2024-12-27,5,1003.2,1008.6,--,2.5,-5.6,4.0,55,4.8,西北西,,,--,--,,,20.0
2024-12-27,6,1003.4,1008.9,--,2.1,-5.7,4.0,56,5.5,西北西,,,--,--,,,20.0
2024-12-27,7,1004.0,1009.5,--,1.5,-4.5,4.4,64,5.1,北西,0.0,0.01,--,--,,,20.0
2024-12-27,8,1004.3,1009.8,0.0,1.1,-2.8,5.0,75,2.3,西南西,0.2,0.21,--,--,,,20.0
2024-12-27,9,1004.1,1009.6,--,1.7,-2.2,5.2,75,1.8,南西,0.5,0.58,--,--,,,20.0
2024-12-27,10,1003.4,1008.8,--,3.4,-2.3,5.1,66,2.8,西,0.8,1.16,--,--,,,20.0
2024-12-27,11,1002.6,1008.0,0.0,3.3,-2.8,5.0,64,3.3,西南西,0.5,1.04,--,--,,,20.0
2024-12-27,12,1002.0,1007.4,0.0,4.2,-2.4,5.1,62,4.1,西,0.6,1.07,--,--,,,20.0
2024-12-27,13,1001.8,1007.2,--,3.7,-4.0,4.5,57,4.9,西,0.3,0.86,--,--,,,20.0
2024-12-27,14,1002.1,1007.5,--,3.5,-2.7,5.0,64,2.3,西北西,0.1,0.67,--,--,,,20.0
2024-12-27,15,1002.7,1008.1,--,3.1,-5.0,4.2,55,6.1,西,0.2,0.41,--,--,,,20.0
2024-12-27,16,1002.9,1008.3,--,2.7,-6.7,3.7,50,7.3,西,0.9,0.40,--,--,,,20.0
2024-12-27,17,1003.0,1008.5,--,1.2,-4.6,4.3,65,2.7,西北西,0.0,0.02,--,--,,,20.0
2024-12-27,18,1003.4,1008.9,--,1.9,-6.7,3.7,53,5.5,西,,,--,--,,,20.0
2024-12-27,19,1003.5,1009.0,--,1.8,-7.5,3.5,50,6.0,北西,,,--,--,,,20.0
2024-12-27,20,1003.1,1008.6,--,1.5,-6.3,3.8,56,3.6,西北西,,,--,--,,,20.0
2024-12-27,21,1002.5,1008.0,--,1.7,-7.1,3.6,52,3.4,西,,,--,--,,,20.0
2024-12-27,22,1002.0,1007.5,--,1.6,-8.0,3.4,49,1.5,東,,,--,--,,,20.0
2024-12-27,23,1002.3,1007.8,--,1.7,-7.1,3.6,52,1.9,西,,,--,--,,,20.0
2024-12-27,24,1001.7,1007.2,--,1.4,-6.6,3.7,55,4.6,西,,,--,--,,,20.0
