date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-17,1,1011.7,1018.7,--,6.1,-0.4,5.9,63,2.1,西北西,,,--,--,,,20.0
2024-12-17,2,1012.2,1019.2,--,5.6,-0.4,5.9,65,2.5,西北西,,,--,--,,,20.0
2024-12-17,3,1012.2,1019.2,--,5.4,-0.4,5.9,66,2.5,北西,,,--,--,,,20.0
2024-12-17,4,1012.2,1019.2,--,5.7,-0.6,5.9,64,3.1,北西,,,--,--,,,20.0
2024-12-17,5,1012.2,1019.2,--,5.1,-0.5,5.9,67,1.5,北西,,,--,--,,,20.0
2024-12-17,6,1012.5,1019.5,--,4.7,-0.5,5.9,69,2.2,北西,,,--,--,,,20.0
2024-12-17,7,1012.8,1019.8,--,5.0,-0.6,5.8,67,2.1,西北西,0.0,0.00,--,--,,,20.0
2024-12-17,8,1013.1,1020.1,--,6.2,0.1,6.2,65,1.4,北西,0.9,0.29,--,--,,,20.0
2024-12-17,9,1013.5,1020.5,--,6.8,0.3,6.2,63,2.2,北,1.0,0.85,--,--,,,20.0
2024-12-17,10,1013.3,1020.2,--,8.7,-0.9,5.7,51,2.3,北北西,1.0,1.41,--,--,,,20.0
2024-12-17,11,1012.5,1019.4,--,10.1,-0.4,5.9,48,2.4,西北西,1.0,1.79,--,--,,,20.0
2024-12-17,12,1011.4,1018.2,--,11.0,-0.8,5.8,44,3.2,西北西,0.8,1.91,--,--,,,20.0
2024-12-17,13,1011.0,1017.8,--,11.6,-0.5,5.9,43,4.9,西北西,0.9,1.82,--,--,,,20.0
2024-12-17,14,1011.0,1017.8,--,11.0,-0.1,6.0,46,3.5,北西,0.4,1.03,--,--,,,20.0
2024-12-17,15,1011.2,1018.0,--,11.1,0.8,6.5,49,4.0,北西,0.8,1.18,--,--,,,20.0
2024-12-17,16,1011.3,1018.2,--,10.7,-0.1,6.0,47,3.8,北北西,0.7,0.64,--,--,,,20.0
2024-12-17,17,1011.7,1018.6,--,9.9,0.8,6.5,53,4.4,北西,0.1,0.05,--,--,,,20.0
2024-12-17,18,1012.1,1019.0,--,8.6,1.1,6.6,59,2.0,北,,0.00,--,--,,,20.0
2024-12-17,19,1012.3,1019.2,--,8.0,1.8,7.0,65,1.8,北北東,,,--,--,,,20.0
2024-12-17,20,1012.6,1019.6,--,6.9,2.0,7.1,71,0.9,東南東,,,--,--,,,20.0
2024-12-17,21,1012.4,1019.4,--,6.4,2.3,7.2,75,1.0,北東,,,--,--,,,20.0
2024-12-17,22,1012.6,1019.6,--,5.3,2.0,7.0,79,1.3,南東,,,--,--,,,20.0
2024-12-17,23,1012.9,1019.9,--,4.7,2.4,7.3,85,1.1,南東,,,--,--,,,17.9
2024-12-17,24,1012.9,1019.9,--,5.0,1.8,7.0,80,0.8,北北西,,,--,--,,,18.1
