date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-11,1,1019.8,1023.2,0.0,-2.0,-7.1,3.6,68,2.5,北北東,,,--,--,,,
2023-12-11,2,1020.4,1023.8,0.0,-2.7,-5.7,4.0,80,1.9,北北西,,,--,--,,,
2023-12-11,3,1020.5,1023.9,0.0,-2.9,-5.2,4.1,84,2.1,北北東,,,--,--,,10,4.00
2023-12-11,4,1020.6,1024.0,0.0,-3.1,-6.0,3.9,80,0.3,南,,,--,--,,,
2023-12-11,5,1021.2,1024.6,0.0,-3.3,-5.6,4.0,84,0.9,西南西,,,1,1,,,
2023-12-11,6,1021.4,1024.8,0.0,-2.6,-5.6,4.0,80,1.3,北西,,,--,1,,10-,10.0
2023-12-11,7,1021.8,1025.2,0.0,-2.1,-9.5,3.0,57,3.6,西北西,0.0,0.00,--,1,,,
2023-12-11,8,1022.4,1025.8,0.0,-2.3,-8.6,3.2,62,1.9,南,0.0,0.09,--,1,,,
2023-12-11,9,1022.9,1026.3,--,-1.8,-8.5,3.2,60,1.4,南,0.3,0.33,--,1,,5,20.0
2023-12-11,10,1023.0,1026.4,--,-1.7,-7.4,3.5,65,3.1,北北西,0.1,0.40,--,--,,,
2023-12-11,11,1022.5,1025.9,--,-0.9,-7.5,3.5,61,3.5,北北西,0.5,0.87,--,--,,,
2023-12-11,12,1022.5,1025.9,--,-0.4,-9.0,3.1,52,6.3,北西,0.8,1.25,--,--,,6,20.0
2023-12-11,13,1022.6,1026.0,--,-0.7,-9.8,2.9,50,6.6,北西,0.4,0.71,--,--,,,
2023-12-11,14,1022.5,1025.9,--,-0.4,-9.8,2.9,49,5.4,北西,0.3,0.53,--,--,,,
2023-12-11,15,1022.7,1026.1,--,-0.9,-9.3,3.0,53,4.2,北北西,0.8,0.48,--,--,,8,20.0
2023-12-11,16,1023.3,1026.7,--,-1.3,-9.9,2.9,52,4.4,北西,0.1,0.10,--,--,,,
2023-12-11,17,1022.9,1026.3,--,-1.6,-9.4,3.0,55,3.0,北西,,0.00,--,--,,,
2023-12-11,18,1023.0,1026.4,--,-2.3,-9.0,3.1,60,1.8,南西,,,--,--,,3,20.0
2023-12-11,19,1022.9,1026.3,--,-2.3,-9.0,3.1,60,1.1,北西,,,--,--,,,
2023-12-11,20,1022.5,1025.9,--,-2.9,-8.4,3.3,66,1.6,西,,,--,--,,,
2023-12-11,21,1022.2,1025.6,--,-2.4,-8.9,3.1,61,1.3,西南西,,,--,--,,4,20.0
2023-12-11,22,1021.9,1025.3,--,-2.0,-8.3,3.3,62,1.4,南,,,--,--,,,
2023-12-11,23,1021.3,1024.7,--,-1.8,-7.7,3.4,64,1.5,南南東,,,--,--,,,
2023-12-11,24,1020.4,1023.8,--,-1.9,-7.8,3.4,64,1.1,南西,,,--,--,,,
