date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-08,1,1012.6,1019.6,--,6.8,1.1,6.6,67,1.8,北西,,,--,--,,,
2023-12-08,2,1013.0,1020.0,--,6.5,1.8,7.0,72,1.6,北西,,,--,--,,,
2023-12-08,3,1013.2,1020.2,--,6.8,1.7,6.9,70,1.8,北西,,,--,--,,10-,15.0
2023-12-08,4,1013.4,1020.4,--,6.1,2.0,7.1,75,1.9,北北西,,,--,--,,,
2023-12-08,5,1013.4,1020.4,--,5.5,1.2,6.7,74,2.0,北,,,--,--,,,
2023-12-08,6,1013.9,1020.9,--,4.6,1.5,6.8,80,1.9,北北西,,,--,--,,0,15.0
2023-12-08,7,1014.7,1021.7,--,4.6,1.6,6.9,81,1.2,北,0.0,0.01,--,--,,,
2023-12-08,8,1015.2,1022.2,--,5.9,1.4,6.8,73,1.8,北東,0.7,0.28,--,--,,,
2023-12-08,9,1015.8,1022.8,--,8.1,1.7,6.9,64,1.7,北,1.0,0.86,--,--,,0,15.0
2023-12-08,10,1015.8,1022.7,--,10.2,2.3,7.2,58,2.4,北北西,1.0,1.43,--,--,,,
2023-12-08,11,1014.9,1021.7,--,12.8,3.2,7.7,52,2.4,北北西,1.0,1.82,--,--,,,
2023-12-08,12,1014.2,1021.0,--,13.3,2.5,7.3,48,2.6,北東,1.0,2.00,--,--,,0,10.0
2023-12-08,13,1013.5,1020.2,--,15.3,2.5,7.3,42,2.3,北西,1.0,1.94,--,--,,,
2023-12-08,14,1013.0,1019.7,--,16.1,2.2,7.1,39,1.9,北西,1.0,1.67,--,--,,,
2023-12-08,15,1013.1,1019.9,--,15.1,1.3,6.7,39,0.9,北西,1.0,1.20,--,--,,0,10.0
2023-12-08,16,1013.4,1020.2,--,15.0,1.2,6.7,39,0.8,西,1.0,0.58,--,--,,,
2023-12-08,17,1013.6,1020.4,--,13.5,3.6,7.9,51,2.0,南南西,0.3,0.08,--,--,,,
2023-12-08,18,1013.8,1020.6,--,12.1,4.3,8.3,59,0.8,東南東,,0.00,--,--,,0,10.0
2023-12-08,19,1014.4,1021.3,--,10.7,4.6,8.5,66,0.9,東南東,,,--,--,,,
2023-12-08,20,1014.9,1021.8,--,9.9,4.1,8.2,67,0.7,北東,,,--,--,,,
2023-12-08,21,1015.1,1022.0,--,8.8,3.8,8.0,71,2.8,東北東,,,--,--,,0,10.0
2023-12-08,22,1015.1,1022.0,--,8.3,3.6,7.9,72,2.0,東,,,--,--,,,
2023-12-08,23,1015.4,1022.4,--,7.9,3.2,7.7,72,1.7,東北東,,,--,--,,,
2023-12-08,24,1015.4,1022.4,--,7.4,3.5,7.8,76,1.1,北,,,--,--,,,
