date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-02,1,1011.9,1018.8,--,7.6,1.7,6.9,66,1.2,西北西,,,--,--,,,
2023-12-02,2,1012.1,1019.0,--,7.6,1.0,6.6,63,1.2,北北東,,,--,--,,,
2023-12-02,3,1012.1,1019.0,--,7.3,0.7,6.4,63,1.8,北北西,,,--,--,,9,15.0
2023-12-02,4,1012.1,1019.1,--,7.0,0.9,6.5,65,2.5,北西,,,--,--,,,
2023-12-02,5,1012.4,1019.4,--,6.4,1.1,6.6,69,1.7,西北西,,,--,--,,,
2023-12-02,6,1013.2,1020.2,--,5.4,1.5,6.8,76,1.2,北北西,,,--,--,,5,15.0
2023-12-02,7,1013.5,1020.5,--,4.8,2.3,7.2,84,1.4,北東,0.1,0.01,--,--,,,
2023-12-02,8,1014.0,1021.0,--,6.6,2.1,7.1,73,1.2,東,0.6,0.28,--,--,,,
2023-12-02,9,1014.4,1021.4,--,7.6,1.0,6.6,63,0.7,東南東,0.7,0.83,--,--,,7,20.0
2023-12-02,10,1014.6,1021.5,--,8.0,1.0,6.5,61,1.5,北東,0.1,0.75,--,--,,,
2023-12-02,11,1014.5,1021.4,--,9.3,1.9,7.0,60,1.5,西北西,0.1,0.71,--,--,,,
2023-12-02,12,1014.0,1020.9,--,10.0,2.4,7.2,59,3.2,西北西,0.3,1.13,--,--,,8,20.0
2023-12-02,13,1013.5,1020.4,--,10.9,2.2,7.2,55,3.5,北北西,0.7,1.78,--,--,,,
2023-12-02,14,1013.5,1020.4,--,9.9,2.0,7.1,58,3.6,北北西,0.0,0.36,--,--,,,
2023-12-02,15,1013.7,1020.6,--,10.6,2.4,7.3,57,5.3,西北西,0.4,0.65,--,--,,8,20.0
2023-12-02,16,1014.1,1021.0,--,9.7,2.6,7.3,61,3.5,西北西,0.5,0.49,--,--,,,
2023-12-02,17,1014.5,1021.4,--,8.6,2.4,7.3,65,4.3,西北西,0.2,0.07,--,--,,,
2023-12-02,18,1015.2,1022.1,--,8.1,2.6,7.3,68,4.5,西北西,,0.00,--,--,,3,20.0
2023-12-02,19,1015.4,1022.3,--,8.1,2.4,7.2,67,3.4,西北西,,,--,--,,,
2023-12-02,20,1015.7,1022.7,--,8.0,2.9,7.5,70,2.1,西北西,,,--,--,,,
2023-12-02,21,1015.8,1022.8,--,7.3,3.0,7.6,74,1.8,北西,,,--,--,,1,20.0
2023-12-02,22,1016.1,1023.1,--,7.1,3.2,7.7,76,2.3,西北西,,,--,--,,,
2023-12-02,23,1016.3,1023.3,--,6.4,3.2,7.7,80,2.1,北北西,,,--,--,,,
2023-12-02,24,1016.1,1023.1,--,6.3,3.5,7.8,82,0.9,南南東,,,--,--,,,
