date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-07,1,1003.0,1008.4,--,5.7,3.7,8.0,87,0.6,西北西,,,--,--,,,
2023-12-07,2,1002.4,1007.8,--,5.9,3.8,8.0,86,1.7,西北西,,,--,--,,,
2023-12-07,3,1001.4,1006.8,--,4.9,3.6,7.9,91,1.3,北西,,,--,--,,10-,15.0
2023-12-07,4,1000.3,1005.7,--,4.9,3.4,7.8,90,0.6,西北西,,,--,--,,,
2023-12-07,5,999.7,1005.1,--,5.1,3.6,7.9,90,0.6,西北西,,,--,--,,,
2023-12-07,6,999.4,1004.8,--,4.7,3.5,7.9,92,1.2,北北西,,,--,--,,10-,20.0
2023-12-07,7,998.9,1004.3,--,4.7,3.5,7.9,92,1.3,西,0.0,0.01,--,--,,,
2023-12-07,8,998.2,1003.6,--,5.2,3.9,8.1,91,1.3,西北西,0.1,0.11,--,--,,,
2023-12-07,9,997.8,1003.1,--,7.4,5.1,8.8,85,1.1,北西,0.5,0.70,--,--,,8,15.0
2023-12-07,10,996.7,1001.9,--,11.4,6.9,10.0,74,2.9,南南西,0.9,1.17,--,--,,,
2023-12-07,11,995.5,1000.7,--,14.5,7.8,10.6,64,2.6,南南西,0.9,1.70,--,--,,,
2023-12-07,12,994.3,999.4,--,15.1,7.2,10.1,59,2.4,南西,0.8,1.49,--,--,,7,15.0
2023-12-07,13,994.3,999.4,--,15.5,6.8,9.9,56,1.3,西北西,0.6,1.30,--,--,,,
2023-12-07,14,995.6,1000.8,0.0,13.0,3.1,7.6,51,8.0,西南西,0.3,0.71,--,--,,,
2023-12-07,15,997.4,1002.7,0.0,10.5,4.7,8.5,67,6.5,西南西,0.3,0.43,--,--,,8,15.0
2023-12-07,16,997.7,1003.0,0.0,10.2,3.0,7.6,61,5.1,西南西,0.3,0.24,--,--,,,
2023-12-07,17,999.1,1004.4,0.0,8.2,3.1,7.6,70,8.1,西,0.0,0.01,--,--,,,
2023-12-07,18,1001.3,1006.6,0.0,7.5,3.6,7.9,76,7.4,北西,,,--,--,,4,15.0
2023-12-07,19,1002.3,1007.6,0.0,7.6,2.7,7.4,71,3.8,北西,,,--,--,,,
2023-12-07,20,1003.6,1008.9,0.0,7.9,0.9,6.5,61,4.9,西北西,,,--,--,,,
2023-12-07,21,1005.0,1010.3,--,7.6,0.1,6.2,59,5.2,西北西,,,--,--,,0+,20.0
2023-12-07,22,1005.4,1010.8,0.0,6.8,1.1,6.6,67,6.1,西北西,,,--,--,,,
2023-12-07,23,1006.9,1012.3,0.0,6.1,2.0,7.1,75,4.1,西,,,--,--,,,
2023-12-07,24,1007.5,1012.9,0.0,6.3,1.6,6.9,72,5.6,西,,,--,--,,,
