date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-25,1,1018.1,1025.2,--,2.6,-1.6,5.5,74,0.8,北北西,,,--,--,,,
2023-12-25,2,1017.8,1024.9,--,2.3,-1.7,5.4,75,2.7,北,,,--,--,,,
2023-12-25,3,1017.9,1025.0,--,1.9,-1.0,5.7,81,0.9,北西,,,--,--,,0,20.0
2023-12-25,4,1017.6,1024.7,--,1.9,-1.0,5.7,81,0.7,北北西,,,--,--,,,
2023-12-25,5,1017.4,1024.6,--,1.0,-1.2,5.6,85,0.1,静穏,,,--,--,,,
2023-12-25,6,1017.8,1025.0,--,1.1,-1.5,5.5,83,1.1,北,,,--,--,,6,20.0
2023-12-25,7,1017.8,1025.0,--,0.9,-1.7,5.4,83,0.5,北,0.0,0.00,--,--,,,
2023-12-25,8,1018.0,1025.1,--,1.9,-1.3,5.5,79,1.1,北,0.7,0.23,--,--,,,
2023-12-25,9,1018.6,1025.7,--,3.0,-1.4,5.5,73,0.5,北北西,0.9,0.71,--,--,,3,15.0
2023-12-25,10,1018.4,1025.4,--,6.7,0.4,6.3,64,1.5,北北西,1.0,1.32,--,--,,,
2023-12-25,11,1017.7,1024.6,--,8.8,1.0,6.6,58,2.1,北西,1.0,1.76,--,--,,,
2023-12-25,12,1016.6,1023.5,--,9.5,0.7,6.4,54,2.0,北西,1.0,1.96,--,--,,1,15.0
2023-12-25,13,1015.8,1022.7,--,9.8,-0.4,5.9,49,3.0,北北西,1.0,1.93,--,--,,,
2023-12-25,14,1015.3,1022.2,--,10.4,0.2,6.2,49,2.0,北西,1.0,1.66,--,--,,,
2023-12-25,15,1015.3,1022.2,--,10.6,-0.5,5.9,46,4.0,西北西,1.0,1.31,--,--,,5,15.0
2023-12-25,16,1015.6,1022.5,--,9.5,-1.8,5.3,45,5.3,西北西,0.9,0.64,--,--,,,
2023-12-25,17,1016.0,1022.9,--,8.5,-1.3,5.5,50,4.1,西北西,0.4,0.10,--,--,,,
2023-12-25,18,1017.1,1024.1,--,7.8,-0.9,5.7,54,3.9,西北西,,0.00,--,--,,0+,20.0
2023-12-25,19,1018.0,1025.0,--,6.8,-0.4,5.9,60,2.3,北北西,,,--,--,,,
2023-12-25,20,1018.5,1025.5,--,6.0,0.4,6.3,67,2.3,北,,,--,--,,,
2023-12-25,21,1018.9,1025.9,--,5.2,1.0,6.5,74,1.5,北北西,,,--,--,,0+,20.0
2023-12-25,22,1019.0,1026.1,--,5.1,0.9,6.5,74,2.4,北北西,,,--,--,,,
2023-12-25,23,1019.2,1026.3,--,4.4,0.7,6.4,77,1.8,北西,,,--,--,,,
2023-12-25,24,1018.9,1026.0,--,4.5,1.4,6.7,80,2.4,北北西,,,--,--,,,
