date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-29,1,1016.9,1020.2,0.0,-0.3,-6.3,3.8,64,4.2,西北西,,,--,23,,,
2023-12-29,2,1017.1,1020.4,--,-0.2,-7.0,3.6,60,3.4,北西,,,--,22,,,
2023-12-29,3,1017.2,1020.5,--,-0.2,-7.5,3.5,58,2.3,西北西,,,--,22,,10,10.0
2023-12-29,4,1017.0,1020.3,--,-0.3,-8.0,3.3,56,3.1,西,,,--,22,,,
2023-12-29,5,1016.8,1020.1,--,-0.5,-8.0,3.4,57,2.7,西北西,,,--,22,,,
2023-12-29,6,1017.0,1020.3,--,-1.1,-8.1,3.3,59,3.4,西,,,--,22,,6,15.0
2023-12-29,7,1017.0,1020.3,--,-0.7,-8.8,3.1,54,3.8,西,,0.00,--,22,,,
2023-12-29,8,1017.2,1020.5,--,-1.3,-8.3,3.3,59,0.7,西南西,0.0,0.06,--,22,,,
2023-12-29,9,1017.4,1020.7,--,-0.6,-6.1,3.9,66,1.9,東,0.0,0.27,--,22,,10-,20.0
2023-12-29,10,1017.1,1020.4,--,-0.1,-7.1,3.6,59,1.7,東,0.0,0.56,--,22,,,
2023-12-29,11,1016.6,1019.9,--,0.8,-6.3,3.8,59,1.1,北東,0.4,1.07,--,22,,,
2023-12-29,12,1016.1,1019.4,--,1.4,-5.5,4.1,60,2.0,北,0.3,1.13,--,21,,10-,20.0
2023-12-29,13,1015.8,1019.1,--,1.2,-6.1,3.9,58,0.9,北東,0.3,0.85,--,21,,,
2023-12-29,14,1015.5,1018.8,--,2.1,-7.0,3.6,51,0.9,北東,0.9,1.24,--,21,,,
2023-12-29,15,1016.1,1019.4,--,1.2,-8.9,3.1,47,3.4,西南西,0.6,0.53,--,21,,6,20.0
2023-12-29,16,1016.3,1019.6,--,0.1,-8.6,3.2,52,1.8,西南西,0.2,0.13,--,21,,,
2023-12-29,17,1016.6,1019.9,--,-0.9,-7.9,3.4,59,1.0,北西,0.0,0.00,--,21,,,
2023-12-29,18,1016.8,1020.1,--,-0.2,-7.5,3.5,58,1.3,西北西,,,--,21,,10-,20.0
2023-12-29,19,1016.7,1020.0,--,-0.2,-6.6,3.7,62,1.3,北西,,,--,21,,,
2023-12-29,20,1016.9,1020.2,0.0,-0.2,-6.6,3.7,62,1.3,南南西,,,--,21,,,
2023-12-29,21,1016.6,1019.9,0.0,-0.5,-5.3,4.1,70,2.7,南,,,--,21,,10,10.0
2023-12-29,22,1016.2,1019.5,0.0,-0.2,-4.8,4.3,71,2.2,南,,,--,21,,,
2023-12-29,23,1016.2,1019.5,0.0,-0.7,-4.2,4.5,77,1.5,南,,,--,21,,,
2023-12-29,24,1015.7,1019.0,0.0,-1.2,-2.9,4.9,88,0.1,静穏,,,--,21,,,
