date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-21,1,1006.6,1009.6,--,5.9,2.0,7.1,76,0.8,北西,,,--,--,,,
2023-12-21,2,1006.2,1009.2,--,6.5,1.4,6.8,70,2.9,南西,,,--,--,,,
2023-12-21,3,1006.3,1009.3,--,6.6,1.1,6.6,68,4.0,南西,,,--,--,,2,30.0
2023-12-21,4,1006.4,1009.4,--,5.4,0.8,6.5,72,2.0,西南西,,,--,--,,,
2023-12-21,5,1006.5,1009.5,--,5.6,-1.8,5.4,59,3.2,南南西,,,--,--,,,
2023-12-21,6,1006.8,1009.8,--,6.1,-2.5,5.1,54,3.8,南南西,,,--,--,,0+,40.0
2023-12-21,7,1007.2,1010.2,--,5.0,-3.3,4.8,55,1.7,南西,0.0,0.00,--,--,,,
2023-12-21,8,1007.6,1010.6,--,7.2,-3.9,4.6,45,2.7,南西,0.7,0.30,--,--,,,
2023-12-21,9,1007.8,1010.7,--,8.7,-5.2,4.2,37,4.1,西南西,1.0,0.92,--,--,,0+,30.0
2023-12-21,10,1007.7,1010.6,--,11.1,-5.4,4.1,31,2.8,西南西,1.0,1.45,--,--,,,
2023-12-21,11,1006.5,1009.4,--,11.8,-6.1,3.9,28,3.5,南西,1.0,1.80,--,--,,,
2023-12-21,12,1005.9,1008.8,--,12.2,-7.2,3.6,25,2.9,南南西,1.0,1.94,--,--,,0+,30.0
2023-12-21,13,1005.5,1008.4,--,12.2,-8.9,3.1,22,4.0,南西,1.0,1.86,--,--,,,
2023-12-21,14,1005.7,1008.6,--,12.1,-6.8,3.7,26,4.5,南西,1.0,1.56,--,--,,,
2023-12-21,15,1006.4,1009.3,--,10.6,-6.7,3.7,29,5.2,南西,1.0,1.08,--,--,,1,30.0
2023-12-21,16,1007.4,1010.3,--,9.6,-5.9,3.9,33,3.5,南西,1.0,0.50,--,--,,,
2023-12-21,17,1008.6,1011.6,--,8.0,-5.1,4.2,39,1.9,南西,0.3,0.05,--,--,,,
2023-12-21,18,1009.9,1012.9,--,7.1,-5.6,4.0,40,2.1,北西,,0.00,--,--,,0+,30.0
2023-12-21,19,1010.9,1013.9,--,7.2,-9.6,2.9,29,2.6,西北西,,,--,--,,,
2023-12-21,20,1011.9,1014.9,--,6.6,-10.6,2.7,28,3.2,北西,,,--,--,,,
2023-12-21,21,1012.4,1015.4,--,6.1,-11.5,2.5,27,2.3,北西,,,--,--,,0,30.0
2023-12-21,22,1013.2,1016.2,--,5.1,-11.0,2.6,30,2.4,西北西,,,--,--,,,
2023-12-21,23,1013.0,1016.0,--,3.9,-9.8,2.9,36,1.2,西南西,,,--,--,,,
2023-12-21,24,1013.1,1016.1,--,4.6,-9.9,2.9,34,1.3,北北西,,,--,--,,,
