date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-03,1,1015.9,1022.9,--,6.3,3.5,7.8,82,0.3,東北東,,,--,--,,,
2023-12-03,2,1015.6,1022.6,--,4.9,3.3,7.7,89,1.3,東北東,,,--,--,,,
2023-12-03,3,1015.3,1022.3,--,5.0,2.9,7.5,86,1.5,北東,,,--,--,,0+,20.0
2023-12-03,4,1015.5,1022.6,--,3.7,2.7,7.4,93,0.4,北東,,,--,--,,,
2023-12-03,5,1015.1,1022.2,--,3.4,2.5,7.3,94,1.2,東南東,,,--,--,,,
2023-12-03,6,1015.7,1022.8,--,2.8,1.6,6.9,92,0.3,北東,,,--,--,,0+,20.0
2023-12-03,7,1015.6,1022.7,--,3.3,2.1,7.1,92,2.6,東北東,0.1,0.01,--,--,,,
2023-12-03,8,1015.6,1022.6,--,4.6,2.6,7.4,87,1.3,東北東,1.0,0.40,--,--,,,
2023-12-03,9,1015.7,1022.7,--,7.2,2.7,7.4,73,0.8,南,0.9,0.90,--,--,,2,20.0
2023-12-03,10,1015.3,1022.2,--,8.8,2.2,7.1,63,1.9,南,0.5,1.00,--,--,,,
2023-12-03,11,1014.5,1021.4,--,10.5,1.9,7.0,55,2.2,南,0.6,1.30,--,--,,,
2023-12-03,12,1013.8,1020.7,--,11.2,2.3,7.2,54,3.5,西北西,0.5,1.53,--,--,,9,20.0
2023-12-03,13,1013.7,1020.6,--,11.3,2.6,7.4,55,3.4,北北西,0.1,0.89,--,--,,,
2023-12-03,14,1013.9,1020.8,0.0,11.4,3.4,7.8,58,5.2,北西,0.5,1.24,--,--,,,
2023-12-03,15,1014.3,1021.2,0.0,9.7,3.7,7.9,66,4.7,北北西,0.9,1.13,--,--,,4,20.0
2023-12-03,16,1014.8,1021.7,--,9.0,3.8,8.0,70,6.9,西北西,0.8,0.56,--,--,,,
2023-12-03,17,1015.0,1021.9,--,8.3,3.8,8.0,73,4.8,西北西,0.2,0.07,--,--,,,
2023-12-03,18,1015.6,1022.6,--,7.8,3.3,7.7,73,3.3,西北西,,0.00,--,--,,0+,20.0
2023-12-03,19,1016.0,1023.0,--,7.2,3.5,7.8,77,3.0,北西,,,--,--,,,
2023-12-03,20,1016.4,1023.4,--,6.3,3.6,7.9,83,1.7,北,,,--,--,,,
2023-12-03,21,1016.7,1023.7,--,5.8,3.8,8.0,87,1.1,北北西,,,--,--,,0+,20.0
2023-12-03,22,1016.5,1023.5,--,5.4,2.8,7.4,83,1.7,北,,,--,--,,,
2023-12-03,23,1016.6,1023.6,--,5.6,3.1,7.6,84,2.9,北,,,--,--,,,
2023-12-03,24,1016.9,1023.9,--,4.8,2.8,7.5,87,1.0,北,,,--,--,,,
