date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-08,1,1012.7,1015.6,--,10.4,-2.3,5.2,41,2.6,北西,,,--,--,,,
2023-12-08,2,1012.8,1015.8,--,9.5,-2.8,5.0,42,3.0,西北西,,,--,--,,,
2023-12-08,3,1012.8,1015.8,--,8.8,-3.4,4.8,42,2.6,北西,,,--,--,,0,40.0
2023-12-08,4,1013.5,1016.5,--,8.5,-3.0,4.9,44,2.6,西北西,,,--,--,,,
2023-12-08,5,1014.1,1017.1,--,7.7,-3.2,4.8,46,2.1,西北西,,,--,--,,,
2023-12-08,6,1015.1,1018.1,--,7.5,-2.8,5.0,48,2.1,北西,,,--,--,,0,40.0
2023-12-08,7,1016.0,1019.0,--,6.2,-1.9,5.3,56,0.9,北西,0.0,0.01,--,--,,,
2023-12-08,8,1016.7,1019.7,--,9.5,-1.0,5.7,48,1.2,南南西,0.7,0.36,--,--,,,
2023-12-08,9,1017.8,1020.7,--,12.2,0.3,6.3,44,2.1,西南西,1.0,0.99,--,--,,0,25.0
2023-12-08,10,1018.0,1020.9,--,14.3,0.9,6.5,40,1.2,南西,1.0,1.49,--,--,,,
2023-12-08,11,1017.2,1020.1,--,16.3,1.6,6.9,37,2.1,南南西,1.0,1.81,--,--,,,
2023-12-08,12,1016.6,1019.5,--,16.8,4.2,8.2,43,2.5,南南西,1.0,1.92,--,--,,0+,25.0
2023-12-08,13,1015.9,1018.8,--,17.0,3.3,7.8,40,1.6,西,1.0,1.80,--,--,,,
2023-12-08,14,1015.5,1018.4,--,17.1,4.1,8.2,42,2.8,南南西,1.0,1.49,--,--,,,
2023-12-08,15,1016.2,1019.1,--,15.4,4.8,8.6,49,3.8,南南東,0.5,0.64,--,--,,5,25.0
2023-12-08,16,1016.5,1019.4,--,14.8,4.5,8.4,50,3.5,南,0.7,0.30,--,--,,,
2023-12-08,17,1017.2,1020.1,--,14.5,3.3,7.8,47,3.4,南,0.1,0.03,--,--,,,
2023-12-08,18,1017.6,1020.5,--,13.7,4.3,8.3,53,3.2,南南東,,,--,--,,0+,30.0
2023-12-08,19,1018.0,1020.9,--,13.2,5.6,9.1,60,3.6,南南東,,,--,--,,,
2023-12-08,20,1018.2,1021.1,--,12.3,4.8,8.6,60,2.5,南,,,--,--,,,
2023-12-08,21,1018.2,1021.1,--,12.5,5.0,8.7,60,2.9,南南東,,,--,--,,4,30.0
2023-12-08,22,1018.2,1021.1,--,12.9,5.8,9.2,62,2.2,南南東,,,--,--,,,
2023-12-08,23,1018.0,1020.9,--,12.5,6.1,9.4,65,1.0,南西,,,--,--,,,
2023-12-08,24,1018.0,1020.9,--,12.5,5.9,9.3,64,2.2,北西,,,--,--,,,
