date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-02,1,1010.9,1016.4,--,2.3,0.1,6.1,85,3.1,北北西,,,--,--,,,
2023-12-02,2,1011.1,1016.6,--,2.3,-0.1,6.1,84,2.0,北西,,,--,--,,,
2023-12-02,3,1011.6,1017.1,--,2.2,-0.2,6.0,84,1.8,北西,,,--,--,,10-,20.0
2023-12-02,4,1011.9,1017.4,--,1.9,-0.3,6.0,85,1.4,北北西,,,--,--,,,
2023-12-02,5,1012.2,1017.7,--,1.5,-0.4,5.9,87,1.7,北北西,,,--,--,,,
2023-12-02,6,1013.1,1018.6,--,1.2,-0.4,5.9,89,2.2,北北東,,,--,--,,2,20.0
2023-12-02,7,1013.6,1019.1,--,1.1,-0.5,5.9,89,1.6,北西,0.3,0.04,--,--,,,
2023-12-02,8,1014.3,1019.8,--,1.7,-0.4,5.9,86,1.2,北北西,1.0,0.47,--,--,,,
2023-12-02,9,1014.5,1020.0,--,4.9,0.7,6.4,74,0.5,南南東,1.0,1.06,--,--,,6,20.0
2023-12-02,10,1014.4,1019.8,--,6.3,-0.2,6.0,63,0.8,北,1.0,1.57,--,--,,,
2023-12-02,11,1013.8,1019.2,--,7.6,-1.4,5.5,53,3.5,北西,0.7,1.71,--,--,,,
2023-12-02,12,1013.7,1019.1,--,8.0,-2.0,5.3,49,4.0,北西,0.1,0.88,--,--,,7,25.0
2023-12-02,13,1013.7,1019.1,--,9.0,-2.6,5.1,44,4.6,西北西,0.7,1.41,--,--,,,
2023-12-02,14,1013.9,1019.3,--,8.1,-1.2,5.6,52,3.0,西北西,1.0,1.51,--,--,,,
2023-12-02,15,1014.5,1019.9,--,6.6,0.9,6.5,67,4.3,北北西,0.9,0.99,--,--,,4,20.0
2023-12-02,16,1014.6,1020.0,--,6.3,0.8,6.5,68,4.4,北,0.0,0.17,--,--,,,
2023-12-02,17,1015.1,1020.5,--,6.0,1.0,6.5,70,1.9,北北西,0.0,0.01,--,--,,,
2023-12-02,18,1015.7,1021.2,--,5.4,0.8,6.5,72,2.4,北,,,--,--,,9,20.0
2023-12-02,19,1015.8,1021.3,--,5.0,0.8,6.5,74,3.0,北北西,,,--,--,,,
2023-12-02,20,1015.7,1021.2,--,4.0,0.7,6.4,79,1.1,南南東,,,--,--,,,
2023-12-02,21,1015.9,1021.4,--,4.3,1.2,6.6,80,1.0,北北西,,,--,--,,10-,20.0
2023-12-02,22,1016.0,1021.5,--,4.7,1.4,6.7,79,1.5,西北西,,,--,--,,,
2023-12-02,23,1015.9,1021.4,--,4.1,1.5,6.8,83,0.7,南東,,,--,--,,,
2023-12-02,24,1015.7,1021.2,--,4.0,1.4,6.8,83,1.1,北西,,,--,--,,,
