date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-13,1,1015.1,1018.4,0.0,-0.7,-3.4,4.8,82,1.9,北西,,,--,6,,,
2023-12-13,2,1015.2,1018.5,0.5,-1.8,-2.9,4.9,92,2.5,北,,,1,7,,,
2023-12-13,3,1015.7,1019.0,0.0,-0.5,-6.3,3.8,65,2.0,北西,,,--,7,,7,15.0
2023-12-13,4,1015.7,1019.0,--,-1.6,-7.9,3.4,62,1.6,西北西,,,--,6,,,
2023-12-13,5,1015.6,1018.9,--,-1.9,-8.4,3.2,61,3.9,西,,,--,6,,,
2023-12-13,6,1016.0,1019.3,--,-0.9,-9.0,3.1,54,3.4,西,,,--,6,,8,20.0
2023-12-13,7,1016.3,1019.7,--,-1.8,-7.9,3.4,63,0.8,西北西,0.0,0.00,--,6,,,
2023-12-13,8,1017.0,1020.3,--,-0.8,-8.7,3.2,55,3.5,西,0.1,0.15,--,6,,,
2023-12-13,9,1017.0,1020.3,--,-0.3,-8.2,3.3,55,3.7,北西,1.0,0.77,--,6,,9,20.0
2023-12-13,10,1017.3,1020.6,--,-0.2,-9.4,3.0,50,5.2,北西,0.9,1.13,--,6,,,
2023-12-13,11,1017.6,1020.9,0.0,-0.2,-8.9,3.1,52,6.5,北西,1.0,1.49,--,5,,,
2023-12-13,12,1017.7,1021.0,0.0,-0.5,-9.9,2.9,49,7.3,北西,0.9,1.51,--,5,,3,10.0
2023-12-13,13,1018.1,1021.5,0.0,-1.6,-10.9,2.7,49,6.7,西北西,0.5,0.80,--,5,,,
2023-12-13,14,1018.5,1021.9,--,-1.7,-11.5,2.5,47,6.4,西北西,0.7,0.72,--,5,,,
2023-12-13,15,1019.0,1022.4,0.0,-2.7,-8.6,3.2,64,4.0,北西,0.1,0.35,--,5,,9,10.0
2023-12-13,16,1019.4,1022.8,0.0,-3.2,-7.3,3.5,73,3.5,北北西,0.0,0.07,--,5,,,
2023-12-13,17,1019.6,1023.0,0.0,-3.4,-10.9,2.7,56,4.6,西,,0.00,--,5,,,
2023-12-13,18,1020.0,1023.4,--,-3.1,-11.3,2.6,53,7.2,西,,,--,5,,4,15.0
2023-12-13,19,1020.3,1023.7,0.0,-2.8,-12.0,2.4,49,8.7,西,,,--,5,,,
2023-12-13,20,1020.9,1024.3,0.0,-3.2,-11.2,2.6,54,8.1,西,,,--,5,,,
2023-12-13,21,1021.0,1024.4,--,-2.9,-11.4,2.6,52,7.9,西北西,,,--,5,,2,20.0
2023-12-13,22,1021.1,1024.5,0.0,-3.0,-11.5,2.5,52,6.4,西北西,,,--,5,,,
2023-12-13,23,1021.5,1024.9,--,-3.0,-11.5,2.5,52,6.5,西,,,--,5,,,
2023-12-13,24,1021.7,1025.1,--,-3.1,-11.1,2.6,54,3.7,西北西,,,--,5,,,
