date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-24,1,1022.8,1028.4,--,0.6,-4.4,4.4,69,3.3,北東,,,--,--,,,
2023-12-24,2,1023.2,1028.8,--,0.5,-4.7,4.3,68,2.1,北北東,,,--,--,,,
2023-12-24,3,1023.3,1028.9,--,-0.6,-4.6,4.3,74,1.3,北,,,--,--,,3,20.0
2023-12-24,4,1023.3,1028.9,--,-0.9,-4.4,4.4,77,1.3,南南西,,,--,--,,,
2023-12-24,5,1023.6,1029.2,--,-0.5,-4.2,4.5,76,1.6,南,,,--,--,,,
2023-12-24,6,1024.4,1030.0,--,0.3,-4.0,4.6,73,0.5,北西,,,--,--,,10-,20.0
2023-12-24,7,1024.9,1030.5,--,0.5,-3.6,4.7,74,0.4,西北西,0.0,0.00,--,--,,,
2023-12-24,8,1024.7,1030.3,--,0.3,-3.6,4.7,75,1.5,北北東,0.0,0.07,--,--,,,
2023-12-24,9,1025.1,1030.7,--,1.7,-3.6,4.7,68,1.1,西北西,0.5,0.48,--,--,,9,30.0
2023-12-24,10,1024.6,1030.1,--,4.0,-3.3,4.8,59,1.3,南西,1.0,1.08,--,--,,,
2023-12-24,11,1023.4,1028.9,--,5.5,-3.6,4.7,52,0.6,東南東,0.8,1.33,--,--,,,
2023-12-24,12,1022.4,1027.9,--,5.7,-4.4,4.4,48,1.3,西南西,0.1,1.04,--,--,,10-,30.0
2023-12-24,13,1021.0,1026.5,--,5.7,-4.7,4.3,47,1.4,南南東,0.0,0.75,--,--,,,
2023-12-24,14,1020.4,1025.9,--,5.8,-3.3,4.8,52,2.3,東,0.3,0.75,--,--,,,
2023-12-24,15,1020.0,1025.5,--,6.4,-1.7,5.4,56,1.9,南東,1.0,0.92,--,--,,5,30.0
2023-12-24,16,1019.7,1025.2,--,5.7,-1.7,5.4,59,1.3,東南東,0.8,0.32,--,--,,,
2023-12-24,17,1019.1,1024.6,--,5.4,-1.1,5.7,63,1.5,東,0.0,0.01,--,--,,,
2023-12-24,18,1018.9,1024.4,--,5.2,-0.8,5.8,65,0.6,南,,,--,--,,10-,20.0
2023-12-24,19,1018.4,1023.9,--,4.8,-1.0,5.7,66,2.1,西南西,,,--,--,,,
2023-12-24,20,1017.9,1023.4,--,3.5,-1.3,5.6,71,1.2,西,,,--,--,,,
2023-12-24,21,1017.4,1022.9,--,3.1,-1.6,5.4,71,2.3,北西,,,--,--,,3,20.0
2023-12-24,22,1017.5,1023.0,--,2.0,-2.0,5.3,75,2.5,北西,,,--,--,,,
2023-12-24,23,1017.6,1023.1,--,1.8,-2.1,5.2,75,2.7,北北西,,,--,--,,,
2023-12-24,24,1016.4,1021.9,--,1.7,-2.2,5.2,75,2.4,北西,,,--,--,,,
