date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-03,1,1017.9,1020.9,--,6.2,2.3,7.2,76,1.5,北北西,,,--,--,,,
2023-12-03,2,1017.8,1020.8,--,6.0,1.0,6.5,70,2.7,北西,,,--,--,,,
2023-12-03,3,1017.4,1020.4,--,5.5,0.3,6.2,69,1.5,北西,,,--,--,,0,40.0
2023-12-03,4,1017.4,1020.4,--,5.2,0.0,6.1,69,1.6,北北西,,,--,--,,,
2023-12-03,5,1017.1,1020.1,--,4.5,-0.3,6.0,71,1.5,北北西,,,--,--,,,
2023-12-03,6,1017.5,1020.5,--,4.7,-0.1,6.1,71,1.4,北西,,,--,--,,8,40.0
2023-12-03,7,1017.4,1020.4,--,4.7,-0.3,6.0,70,1.1,北北西,0.0,0.02,--,--,,,
2023-12-03,8,1017.2,1020.2,--,6.3,0.0,6.1,64,1.0,北西,0.7,0.41,--,--,,,
2023-12-03,9,1017.0,1020.0,--,8.4,1.1,6.6,60,1.3,西北西,1.0,1.04,--,--,,2,20.0
2023-12-03,10,1016.2,1019.2,--,9.7,1.6,6.9,57,0.9,北北西,0.6,1.25,--,--,,,
2023-12-03,11,1014.9,1017.8,--,10.4,1.5,6.8,54,1.4,北,0.8,1.61,--,--,,,
2023-12-03,12,1013.3,1016.2,--,12.9,3.6,7.9,53,3.3,南南西,1.0,1.95,--,--,,0+,15.0
2023-12-03,13,1012.0,1014.9,--,14.6,3.4,7.8,47,3.2,南,1.0,1.86,--,--,,,
2023-12-03,14,1011.2,1014.1,--,14.7,0.2,6.2,37,4.3,南南西,1.0,1.55,--,--,,,
2023-12-03,15,1011.1,1014.0,--,14.3,1.6,6.8,42,4.3,南南西,1.0,1.05,--,--,,0+,30.0
2023-12-03,16,1011.8,1014.7,--,13.2,1.8,7.0,46,2.4,南西,1.0,0.45,--,--,,,
2023-12-03,17,1012.9,1015.8,--,11.7,2.2,7.1,52,2.1,西北西,0.2,0.03,--,--,,,
2023-12-03,18,1014.1,1017.0,--,10.8,2.4,7.3,56,1.1,北西,,,--,--,,0,30.0
2023-12-03,19,1014.8,1017.7,--,10.8,-0.3,6.0,46,5.7,北西,,,--,--,,,
2023-12-03,20,1015.9,1018.9,--,10.0,-0.2,6.0,49,3.0,北北西,,,--,--,,,
2023-12-03,21,1016.6,1019.6,--,9.2,-0.1,6.1,52,4.8,北西,,,--,--,,0,30.0
2023-12-03,22,1017.0,1020.0,--,8.5,0.5,6.3,57,5.0,北西,,,--,--,,,
2023-12-03,23,1016.9,1019.9,--,8.1,0.4,6.3,58,4.0,北西,,,--,--,,,
2023-12-03,24,1016.8,1019.8,--,7.4,0.2,6.2,60,3.5,西北西,,,--,--,,,
