date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-27,1,1012.9,1016.2,0.0,-1.7,-9.1,3.1,57,5.7,西北西,,,--,32,,,
2023-12-27,2,1013.5,1016.9,0.5,-2.9,-7.2,3.6,72,3.2,北北西,,,--,32,,,
2023-12-27,3,1014.1,1017.4,--,-2.1,-10.1,2.8,54,3.8,西北西,,,--,31,,9,15.0
2023-12-27,4,1014.4,1017.8,--,-2.8,-10.3,2.8,56,5.2,西,,,--,31,,,
2023-12-27,5,1015.2,1018.6,0.0,-3.0,-10.3,2.8,57,6.3,西北西,,,--,30,,,
2023-12-27,6,1015.6,1019.0,--,-3.4,-10.7,2.7,57,4.8,北西,,,--,30,,1,20.0
2023-12-27,7,1016.4,1019.8,--,-3.3,-10.8,2.7,56,3.6,西南西,,0.00,--,30,,,
2023-12-27,8,1017.5,1020.9,--,-3.4,-10.7,2.7,57,3.8,西北西,0.5,0.15,--,30,,,
2023-12-27,9,1017.7,1021.1,--,-2.7,-11.2,2.6,52,6.9,西,1.0,0.65,--,29,,2,20.0
2023-12-27,10,1018.0,1021.4,--,-2.1,-11.1,2.6,50,4.2,西北西,1.0,1.04,--,29,,,
2023-12-27,11,1017.8,1021.2,0.0,-1.6,-9.4,3.0,55,5.9,北西,1.0,1.17,--,29,,,
2023-12-27,12,1017.4,1020.7,0.0,-1.3,-9.4,3.0,54,4.8,西北西,0.8,1.30,--,28,,4,10.0
2023-12-27,13,1017.6,1020.9,0.0,-1.1,-9.9,2.9,51,5.6,北西,0.9,1.47,--,28,,,
2023-12-27,14,1018.1,1021.5,0.0,-2.3,-10.8,2.7,52,6.1,西北西,0.7,0.77,--,28,,,
2023-12-27,15,1019.1,1022.5,0.0,-2.7,-10.0,2.9,57,6.8,北西,0.3,0.38,--,27,,6,10.0
2023-12-27,16,1019.5,1022.9,0.0,-2.9,-11.6,2.5,51,4.3,北西,0.1,0.14,--,27,,,
2023-12-27,17,1020.2,1023.6,0.0,-2.9,-10.9,2.7,54,6.2,西北西,0.0,0.00,--,27,,,
2023-12-27,18,1020.6,1024.0,0.0,-2.8,-10.3,2.8,56,6.8,西北西,,,--,27,,10-,10.0
2023-12-27,19,1020.7,1024.1,0.0,-2.6,-10.6,2.7,54,6.6,西,,,--,26,,,
2023-12-27,20,1021.2,1024.6,0.0,-2.4,-10.7,2.7,53,7.0,西北西,,,--,26,,,
2023-12-27,21,1022.0,1025.4,0.0,-2.3,-10.1,2.8,55,5.5,西北西,,,--,26,,10-,12.0
2023-12-27,22,1022.5,1025.9,0.0,-2.1,-10.1,2.8,54,3.9,西北西,,,--,26,,,
2023-12-27,23,1022.5,1025.9,--,-2.0,-9.6,3.0,56,5.1,西,,,--,26,,,
2023-12-27,24,1022.4,1025.8,--,-1.6,-10.4,2.8,51,5.0,西,,,--,26,,,
