date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-20,1,1010.8,1016.3,--,1.8,-1.3,5.6,80,1.0,西,,,--,--,,,
2023-12-20,2,1009.8,1015.3,--,1.3,-0.9,5.7,85,1.4,南西,,,--,--,,,
2023-12-20,3,1008.7,1014.2,--,1.3,-1.3,5.6,83,2.2,南南西,,,--,--,,10-,20.0
2023-12-20,4,1007.5,1013.0,--,1.8,-1.3,5.6,80,4.1,南西,,,--,--,,,
2023-12-20,5,1007.0,1012.5,--,1.6,-1.5,5.5,80,2.4,西,,,--,--,,,
2023-12-20,6,1007.0,1012.5,--,0.9,-1.0,5.7,87,2.7,北北西,,,--,--,,9,20.0
2023-12-20,7,1007.2,1012.7,--,0.5,-2.5,5.1,80,4.0,北北西,0.0,0.00,--,--,,,
2023-12-20,8,1007.3,1012.8,--,1.1,-2.5,5.1,77,3.8,北北西,0.1,0.11,--,--,,,
2023-12-20,9,1007.3,1012.8,0.0,1.6,-1.8,5.4,78,3.8,北北西,0.4,0.57,--,--,,8,30.0
2023-12-20,10,1007.0,1012.5,--,2.4,-1.6,5.4,75,4.3,北北西,0.6,1.10,--,--,,,
2023-12-20,11,1006.3,1011.7,--,3.6,-1.2,5.6,71,4.0,北北西,0.1,0.80,--,--,,,
2023-12-20,12,1005.6,1011.0,--,3.9,-0.3,6.0,74,6.3,北,0.0,0.53,--,--,,10-,15.0
2023-12-20,13,1005.2,1010.6,--,5.5,-0.1,6.1,67,4.0,北,0.2,0.79,--,--,,,
2023-12-20,14,1005.3,1010.7,--,6.1,-0.6,5.8,62,6.2,北,0.9,1.31,--,--,,,
2023-12-20,15,1005.8,1011.2,--,4.9,-0.9,5.7,66,6.5,北,1.0,0.95,--,--,,3,30.0
2023-12-20,16,1006.8,1012.2,--,3.7,-0.9,5.7,72,5.6,北北東,0.0,0.16,--,--,,,
2023-12-20,17,1007.0,1012.5,--,2.7,-2.4,5.1,69,6.4,北北東,0.0,0.01,--,--,,,
2023-12-20,18,1007.4,1012.9,--,2.1,-3.8,4.6,65,7.2,北,,,--,--,,8,20.0
2023-12-20,19,1007.0,1012.5,--,1.4,-3.6,4.7,69,5.7,北,,,--,--,,,
2023-12-20,20,1007.7,1013.2,--,1.1,-3.4,4.8,72,4.7,北,,,--,--,,,
2023-12-20,21,1007.4,1012.9,--,0.8,-3.3,4.8,74,4.1,北北東,,,--,--,,5,20.0
2023-12-20,22,1006.9,1012.4,--,0.5,-3.9,4.6,72,3.6,北,,,--,--,,,
2023-12-20,23,1006.8,1012.3,--,-0.1,-4.2,4.5,74,2.7,北,,,--,--,,,
2023-12-20,24,1006.0,1011.5,--,-0.5,-5.3,4.1,70,3.8,北北西,,,--,--,,,
