date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-19,1,1020.7,1026.3,--,0.2,-3.9,4.6,74,3.4,北北東,,,--,--,,,
2023-12-19,2,1021.1,1026.7,--,0.2,-3.5,4.7,76,1.7,北北東,,,--,--,,,
2023-12-19,3,1021.1,1026.7,--,0.4,-3.3,4.8,76,1.7,北北西,,,--,--,,10-,20.0
2023-12-19,4,1021.3,1026.9,--,0.4,-3.1,4.8,77,1.4,北,,,--,--,,,
2023-12-19,5,1021.4,1027.0,--,0.3,-3.1,4.9,78,1.0,北北西,,,--,--,,,
2023-12-19,6,1021.5,1027.1,--,0.7,-3.4,4.8,74,1.8,北西,,,--,--,,10,20.0
2023-12-19,7,1021.7,1027.3,--,1.1,-2.8,5.0,75,1.1,西,0.0,0.00,--,--,,,
2023-12-19,8,1021.8,1027.4,--,1.7,-2.8,5.0,72,1.3,西,0.0,0.07,--,--,,,
2023-12-19,9,1021.8,1027.3,--,2.7,-3.2,4.8,65,2.0,西,0.0,0.17,--,--,,10,30.0
2023-12-19,10,1021.4,1026.9,--,3.0,-2.3,5.2,68,1.4,南,0.0,0.40,--,--,,,
2023-12-19,11,1020.0,1025.5,--,3.4,-3.2,4.8,62,1.5,北,0.1,0.92,--,--,,,
2023-12-19,12,1018.7,1024.2,--,4.4,-2.4,5.1,61,2.7,北,0.0,0.86,--,--,,10,30.0
2023-12-19,13,1017.5,1023.0,--,4.9,-3.1,4.9,56,4.7,北北西,0.4,1.12,--,--,,,
2023-12-19,14,1017.7,1023.2,--,4.7,-2.2,5.2,61,3.2,北,1.0,1.41,--,--,,,
2023-12-19,15,1017.9,1023.4,--,4.4,-1.8,5.4,64,2.3,北東,0.1,0.35,--,--,,10-,30.0
2023-12-19,16,1017.8,1023.3,--,3.6,-1.5,5.5,69,3.8,北北東,0.0,0.08,--,--,,,
2023-12-19,17,1017.7,1023.2,--,3.2,-1.7,5.4,70,2.3,北,0.0,0.00,--,--,,,
2023-12-19,18,1017.4,1022.9,--,2.9,-1.3,5.6,74,3.1,北,,,--,--,,10-,20.0
2023-12-19,19,1016.9,1022.4,--,2.2,-1.9,5.3,74,3.1,北,,,--,--,,,
2023-12-19,20,1016.1,1021.6,--,2.2,-1.9,5.3,74,1.5,北北西,,,--,--,,,
2023-12-19,21,1015.5,1021.0,--,2.0,-2.1,5.2,74,2.0,北北西,,,--,--,,10-,20.0
2023-12-19,22,1014.7,1020.2,--,1.8,-2.7,5.0,72,1.6,北西,,,--,--,,,
2023-12-19,23,1013.5,1019.0,--,2.0,-2.7,5.0,71,2.1,北西,,,--,--,,,
2023-12-19,24,1011.9,1017.4,--,1.9,-1.9,5.3,76,1.1,西北西,,,--,--,,,
