date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-06,1,1013.4,1016.7,--,0.7,-0.7,5.8,90,0.3,南東,,,--,--,,,
2023-12-06,2,1012.9,1016.2,--,1.2,-0.9,5.7,86,1.1,東南東,,,--,--,,,
2023-12-06,3,1012.7,1016.0,--,0.4,-1.5,5.5,87,1.0,南東,,,--,--,,0,20.0
2023-12-06,4,1012.4,1015.7,--,-0.1,-1.2,5.6,92,0.6,北東,,,--,--,,,
2023-12-06,5,1012.0,1015.3,--,0.5,-1.4,5.5,87,0.7,東南東,,,--,--,,,
2023-12-06,6,1012.0,1015.3,--,-0.6,-2.0,5.3,90,0.9,南南東,,,--,--,,0,20.0
2023-12-06,7,1011.8,1015.1,--,-0.8,-2.1,5.2,91,0.3,北,0.0,0.00,--,--,,,
2023-12-06,8,1011.7,1015.0,--,-0.8,-2.2,5.2,90,0.2,静穏,0.7,0.20,--,--,,,
2023-12-06,9,1011.1,1014.4,--,3.0,-0.4,5.9,78,2.9,南東,1.0,0.68,--,--,,0+,20.0
2023-12-06,10,1010.2,1013.4,--,5.1,0.5,6.3,72,1.7,東,1.0,1.09,--,--,,,
2023-12-06,11,1009.4,1012.6,--,7.1,2.0,7.1,70,1.3,北,0.9,1.34,--,--,,,
2023-12-06,12,1008.4,1011.6,--,8.1,3.0,7.6,70,1.7,南東,0.3,0.84,--,--,,8,20.0
2023-12-06,13,1007.7,1010.9,--,9.7,5.1,8.8,73,2.8,南東,0.2,0.77,--,--,,,
2023-12-06,14,1007.5,1010.7,--,9.1,5.7,9.1,79,3.9,南東,0.4,0.69,--,--,,,
2023-12-06,15,1007.4,1010.6,--,9.3,5.5,9.0,77,3.0,南東,0.9,0.57,--,--,,6,20.0
2023-12-06,16,1007.6,1010.8,--,8.6,5.4,8.9,80,2.2,南東,0.5,0.15,--,--,,,
2023-12-06,17,1007.5,1010.7,--,8.3,5.2,8.9,81,1.4,南南東,,0.00,--,--,,,
2023-12-06,18,1007.1,1010.3,--,8.3,5.4,9.0,82,3.8,南南東,,,--,--,,8,20.0
2023-12-06,19,1006.8,1010.0,--,8.2,5.3,8.9,82,2.2,南南東,,,--,--,,,
2023-12-06,20,1006.7,1009.9,--,7.0,4.5,8.4,84,3.4,南東,,,--,--,,,
2023-12-06,21,1005.7,1008.9,--,6.7,4.4,8.3,85,3.6,南東,,,--,--,,10-,15.0
2023-12-06,22,1004.6,1007.8,0.0,8.0,5.6,9.1,85,4.1,南東,,,--,--,,,
2023-12-06,23,1003.5,1006.7,0.0,8.6,5.7,9.2,82,8.0,南南東,,,--,--,,,
2023-12-06,24,1002.9,1006.1,--,8.5,5.4,9.0,81,4.1,南東,,,--,--,,,
