date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-11,1,1015.5,1022.4,--,11.5,8.4,11.0,81,2.7,北北東,,,--,--,,,
2023-12-11,2,1015.8,1022.7,--,10.5,8.1,10.8,85,1.4,北北西,,,--,--,,,
2023-12-11,3,1016.5,1023.4,--,11.0,7.7,10.5,80,3.0,北,,,--,--,,10-,10.0
2023-12-11,4,1016.5,1023.4,--,11.3,7.4,10.3,77,3.1,北北東,,,--,--,,,
2023-12-11,5,1016.5,1023.4,--,10.7,7.4,10.3,80,1.4,北北西,,,--,--,,,
2023-12-11,6,1017.2,1024.1,--,10.8,7.1,10.1,78,2.1,北西,,,--,--,,10-,10.0
2023-12-11,7,1017.2,1024.1,--,10.9,6.7,9.8,75,2.1,北北東,0.0,0.00,--,--,,,
2023-12-11,8,1017.0,1023.9,--,11.3,6.9,9.9,74,1.1,北東,0.4,0.26,--,--,,,
2023-12-11,9,1017.4,1024.3,--,12.3,6.8,9.9,69,2.7,北北西,0.4,0.61,--,--,,7,15.0
2023-12-11,10,1017.2,1024.0,--,13.6,7.2,10.1,65,2.4,北北西,0.5,1.12,--,--,,,
2023-12-11,11,1016.7,1023.5,--,15.3,7.1,10.1,58,2.4,北西,0.1,1.29,--,--,,,
2023-12-11,12,1015.8,1022.5,--,15.9,6.6,9.8,54,2.4,北,0.8,1.86,--,--,,10-,15.0
2023-12-11,13,1015.0,1021.7,--,17.5,7.0,10.0,50,2.8,北北西,1.0,1.86,--,--,,,
2023-12-11,14,1014.0,1020.7,--,17.2,6.4,9.6,49,1.2,西北西,1.0,1.57,--,--,,,
2023-12-11,15,1013.6,1020.3,--,17.7,7.5,10.3,51,1.1,南南西,0.8,0.82,--,--,,10-,15.0
2023-12-11,16,1012.7,1019.4,--,16.9,7.3,10.2,53,0.2,静穏,0.1,0.27,--,--,,,
2023-12-11,17,1012.4,1019.1,--,16.7,8.9,11.4,60,1.9,南,0.0,0.03,--,--,,,
2023-12-11,18,1014.4,1021.1,--,16.5,10.1,12.4,66,3.5,南西,,0.00,--,--,,10-,10.0
2023-12-11,19,1012.5,1019.2,0.0,15.4,10.4,12.6,72,1.7,南東,,,--,--,,,
2023-12-11,20,1011.9,1018.7,0.0,14.8,11.2,13.3,79,1.5,南東,,,--,--,,,
2023-12-11,21,1011.3,1018.1,0.5,13.8,12.2,14.2,90,1.7,東,,,--,--,,10,10.0
2023-12-11,22,1010.3,1017.1,1.5,13.3,12.5,14.5,95,2.5,西南西,,,--,--,,,
2023-12-11,23,1009.6,1016.4,3.0,12.6,12.3,14.3,98,2.8,北北西,,,--,--,,,
2023-12-11,24,1008.3,1015.1,7.0,12.3,12.3,14.3,100,2.2,北北東,,,--,--,,,
