date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-23,1,1021.2,1024.3,--,2.9,-5.5,4.1,54,3.5,北西,,,--,--,,,
2023-12-23,2,1021.6,1024.7,--,1.7,-5.2,4.1,60,1.8,西北西,,,--,--,,,
2023-12-23,3,1021.7,1024.8,--,1.2,-5.7,4.0,60,1.0,北,,,--,--,,0,40.0
2023-12-23,4,1021.9,1025.0,--,1.0,-5.2,4.1,63,2.0,西北西,,,--,--,,,
2023-12-23,5,1022.3,1025.4,--,0.9,-5.3,4.1,63,1.0,北,,,--,--,,,
2023-12-23,6,1023.2,1026.3,--,1.3,-5.2,4.2,62,1.9,北北西,,,--,--,,0,40.0
2023-12-23,7,1023.4,1026.5,--,0.7,-5.1,4.2,65,1.0,北西,0.0,0.01,--,--,,,
2023-12-23,8,1023.7,1026.8,--,2.6,-5.0,4.2,57,1.3,西北西,0.7,0.30,--,--,,,
2023-12-23,9,1024.2,1027.2,--,5.2,-6.7,3.7,42,0.8,西,1.0,0.93,--,--,,0+,30.0
2023-12-23,10,1024.4,1027.4,--,6.8,-10.0,2.9,29,1.0,北北西,1.0,1.45,--,--,,,
2023-12-23,11,1024.0,1027.0,--,8.7,-7.5,3.5,31,0.8,東,1.0,1.79,--,--,,,
2023-12-23,12,1023.4,1026.4,--,9.0,-10.0,2.9,25,3.0,南南東,1.0,1.94,--,--,,0+,40.0
2023-12-23,13,1022.6,1025.6,--,9.5,-8.1,3.3,28,2.1,南,1.0,1.85,--,--,,,
2023-12-23,14,1022.8,1025.8,--,9.2,-7.0,3.6,31,3.3,南南東,1.0,1.54,--,--,,,
2023-12-23,15,1023.0,1026.0,--,8.4,-4.7,4.3,39,1.5,北東,1.0,1.04,--,--,,0+,40.0
2023-12-23,16,1023.6,1026.6,--,7.5,-4.6,4.4,42,1.5,南南東,1.0,0.47,--,--,,,
2023-12-23,17,1024.4,1027.4,--,5.5,-4.1,4.5,50,1.1,南,0.3,0.04,--,--,,,
2023-12-23,18,1025.1,1028.1,--,5.8,-3.8,4.6,50,2.3,南,,0.00,--,--,,0+,30.0
2023-12-23,19,1025.5,1028.5,--,5.7,-4.4,4.4,48,1.3,西,,,--,--,,,
2023-12-23,20,1025.9,1028.9,--,5.4,-4.4,4.4,49,1.3,北西,,,--,--,,,
2023-12-23,21,1026.0,1029.0,--,6.1,-5.8,4.0,42,2.7,北西,,,--,--,,0,30.0
2023-12-23,22,1026.2,1029.2,--,5.4,-6.8,3.7,41,1.0,北西,,,--,--,,,
2023-12-23,23,1026.2,1029.2,--,5.5,-7.0,3.6,40,2.8,北西,,,--,--,,,
2023-12-23,24,1026.0,1029.1,--,3.9,-5.8,4.0,49,1.6,北西,,,--,--,,,
