date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-31,1,1013.9,1017.2,--,-1.2,-5.8,4.0,71,1.4,南東,,,--,19,,,
2023-12-31,2,1013.6,1016.9,--,-1.1,-5.3,4.1,73,1.7,東南東,,,--,19,,,
2023-12-31,3,1012.9,1016.2,0.0,-1.5,-4.2,4.5,82,2.0,南東,,,--,19,,10,5.00
2023-12-31,4,1012.2,1015.5,0.0,-1.8,-3.2,4.8,90,2.2,南東,,,--,19,,,
2023-12-31,5,1011.4,1014.7,0.0,-1.9,-3.2,4.8,91,2.0,東,,,--,19,,,
2023-12-31,6,1010.8,1014.1,0.0,-1.9,-3.0,4.9,92,2.2,東南東,,,1,20,,10,5.00
2023-12-31,7,1010.4,1013.7,0.0,-2.3,-3.3,4.8,93,2.5,東,,0.00,--,20,,,
2023-12-31,8,1010.1,1013.4,0.0,-2.5,-3.6,4.7,92,1.8,東南東,0.0,0.04,--,20,,,
2023-12-31,9,1009.8,1013.1,0.0,-2.5,-3.8,4.6,91,1.2,北東,0.0,0.12,--,20,,10,1.00
2023-12-31,10,1009.3,1012.6,0.5,-2.0,-3.0,4.9,93,1.0,南,0.0,0.18,2,22,,,
2023-12-31,11,1008.3,1011.6,1.5,-1.8,-2.9,4.9,92,0.9,南南東,0.0,0.28,1,23,,,
2023-12-31,12,1007.4,1010.7,1.0,-1.6,-2.6,5.1,93,1.3,南南東,0.0,0.31,1,24,,10,1.20
2023-12-31,13,1006.5,1009.8,1.0,-1.3,-2.6,5.1,91,1.6,南南東,0.0,0.44,1,25,,,
2023-12-31,14,1006.0,1009.3,0.5,-1.1,-2.2,5.2,92,0.9,南南東,0.0,0.40,--,25,,,
2023-12-31,15,1006.2,1009.5,1.0,-1.0,-2.0,5.3,93,1.1,西,0.0,0.22,1,26,,10,1.50
2023-12-31,16,1006.6,1009.9,0.0,-0.6,-1.9,5.3,91,2.4,北北西,0.0,0.05,--,26,,,
2023-12-31,17,1007.1,1010.4,0.0,-1.2,-2.5,5.1,91,2.8,北北西,0.0,0.00,--,26,,,
2023-12-31,18,1007.3,1010.6,0.5,-1.7,-3.1,4.9,90,1.6,北北西,,,--,26,,10,4.00
2023-12-31,19,1007.4,1010.7,0.0,-1.9,-3.2,4.8,91,1.7,北北西,,,--,26,,,
2023-12-31,20,1007.4,1010.7,0.5,-1.8,-3.8,4.6,86,1.8,北北西,,,--,26,,,
2023-12-31,21,1007.9,1011.2,--,-1.9,-5.4,4.1,77,3.0,北北西,,,--,26,,10-,10.0
2023-12-31,22,1008.9,1012.2,--,-3.4,-6.5,3.8,79,2.0,北西,,,--,26,,,
2023-12-31,23,1009.7,1013.0,--,-3.0,-6.6,3.7,76,2.5,北北西,,,--,26,,,
2023-12-31,24,1010.5,1013.9,--,-3.7,-8.4,3.3,70,3.9,北北西,,,--,26,,,
