date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-24,1,1015.1,1017.9,--,21.0,13.7,15.7,63,2.4,北,,,×,×,,,
2023-09-24,2,1015.5,1018.3,--,20.3,14.2,16.2,68,2.5,北北西,,,×,×,,,
2023-09-24,3,1015.5,1018.3,--,19.8,16.1,18.2,79,2.2,北北西,,,×,×,,10-,20.0
2023-09-24,4,1015.8,1018.6,--,19.7,16.2,18.4,80,2.3,北,,,×,×,,,
2023-09-24,5,1016.2,1019.0,--,19.9,15.8,17.9,77,1.5,北,,0.00,×,×,,,
2023-09-24,6,1017.0,1019.9,--,19.7,15.8,17.9,78,1.8,北,0.0,0.02,×,×,,10-,30.0
2023-09-24,7,1017.2,1020.0,--,20.0,15.2,17.3,74,2.7,北,0.0,0.22,×,×,,,
2023-09-24,8,1017.7,1020.5,--,20.7,14.4,16.4,67,2.4,北,0.1,0.54,×,×,,,
2023-09-24,9,1018.1,1020.9,--,22.9,13.7,15.6,56,2.3,北,0.7,1.37,×,×,,10-,30.0
2023-09-24,10,1017.9,1020.7,--,24.1,15.9,18.0,60,3.9,北北東,1.0,2.23,×,×,,,
2023-09-24,11,1017.8,1020.6,--,25.2,16.1,18.3,57,4.0,北北東,0.9,2.25,×,×,,,
2023-09-24,12,1017.2,1020.0,--,24.9,15.5,17.6,56,4.3,北東,0.9,2.05,×,×,,9,30.0
2023-09-24,13,1016.7,1019.5,--,24.6,15.5,17.6,57,4.2,北北東,0.5,1.60,×,×,,,
2023-09-24,14,1016.4,1019.2,--,25.1,16.3,18.5,58,3.1,北東,0.7,2.03,×,×,,,
2023-09-24,15,1016.5,1019.3,--,26.0,15.7,17.8,53,3.2,北東,0.7,1.59,×,×,,8,25.0
2023-09-24,16,1016.7,1019.5,--,25.1,15.4,17.5,55,4.1,北東,1.0,1.30,×,×,,,
2023-09-24,17,1016.9,1019.7,--,23.7,14.7,16.7,57,3.7,東北東,1.0,0.55,×,×,,,
2023-09-24,18,1017.2,1020.0,--,23.1,15.2,17.2,61,3.9,北東,0.3,0.06,×,×,,2,30.0
2023-09-24,19,1017.8,1020.6,--,22.3,16.4,18.6,69,4.5,北東,,0.00,×,×,,,
2023-09-24,20,1018.0,1020.8,--,21.8,16.5,18.8,72,4.2,東北東,,,×,×,,,
2023-09-24,21,1018.6,1021.4,--,20.9,16.5,18.8,76,2.0,北東,,,×,×,,0+,30.0
2023-09-24,22,1019.0,1021.8,--,21.0,16.4,18.7,75,3.8,北北東,,,×,×,,,
2023-09-24,23,1019.2,1022.0,--,20.5,16.1,18.3,76,2.5,北北西,,,×,×,,,
2023-09-24,24,1018.9,1021.8,--,20.0,16.1,18.2,78,1.8,北西,,,×,×,,,
