date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-30,1,1010.4,1013.2,--,24.8,20.7,24.4,78,2.1,南東,,,×,×,,,
2023-09-30,2,1010.1,1012.9,--,24.3,20.8,24.6,81,1.3,南南東,,,×,×,,,
2023-09-30,3,1009.6,1012.4,--,24.7,21.0,24.9,80,2.2,南東,,,×,×,,9,30.0
2023-09-30,4,1009.9,1012.7,--,24.2,21.3,25.4,84,1.6,東,,,×,×,,,
2023-09-30,5,1010.2,1013.0,--,24.3,21.4,25.5,84,1.6,東北東,,,×,×,,,
2023-09-30,6,1010.0,1012.8,--,23.4,21.5,25.6,89,1.5,東北東,0.0,0.02,×,×,,2,25.0
2023-09-30,7,1010.2,1013.0,--,24.9,21.4,25.5,81,2.3,東北東,0.4,0.33,×,×,,,
2023-09-30,8,1010.2,1013.0,--,25.4,21.1,25.0,77,2.2,東北東,0.2,0.60,×,×,,,
2023-09-30,9,1010.1,1012.9,--,26.2,21.4,25.5,75,2.7,東北東,0.1,0.99,×,×,,10-,20.0
2023-09-30,10,1009.4,1012.2,--,26.4,20.5,24.1,70,2.9,南東,0.0,0.61,×,×,,,
2023-09-30,11,1008.2,1011.0,--,27.0,21.1,25.0,70,2.3,南東,0.0,0.71,×,×,,,
2023-09-30,12,1007.7,1010.4,--,27.1,21.4,25.5,71,2.4,東南東,0.2,1.71,×,×,,10-,30.0
2023-09-30,13,1007.0,1009.8,--,26.0,21.0,24.9,74,2.5,南南東,0.0,0.73,×,×,,,
2023-09-30,14,1006.3,1009.0,0.0,26.8,22.6,27.5,78,1.0,西南西,0.1,0.69,×,×,,,
2023-09-30,15,1005.8,1008.5,--,26.8,22.4,27.1,77,1.3,北西,0.0,0.67,×,×,,4,30.0
2023-09-30,16,1005.6,1008.3,--,26.8,21.8,26.1,74,2.2,南,0.5,0.73,×,×,,,
2023-09-30,17,1005.7,1008.5,--,25.5,21.6,25.8,79,2.5,南,0.1,0.18,×,×,,,
2023-09-30,18,1005.5,1008.3,--,25.6,21.7,25.9,79,2.9,南,0.0,0.01,×,×,,2,30.0
2023-09-30,19,1005.6,1008.4,--,25.5,21.8,26.1,80,2.7,南,,,×,×,,,
2023-09-30,20,1005.4,1008.2,--,25.2,22.1,26.6,83,3.5,南,,,×,×,,,
2023-09-30,21,1005.0,1007.8,--,25.9,20.5,24.1,72,4.0,南南西,,,×,×,,5,30.0
2023-09-30,22,1004.7,1007.5,--,26.0,20.8,24.5,73,5.5,南南西,,,×,×,,,
2023-09-30,23,1004.0,1006.7,--,26.0,20.8,24.5,73,3.7,南南西,,,×,×,,,
2023-09-30,24,1003.4,1006.1,--,25.9,21.1,25.1,75,3.2,南,,,×,×,,,
