date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-06,1,1004.6,1007.3,--,26.3,23.4,28.8,84,2.5,西北西,,,×,×,,,
2023-09-06,2,1004.5,1007.3,--,25.9,23.6,29.1,87,0.6,南,,,×,×,,,
2023-09-06,3,1004.4,1007.1,--,26.0,24.2,30.3,90,0.7,南,,,×,×,,10-,25.0
2023-09-06,4,1004.3,1007.1,--,25.9,23.4,28.7,86,0.8,南南東,,,×,×,,,
2023-09-06,5,1003.9,1006.6,0.0,26.3,23.6,29.1,85,0.8,東,,0.00,×,×,,,
2023-09-06,6,1004.3,1007.0,0.0,26.7,24.2,30.1,86,1.3,東南東,0.0,0.02,×,×,,10,25.0
2023-09-06,7,1004.5,1007.2,0.0,27.1,24.6,30.9,86,1.8,南南東,0.0,0.16,×,×,,,
2023-09-06,8,1004.7,1007.4,0.0,28.1,24.3,30.4,80,1.6,南南西,0.0,0.42,×,×,,,
2023-09-06,9,1004.5,1007.2,0.0,28.8,24.4,30.5,77,1.8,南,0.0,0.70,×,×,,10,25.0
2023-09-06,10,1004.2,1006.9,--,29.3,23.7,29.4,72,3.1,南南西,0.0,0.97,×,×,,,
2023-09-06,11,1003.3,1006.0,--,30.5,23.4,28.8,66,3.8,南南西,0.0,1.43,×,×,,,
2023-09-06,12,1002.6,1005.3,0.0,29.7,24.8,31.3,75,5.0,南,0.0,1.00,×,×,,9,15.0
2023-09-06,13,1001.7,1004.4,0.0,30.7,21.5,25.6,58,3.9,南南西,0.7,2.28,×,×,,,
2023-09-06,14,1001.5,1004.2,--,32.1,22.5,27.3,57,5.2,南南東,1.0,2.90,×,×,,,
2023-09-06,15,1001.1,1003.8,--,31.3,22.3,27.0,59,5.7,南南西,0.9,2.15,×,×,,10-,20.0
2023-09-06,16,1001.4,1004.1,--,29.9,22.1,26.6,63,4.6,南南西,0.1,0.88,×,×,,,
2023-09-06,17,1002.6,1005.3,--,29.2,22.2,26.8,66,2.6,西南西,0.0,0.24,×,×,,,
2023-09-06,18,1003.0,1005.7,0.0,27.2,21.5,25.6,71,2.5,北北西,0.0,0.02,×,×,,10,15.0
2023-09-06,19,1003.7,1006.5,0.5,24.1,23.4,28.8,96,1.3,北西,0.0,0.00,×,×,,,
2023-09-06,20,1003.8,1006.6,--,24.1,23.6,29.1,97,1.4,北西,,,×,×,,,
2023-09-06,21,1004.3,1007.1,0.0,24.7,23.1,28.3,91,4.3,北西,,,×,×,,10,30.0
2023-09-06,22,1004.2,1007.0,--,24.8,22.5,27.2,87,2.1,北北西,,,×,×,,,
2023-09-06,23,1004.1,1006.9,--,25.0,22.1,26.6,84,1.9,北北東,,,×,×,,,
2023-09-06,24,1004.0,1006.8,--,25.1,22.4,27.1,85,1.9,北,,,×,×,,,
