date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-01,1,1014.1,1016.9,--,27.3,23.6,29.0,80,4.2,南,,,×,×,,,
2023-09-01,2,1013.7,1016.5,--,26.8,23.3,28.6,81,3.3,南,,,×,×,,,
2023-09-01,3,1013.4,1016.2,--,26.5,23.0,28.1,81,3.3,南南西,,,×,×,,5,30.0
2023-09-01,4,1013.3,1016.1,--,26.3,23.4,28.8,84,3.5,南南西,,,×,×,,,
2023-09-01,5,1013.2,1016.0,--,26.0,23.7,29.3,87,2.7,南,,0.00,×,×,,,
2023-09-01,6,1013.2,1016.0,--,26.1,23.8,29.4,87,2.4,南,0.2,0.10,×,×,,3,25.0
2023-09-01,7,1013.2,1016.0,--,27.7,24.1,30.1,81,2.7,南,0.9,0.63,×,×,,,
2023-09-01,8,1013.3,1016.0,--,28.7,22.7,27.6,70,2.8,南西,0.9,1.34,×,×,,,
2023-09-01,9,1013.3,1016.0,--,31.0,22.1,26.5,59,3.5,南南東,0.8,2.03,×,×,,3,30.0
2023-09-01,10,1013.2,1015.9,--,32.5,22.3,26.9,55,5.2,南,1.0,2.72,×,×,,,
2023-09-01,11,1012.4,1015.1,--,33.1,24.6,30.9,61,4.8,南南東,1.0,2.98,×,×,,,
2023-09-01,12,1012.0,1014.7,--,32.0,23.0,28.1,59,6.0,南南東,1.0,3.14,×,×,,4,30.0
2023-09-01,13,1011.3,1014.0,--,32.5,22.3,26.9,55,5.6,南東,1.0,3.05,×,×,,,
2023-09-01,14,1010.7,1013.4,--,32.8,22.0,26.4,53,6.5,南南東,1.0,2.79,×,×,,,
2023-09-01,15,1010.2,1012.9,--,32.2,21.4,25.5,53,6.3,南南東,1.0,2.31,×,×,,0+,30.0
2023-09-01,16,1010.1,1012.8,--,32.0,20.3,23.8,50,5.6,南南東,1.0,1.68,×,×,,,
2023-09-01,17,1010.3,1013.0,--,30.5,21.6,25.8,59,5.0,南,1.0,0.96,×,×,,,
2023-09-01,18,1010.4,1013.1,--,29.7,21.6,25.9,62,4.3,南,0.8,0.28,×,×,,0+,30.0
2023-09-01,19,1011.1,1013.8,--,28.8,23.0,28.1,71,3.4,南南東,0.0,0.00,×,×,,,
2023-09-01,20,1011.6,1014.3,--,28.4,23.8,29.4,76,3.8,南南東,,,×,×,,,
2023-09-01,21,1011.7,1014.4,--,28.1,24.5,30.8,81,4.1,南南東,,,×,×,,0+,30.0
2023-09-01,22,1011.7,1014.5,--,27.7,24.6,30.8,83,3.3,南南東,,,×,×,,,
2023-09-01,23,1011.6,1014.4,--,27.7,24.4,30.5,82,3.2,南南西,,,×,×,,,
2023-09-01,24,1011.3,1014.1,--,27.4,24.5,30.7,84,4.1,南南西,,,×,×,,,
