date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-23,1,1010.7,1013.5,1.5,21.3,21.1,25.1,99,2.8,北東,,,×,×,,,
2023-09-23,2,1010.6,1013.4,0.5,21.3,21.3,25.3,100,1.4,北,,,×,×,,,
2023-09-23,3,1010.7,1013.5,--,21.5,21.5,25.6,100,1.9,北北西,,,×,×,,10,20.0
2023-09-23,4,1010.6,1013.4,0.0,21.4,21.4,25.5,100,2.3,北北東,,,×,×,,,
2023-09-23,5,1011.0,1013.8,0.0,21.2,21.0,24.9,99,2.7,北北東,,0.00,×,×,,,
2023-09-23,6,1011.3,1014.1,0.5,21.4,21.2,25.2,99,2.3,北西,0.0,0.00,×,×,,10,10.0
2023-09-23,7,1011.7,1014.5,0.0,20.9,20.7,24.5,99,2.2,北西,0.0,0.03,×,×,,,
2023-09-23,8,1012.6,1015.4,0.5,20.9,20.7,24.5,99,2.0,北北西,0.0,0.10,×,×,,,
2023-09-23,9,1012.9,1015.7,0.5,21.5,21.3,25.4,99,1.7,北,0.0,0.32,×,×,,10,5.00
2023-09-23,10,1012.9,1015.7,0.5,22.0,22.0,26.4,100,2.9,北北東,0.0,0.35,×,×,,,
2023-09-23,11,1012.3,1015.1,0.0,22.5,22.2,26.7,98,2.9,北東,0.0,0.53,×,×,,,
2023-09-23,12,1011.8,1014.6,--,22.8,21.6,25.8,93,2.2,北,0.0,0.77,×,×,,10,30.0
2023-09-23,13,1011.5,1014.3,--,23.6,21.7,25.9,89,1.7,北東,0.0,0.62,×,×,,,
2023-09-23,14,1011.6,1014.4,--,23.3,20.8,24.6,86,2.7,北東,0.0,0.41,×,×,,,
2023-09-23,15,1011.6,1014.4,--,23.8,20.7,24.5,83,3.5,東北東,0.0,0.70,×,×,,10-,30.0
2023-09-23,16,1011.8,1014.6,--,23.7,20.6,24.3,83,3.0,東北東,0.0,0.49,×,×,,,
2023-09-23,17,1012.4,1015.2,0.0,23.3,20.1,23.5,82,4.6,東北東,0.0,0.15,×,×,,,
2023-09-23,18,1012.5,1015.3,0.0,22.8,19.6,22.8,82,3.2,北東,0.0,0.01,×,×,,10,25.0
2023-09-23,19,1013.4,1016.2,--,22.6,18.8,21.7,79,4.4,北東,,0.00,×,×,,,
2023-09-23,20,1014.8,1017.6,--,22.4,18.8,21.7,80,2.2,北,,,×,×,,,
2023-09-23,21,1015.2,1018.0,0.0,22.2,18.8,21.7,81,2.9,北北西,,,×,×,,10-,20.0
2023-09-23,22,1015.4,1018.2,--,21.2,15.7,17.9,71,3.6,北北西,,,×,×,,,
2023-09-23,23,1015.6,1018.4,--,20.8,14.0,16.0,65,2.4,北,,,×,×,,,
2023-09-23,24,1015.1,1017.9,--,21.4,13.1,15.0,59,2.1,北北西,,,×,×,,,
