date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-05,1,1006.7,1009.5,--,25.7,24.8,31.4,95,1.5,南南西,,,×,×,,,
2023-09-05,2,1006.6,1009.4,--,25.5,24.8,31.3,96,1.9,南,,,×,×,,,
2023-09-05,3,1006.5,1009.3,--,25.3,25.0,31.6,98,2.0,南,,,×,×,,7,20.0
2023-09-05,4,1006.2,1009.0,--,25.8,25.3,32.2,97,2.6,南,,,×,×,,,
2023-09-05,5,1006.4,1009.2,--,25.7,25.2,32.0,97,3.1,南,,0.00,×,×,,,
2023-09-05,6,1006.8,1009.6,--,26.2,25.3,32.3,95,2.8,南南西,0.1,0.07,×,×,,8,30.0
2023-09-05,7,1006.6,1009.3,--,27.4,25.2,32.1,88,1.7,南西,0.7,0.60,×,×,,,
2023-09-05,8,1006.5,1009.2,--,28.6,26.2,34.1,87,3.7,南南西,0.5,0.83,×,×,,,
2023-09-05,9,1006.5,1009.2,--,29.7,24.3,30.5,73,2.6,南南西,0.9,1.91,×,×,,3,30.0
2023-09-05,10,1006.5,1009.2,--,31.6,24.0,29.8,64,4.8,南西,0.9,2.48,×,×,,,
2023-09-05,11,1005.8,1008.5,--,33.1,24.8,31.4,62,5.9,南南西,1.0,2.97,×,×,,,
2023-09-05,12,1005.1,1007.8,--,33.5,24.4,30.5,59,4.9,南南西,1.0,3.06,×,×,,0+,30.0
2023-09-05,13,1004.3,1007.0,--,34.1,25.5,32.6,61,4.9,南,1.0,2.99,×,×,,,
2023-09-05,14,1003.7,1006.4,--,33.9,24.8,31.2,59,5.3,南,1.0,2.71,×,×,,,
2023-09-05,15,1003.2,1005.9,--,33.3,23.9,29.7,58,5.7,南南西,1.0,2.24,×,×,,0+,40.0
2023-09-05,16,1002.9,1005.6,--,32.3,24.6,31.0,64,6.1,南,1.0,1.60,×,×,,,
2023-09-05,17,1003.0,1005.7,--,31.3,23.9,29.7,65,4.5,南,1.0,0.89,×,×,,,
2023-09-05,18,1003.2,1005.9,--,30.0,24.2,30.1,71,5.2,南,0.8,0.23,×,×,,0+,25.0
2023-09-05,19,1003.6,1006.3,--,29.7,24.1,30.0,72,4.3,南,0.0,0.00,×,×,,,
2023-09-05,20,1004.5,1007.2,--,28.6,24.0,29.8,76,2.4,南南東,,,×,×,,,
2023-09-05,21,1005.3,1008.0,--,28.8,24.2,30.1,76,1.8,南西,,,×,×,,4,25.0
2023-09-05,22,1005.2,1007.9,--,29.2,23.6,29.2,72,2.2,北北東,,,×,×,,,
2023-09-05,23,1004.9,1007.6,--,28.0,22.9,28.0,74,1.9,北,,,×,×,,,
2023-09-05,24,1004.7,1007.4,--,26.9,23.0,28.0,79,2.7,北西,,,×,×,,,
