date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-18,1,1017.0,1019.9,0.5,12.0,12.0,14.0,100,1.3,北,,,--,--,,,
2018-04-18,2,1016.6,1019.5,0.0,12.1,12.1,14.1,100,1.3,北北西,,,--,--,,,
2018-04-18,3,1016.0,1018.9,1.0,12.4,12.4,14.4,100,1.2,北,,,--,--,,10,4.00
2018-04-18,4,1015.7,1018.6,3.0,12.3,12.3,14.3,100,1.5,北北西,,,--,--,,,
2018-04-18,5,1014.9,1017.8,4.5,12.1,12.1,14.1,100,2.1,北北東,,0.00,--,--,,,
2018-04-18,6,1014.2,1017.1,1.0,12.1,12.1,14.1,100,3.3,北北東,0.0,0.01,--,--,,10,6.00
2018-04-18,7,1013.8,1016.7,1.0,12.6,12.6,14.6,100,3.0,北北東,0.0,0.17,--,--,,,
2018-04-18,8,1013.2,1016.1,1.5,12.3,12.3,14.3,100,2.0,北北西,0.0,0.15,--,--,,,
2018-04-18,9,1012.8,1015.7,2.0,12.2,12.2,14.2,100,2.3,北,0.0,0.16,--,--,,10,4.00
2018-04-18,10,1012.8,1015.7,1.0,12.7,12.7,14.7,100,3.5,北北西,0.0,0.49,--,--,,,
2018-04-18,11,1013.4,1016.3,6.5,12.0,12.0,14.0,100,3.3,北,0.0,0.23,--,--,,,
2018-04-18,12,1012.2,1015.1,5.0,12.0,12.0,14.0,100,3.1,北北東,0.0,0.23,--,--,,10,4.00
2018-04-18,13,1011.8,1014.7,1.0,12.9,12.4,14.4,97,2.0,北,0.1,1.04,--,--,,,
2018-04-18,14,1011.2,1014.1,0.0,13.7,12.4,14.4,92,1.1,北,0.0,0.57,--,--,,,
2018-04-18,15,1010.9,1013.8,--,14.1,12.7,14.6,91,2.3,北北東,0.0,0.77,--,--,,10-,15.0
2018-04-18,16,1011.1,1014.0,--,15.2,11.6,13.6,79,2.8,北北西,0.3,1.20,--,--,,,
2018-04-18,17,1010.9,1013.8,--,15.4,11.2,13.3,76,2.7,北,1.0,1.16,--,--,,,
2018-04-18,18,1011.5,1014.4,--,14.3,10.9,13.0,80,1.7,東,1.0,0.38,--,--,,2,15.0
2018-04-18,19,1012.4,1015.3,--,14.1,11.8,13.8,86,3.2,東,0.0,0.01,--,--,,,
2018-04-18,20,1013.0,1015.9,--,13.2,11.6,13.7,90,2.3,東南東,,,--,--,,,
2018-04-18,21,1013.8,1016.7,--,12.8,10.5,12.7,86,1.7,東,,,--,--,,1,20.0
2018-04-18,22,1014.0,1016.9,--,11.4,10.5,12.7,94,1.2,東北東,,,--,--,,,
2018-04-18,23,1014.2,1017.1,--,10.7,10.1,12.4,96,1.8,南,,,--,--,,,
2018-04-18,24,1014.3,1017.2,--,10.5,10.2,12.4,98,2.2,南南東,,,--,--,,,
