date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-14,1,1021.9,1024.8,--,12.4,5.1,8.8,61,2.7,南東,,,--,--,,,
2018-04-14,2,1021.7,1024.6,--,12.3,4.5,8.4,59,3.4,東南東,,,--,--,,,
2018-04-14,3,1021.7,1024.7,--,12.1,4.1,8.2,58,3.0,南東,,,--,--,,8,20.0
2018-04-14,4,1021.7,1024.7,--,12.0,4.5,8.4,60,1.9,東,,,--,--,,,
2018-04-14,5,1021.7,1024.7,--,11.5,4.9,8.7,64,0.9,東南東,,0.00,--,--,,,
2018-04-14,6,1021.4,1024.3,--,12.6,5.1,8.8,60,2.6,東北東,0.0,0.06,--,--,,10-,20.0
2018-04-14,7,1021.1,1024.0,--,12.5,4.7,8.6,59,2.4,北北東,0.0,0.09,--,--,,,
2018-04-14,8,1021.2,1024.1,0.0,13.0,5.7,9.1,61,1.6,北東,0.0,0.25,--,--,,,
2018-04-14,9,1020.4,1023.3,--,13.9,6.8,9.8,62,1.1,東,0.0,0.53,--,--,,10-,20.0
2018-04-14,10,1019.7,1022.6,--,15.5,7.3,10.2,58,1.8,南南東,0.4,2.08,--,--,,,
2018-04-14,11,1018.4,1021.3,--,17.0,9.2,11.6,60,2.8,南,0.4,2.09,--,--,,,
2018-04-14,12,1016.8,1019.7,--,17.6,9.3,11.7,58,4.0,南,0.0,1.12,--,--,,10-,25.0
2018-04-14,13,1016.1,1019.0,--,17.7,9.6,12.0,59,3.8,南,0.0,0.97,--,--,,,
2018-04-14,14,1015.0,1017.9,--,17.8,10.7,12.8,63,5.8,南,0.0,0.64,--,--,,,
2018-04-14,15,1013.9,1016.8,--,17.2,11.5,13.5,69,6.4,南,0.0,0.56,--,--,,10-,25.0
2018-04-14,16,1013.0,1015.9,--,16.7,12.5,14.4,76,6.4,南,0.0,0.30,--,--,,,
2018-04-14,17,1012.0,1014.9,0.0,17.0,13.2,15.1,78,7.1,南,0.0,0.10,--,--,,,
2018-04-14,18,1010.5,1013.4,0.0,16.5,14.0,16.0,85,6.5,南,0.0,0.03,--,--,,10,10.0
2018-04-14,19,1009.9,1012.8,0.0,15.6,14.8,16.8,95,6.0,南,0.0,0.00,--,--,,,
2018-04-14,20,1009.2,1012.1,0.0,16.3,14.1,16.1,87,5.4,南南西,,,--,--,,,
2018-04-14,21,1008.1,1011.0,--,16.7,11.6,13.7,72,4.9,南,,,--,--,,10,10.0
2018-04-14,22,1007.1,1010.0,--,17.2,11.3,13.3,68,6.3,南南西,,,--,--,,,
2018-04-14,23,1005.5,1008.3,0.0,17.1,11.6,13.7,70,6.2,南南西,,,--,--,,,
2018-04-14,24,1004.2,1007.0,--,17.2,11.3,13.3,68,6.6,南南西,,,--,--,,,
