date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-25,1,1004.0,1006.8,0.0,18.3,17.7,20.2,96,3.9,南南東,,,--,--,,,
2018-04-25,2,1003.0,1005.8,0.5,18.7,17.9,20.5,95,4.1,南,,,--,--,,,
2018-04-25,3,1002.4,1005.2,0.5,18.1,17.9,20.6,99,3.3,南南西,,,--,--,,10,6.00
2018-04-25,4,1001.8,1004.6,0.5,18.1,17.8,20.4,98,5.1,南,,,--,--,,,
2018-04-25,5,1001.8,1004.6,1.0,18.3,18.1,20.8,99,5.3,南南西,0.0,0.00,--,--,,,
2018-04-25,6,1001.3,1004.1,2.0,18.4,18.4,21.2,100,5.4,南,0.0,0.00,--,--,,10,4.00
2018-04-25,7,1001.0,1003.8,3.0,18.6,18.6,21.4,100,4.7,南,0.0,0.04,--,--,,,
2018-04-25,8,1000.6,1003.4,6.5,18.8,18.8,21.7,100,5.9,南,0.0,0.06,--,--,,,
2018-04-25,9,999.4,1002.2,10.5,18.9,18.9,21.8,100,4.9,南,0.0,0.09,--,--,,10,3.00
2018-04-25,10,997.1,999.9,17.5,19.1,19.1,22.1,100,7.6,南南東,0.0,0.04,--,--,,,
2018-04-25,11,995.8,998.6,12.0,19.5,19.5,22.7,100,3.8,南,0.0,0.31,--,--,,,
2018-04-25,12,995.8,998.6,3.0,17.2,17.2,19.6,100,4.0,西北西,0.0,0.71,--,--,,10,4.00
2018-04-25,13,995.6,998.4,0.0,18.4,18.2,21.0,99,2.0,西北西,0.0,1.15,--,--,,,
2018-04-25,14,995.3,998.1,--,20.5,18.5,21.2,88,3.1,北西,0.2,1.79,--,--,,,
2018-04-25,15,995.0,997.8,--,21.3,17.3,19.8,78,1.4,西北西,0.5,1.96,--,--,,10-,15.0
2018-04-25,16,995.1,997.9,--,21.7,18.1,20.8,80,1.5,西南西,0.2,1.16,--,--,,,
2018-04-25,17,995.4,998.2,--,21.1,18.5,21.3,85,2.9,南南東,0.7,0.89,--,--,,,
2018-04-25,18,995.9,998.7,--,19.7,18.7,21.6,94,2.2,南南東,0.3,0.31,--,--,,10-,15.0
2018-04-25,19,996.5,999.3,--,19.3,18.8,21.7,97,1.5,東,0.0,0.01,--,--,,,
2018-04-25,20,997.5,1000.3,0.0,19.2,18.6,21.4,96,1.2,東,,,--,--,,,
2018-04-25,21,998.2,1001.0,0.0,19.1,18.6,21.4,97,2.3,東北東,,,--,--,,10,15.0
2018-04-25,22,998.6,1001.4,0.0,18.9,17.1,19.4,89,1.7,東南東,,,--,--,,,
2018-04-25,23,999.1,1001.9,0.0,17.8,16.7,19.0,93,2.5,北東,,,--,--,,,
2018-04-25,24,999.7,1002.5,0.0,16.6,15.5,17.6,93,2.8,北東,,,--,--,,,
