date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-11,1,1016.5,1019.4,--,13.4,9.7,12.0,78,4.0,南,,,--,--,,,
2018-04-11,2,1015.6,1018.5,--,13.2,9.1,11.5,76,4.5,南,,,--,--,,,
2018-04-11,3,1015.2,1018.1,--,13.6,7.4,10.3,66,3.6,南南西,,,--,--,,10-,20.0
2018-04-11,4,1014.4,1017.3,--,13.1,5.3,8.9,59,2.9,南,,,--,--,,,
2018-04-11,5,1013.3,1016.2,--,14.7,7.0,10.0,60,4.3,南,,0.00,--,--,,,
2018-04-11,6,1013.1,1016.0,--,14.9,8.8,11.4,67,4.6,南,0.0,0.03,--,--,,10,20.0
2018-04-11,7,1012.9,1015.8,--,15.4,11.2,13.3,76,4.6,南,0.0,0.20,--,--,,,
2018-04-11,8,1012.3,1015.2,--,16.2,11.6,13.6,74,3.9,南,0.0,0.30,--,--,,,
2018-04-11,9,1011.8,1014.7,--,18.1,11.0,13.1,63,7.0,南,0.2,1.04,--,--,,10-,15.0
2018-04-11,10,1010.8,1013.7,--,18.2,9.8,12.1,58,7.5,南南西,0.0,0.49,--,--,,,
2018-04-11,11,1010.9,1013.8,0.0,17.2,13.3,15.3,78,8.0,南南西,0.0,0.75,--,--,,,
2018-04-11,12,1009.0,1011.8,--,20.9,12.6,14.6,59,9.9,南南西,0.8,3.17,--,--,,8,20.0
2018-04-11,13,1007.3,1010.1,--,20.4,11.3,13.4,56,10.3,南南西,1.0,3.22,--,--,,,
2018-04-11,14,1006.6,1009.4,--,21.6,11.0,13.2,51,8.9,南南西,1.0,2.92,--,--,,,
2018-04-11,15,1005.8,1008.6,--,20.9,10.1,12.4,50,11.5,南南西,1.0,2.36,--,--,,8,25.0
2018-04-11,16,1005.8,1008.6,--,20.4,10.2,12.5,52,8.7,南南西,0.8,1.37,--,--,,,
2018-04-11,17,1004.8,1007.6,--,19.3,11.1,13.2,59,11.2,南南西,0.5,0.71,--,--,,,
2018-04-11,18,1005.0,1007.8,--,18.8,11.1,13.2,61,8.5,南南西,0.0,0.16,--,--,,10-,25.0
2018-04-11,19,1005.9,1008.7,--,18.7,11.5,13.6,63,7.6,南南西,0.0,0.00,--,--,,,
2018-04-11,20,1006.5,1009.3,--,18.8,11.9,13.9,64,6.8,南,,,--,--,,,
2018-04-11,21,1006.9,1009.7,--,18.5,12.3,14.3,67,5.6,南,,,--,--,,10-,25.0
2018-04-11,22,1006.6,1009.4,--,18.6,13.0,15.0,70,4.7,南,,,--,--,,,
2018-04-11,23,1006.3,1009.1,--,18.6,13.7,15.6,73,5.4,南,,,--,--,,,
2018-04-11,24,1005.8,1008.6,--,18.6,14.1,16.1,75,4.7,南,,,--,--,,,
