date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-03,1,1011.8,1017.2,--,8.7,-2.9,4.9,44,5.4,西北西,,,--,--,,,
2020-04-03,2,1012.2,1017.6,--,8.8,-3.4,4.8,42,4.7,西北西,,,--,--,,,
2020-04-03,3,1012.6,1018.0,--,8.7,-2.6,5.1,45,2.0,西北西,,,--,--,,0,20.0
2020-04-03,4,1012.3,1017.7,--,8.5,-2.7,5.0,45,3.4,西北西,,,--,--,,,
2020-04-03,5,1012.9,1018.3,--,5.8,-1.6,5.4,59,0.9,南東,,0.00,--,--,,,
2020-04-03,6,1013.7,1019.1,--,6.8,-1.4,5.5,56,0.8,北西,0.4,0.08,--,--,,0,20.0
2020-04-03,7,1014.4,1019.8,--,8.7,-0.9,5.7,51,1.2,南,1.0,0.67,--,--,,,
2020-04-03,8,1014.7,1020.0,--,10.3,-1.7,5.4,43,1.0,南,1.0,1.45,--,--,,,
2020-04-03,9,1014.7,1020.0,--,12.2,-1.3,5.5,39,2.1,西南西,1.0,2.17,--,--,,0+,30.0
2020-04-03,10,1014.6,1019.9,--,14.2,-1.4,5.5,34,4.5,西,1.0,2.77,--,--,,,
2020-04-03,11,1014.1,1019.3,--,15.7,-1.8,5.4,30,3.4,西,1.0,3.13,--,--,,,
2020-04-03,12,1013.7,1018.9,--,16.6,-3.0,4.9,26,3.5,西,1.0,3.31,--,--,,0+,40.0
2020-04-03,13,1013.3,1018.5,--,15.4,3.2,7.7,44,2.6,南東,1.0,3.21,--,--,,,
2020-04-03,14,1013.1,1018.3,--,15.1,2.6,7.4,43,5.9,南南東,1.0,2.88,--,--,,,
2020-04-03,15,1012.7,1017.9,--,15.7,2.8,7.5,42,5.1,南南東,1.0,2.25,--,--,,0+,30.0
2020-04-03,16,1012.7,1017.9,--,14.6,3.4,7.8,47,5.1,南南東,1.0,1.63,--,--,,,
2020-04-03,17,1012.7,1018.0,--,13.2,4.1,8.2,54,6.4,南,1.0,0.87,--,--,,,
2020-04-03,18,1013.1,1018.4,--,11.6,5.7,9.2,67,3.7,南南東,0.7,0.22,--,--,,0+,30.0
2020-04-03,19,1013.6,1018.9,--,10.4,6.4,9.6,76,4.0,南南東,,0.00,--,--,,,
2020-04-03,20,1014.2,1019.6,--,9.9,6.6,9.8,80,2.3,南,,,--,--,,,
2020-04-03,21,1014.1,1019.5,--,9.3,6.6,9.7,83,0.4,北北西,,,--,--,,0,20.0
2020-04-03,22,1014.2,1019.6,--,8.9,6.2,9.5,83,1.7,西,,,--,--,,,
2020-04-03,23,1014.1,1019.5,--,8.3,2.5,7.3,67,3.4,北北西,,,--,--,,,
2020-04-03,24,1013.7,1019.1,--,7.9,3.0,7.6,71,2.4,北西,,,--,--,,,
