date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-29,1,1009.5,1012.7,--,9.1,0.8,6.5,56,2.7,南南東,,,--,--,,,
2020-04-29,2,1009.1,1012.3,--,9.2,1.1,6.6,57,3.8,南東,,,--,--,,,
2020-04-29,3,1008.6,1011.8,--,8.8,1.0,6.6,58,3.2,南南東,,,--,--,,9,20.0
2020-04-29,4,1008.3,1011.5,0.0,7.5,2.4,7.3,70,3.0,南東,,,--,--,,,
2020-04-29,5,1007.8,1011.0,0.0,8.0,3.7,7.9,74,2.9,南南東,0.0,0.00,--,--,,,
2020-04-29,6,1007.7,1010.9,0.0,8.3,3.6,7.9,72,4.7,南南東,0.0,0.10,--,--,,10-,20.0
2020-04-29,7,1007.6,1010.8,0.0,8.4,4.4,8.4,76,2.8,南南東,0.0,0.44,--,--,,,
2020-04-29,8,1007.4,1010.6,0.0,8.3,5.2,8.9,81,2.0,南,0.0,0.50,--,--,,,
2020-04-29,9,1006.9,1010.1,0.5,9.1,4.5,8.4,73,1.4,南南東,0.0,0.46,--,--,,10-,15.0
2020-04-29,10,1006.8,1010.0,0.0,10.1,5.1,8.8,71,1.8,南,0.1,0.91,--,--,,,
2020-04-29,11,1006.3,1009.5,0.5,9.8,6.3,9.6,79,2.3,南南東,0.0,0.77,--,--,,,
2020-04-29,12,1006.3,1009.5,0.0,10.4,6.7,9.8,78,1.7,北西,0.0,0.52,--,--,,10-,15.0
2020-04-29,13,1006.1,1009.3,0.0,10.8,5.8,9.2,71,1.8,北東,0.0,0.82,--,--,,,
2020-04-29,14,1006.0,1009.1,--,12.2,6.3,9.5,67,1.6,東北東,0.4,1.96,--,--,,,
2020-04-29,15,1006.2,1009.4,--,11.8,6.1,9.4,68,1.9,東北東,0.3,1.41,--,--,,9,20.0
2020-04-29,16,1006.8,1009.9,--,12.9,2.5,7.3,49,3.3,西北西,0.0,0.58,--,--,,,
2020-04-29,17,1008.0,1011.1,--,12.8,2.7,7.4,50,5.2,西北西,0.5,0.79,--,--,,,
2020-04-29,18,1009.0,1012.2,--,12.1,1.4,6.8,48,4.4,西北西,1.0,0.50,--,--,,3,20.0
2020-04-29,19,1010.0,1013.2,--,10.9,1.7,6.9,53,0.8,南南西,0.2,0.04,--,--,,,
2020-04-29,20,1011.2,1014.4,--,9.8,5.4,9.0,74,3.3,東南東,,0.00,--,--,,,
2020-04-29,21,1012.0,1015.2,--,9.3,5.5,9.0,77,2.7,南東,,,--,--,,0,20.0
2020-04-29,22,1012.2,1015.4,--,8.4,5.5,9.0,82,0.5,東,,,--,--,,,
2020-04-29,23,1012.4,1015.6,--,7.6,2.7,7.4,71,2.2,南南東,,,--,--,,,
2020-04-29,24,1012.5,1015.7,--,6.3,1.8,7.0,73,0.7,南東,,,--,--,,,
