date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-07,1,1014.1,1018.3,--,6.8,-0.6,5.8,59,2.9,南南東,,,--,--,,,20.0
2020-04-07,2,1013.3,1017.5,--,6.6,-1.3,5.6,57,2.0,南東,,,--,--,,,20.0
2020-04-07,3,1012.9,1017.1,--,6.6,-1.5,5.5,56,2.6,南南東,,,--,--,,,20.0
2020-04-07,4,1012.7,1016.9,--,6.4,-1.5,5.5,57,2.8,南南東,,,--,--,,,20.0
2020-04-07,5,1012.0,1016.2,--,6.5,-2.1,5.2,54,2.1,南南東,,,--,--,,,20.0
2020-04-07,6,1011.4,1015.6,--,6.4,-3.2,4.8,50,2.2,南東,0.0,,--,--,,,20.0
2020-04-07,7,1011.4,1015.5,--,7.3,-3.0,4.9,48,0.5,東北東,0.3,,--,--,,,20.0
2020-04-07,8,1011.1,1015.2,--,9.9,-3.7,4.6,38,0.3,南西,0.9,,--,--,,,20.0
2020-04-07,9,1011.3,1015.4,--,12.0,-3.8,4.6,33,2.6,西,1.0,,--,--,,,20.0
2020-04-07,10,1011.5,1015.6,--,12.5,0.3,6.2,43,4.1,西,1.0,,--,--,,,20.0
2020-04-07,11,1011.1,1015.1,--,13.6,-2.8,5.0,32,3.4,西,1.0,,--,--,,,20.0
2020-04-07,12,1010.7,1014.7,--,14.8,-0.5,5.9,35,3.9,西,1.0,,--,--,,,20.0
2020-04-07,13,1010.2,1014.2,--,14.4,-5.4,4.1,25,5.3,西,1.0,,--,--,,,20.0
2020-04-07,14,1009.7,1013.7,--,14.7,-6.2,3.8,23,5.9,西,1.0,,--,--,,,20.0
2020-04-07,15,1009.6,1013.6,--,15.2,-7.6,3.5,20,4.3,西,1.0,,--,--,,,20.0
2020-04-07,16,1009.5,1013.5,--,14.6,-5.7,4.0,24,4.3,西南西,1.0,,--,--,,,20.0
2020-04-07,17,1009.5,1013.5,--,14.1,-2.3,5.1,32,3.4,西南西,1.0,,--,--,,,20.0
2020-04-07,18,1009.6,1013.6,--,13.5,-2.9,5.0,32,3.2,南西,1.0,,--,--,,,20.0
2020-04-07,19,1010.0,1014.1,--,12.8,-1.9,5.3,36,2.2,西南西,0.0,,--,--,,,20.0
2020-04-07,20,1010.4,1014.5,--,12.4,-2.2,5.2,36,1.4,南南東,,,--,--,,,20.0
2020-04-07,21,1010.4,1014.5,--,10.3,-0.8,5.8,46,0.6,東北東,,,--,--,,,20.0
2020-04-07,22,1010.1,1014.2,--,9.5,-1.2,5.6,47,1.1,南,,,--,--,,,20.0
2020-04-07,23,1010.1,1014.2,--,8.9,-1.8,5.4,47,1.9,南,,,--,--,,,20.0
2020-04-07,24,1010.1,1014.2,--,7.8,-1.2,5.6,53,1.4,南南西,,,--,--,,,20.0
