date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-19,1,1004.4,1011.1,--,12.9,8.2,10.9,73,6.1,西北西,,,--,--,,,
2020-04-19,2,1004.6,1011.4,0.0,12.9,8.2,10.9,73,8.0,西北西,,,--,--,,,
2020-04-19,3,1004.8,1011.6,--,12.9,8.2,10.9,73,6.1,西北西,,,--,--,,10-,25.0
2020-04-19,4,1005.0,1011.8,--,12.6,8.3,10.9,75,4.7,西北西,,,--,--,,,
2020-04-19,5,1005.4,1012.2,--,12.6,8.7,11.2,77,5.4,西北西,,0.00,--,--,,,
2020-04-19,6,1006.1,1012.9,--,13.0,9.1,11.5,77,5.2,西北西,0.0,0.03,--,--,,10-,35.0
2020-04-19,7,1007.1,1013.8,--,13.6,9.7,12.0,77,4.0,西北西,0.0,0.29,--,--,,,
2020-04-19,8,1007.3,1014.0,--,15.6,9.7,12.1,68,4.8,北西,0.2,0.94,--,--,,,
2020-04-19,9,1007.3,1014.0,--,16.9,7.8,10.6,55,6.9,西北西,1.0,2.26,--,--,,2,35.0
2020-04-19,10,1007.4,1014.0,--,18.8,8.2,10.9,50,5.3,北西,0.7,2.32,--,--,,,
2020-04-19,11,1007.3,1013.9,--,17.7,7.7,10.5,52,6.6,西北西,0.4,2.26,--,--,,,
2020-04-19,12,1007.6,1014.2,--,18.9,7.4,10.3,47,6.2,西北西,1.0,3.50,--,--,,2,35.0
2020-04-19,13,1007.1,1013.7,--,20.1,7.8,10.6,45,7.3,西北西,0.9,3.32,--,--,,,
2020-04-19,14,1006.8,1013.4,--,20.3,8.9,11.4,48,6.8,西北西,1.0,3.03,--,--,,,
2020-04-19,15,1006.2,1012.8,--,19.8,7.9,10.6,46,5.6,西北西,1.0,2.55,--,--,,10-,35.0
2020-04-19,16,1006.0,1012.6,--,19.4,8.1,10.8,48,3.8,西北西,0.3,1.25,--,--,,,
2020-04-19,17,1005.8,1012.4,--,18.7,8.1,10.8,50,2.6,北西,0.6,1.02,--,--,,,
2020-04-19,18,1006.5,1013.1,--,17.4,8.3,10.9,55,1.4,北北西,0.4,0.35,--,--,,10-,35.0
2020-04-19,19,1006.9,1013.5,--,17.5,7.8,10.6,53,3.1,南,0.0,0.01,--,--,,,
2020-04-19,20,1008.0,1014.7,--,17.1,8.0,10.7,55,1.9,南南東,,,--,--,,,
2020-04-19,21,1008.3,1015.0,--,16.4,8.9,11.4,61,2.4,南東,,,--,--,,10,20.0
2020-04-19,22,1008.3,1015.0,--,16.2,8.9,11.4,62,4.3,南南東,,,--,--,,,
2020-04-19,23,1008.9,1015.6,--,16.6,9.5,11.9,63,4.2,南南東,,,--,--,,,
2020-04-19,24,1007.8,1014.5,0.0,16.2,11.6,13.6,74,4.0,南南東,,,--,--,,,
