date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-09,1,1010.7,1017.5,--,12.4,0.8,6.5,45,4.6,北北西,,,--,--,,,
2020-04-09,2,1010.5,1017.3,--,11.6,0.7,6.4,47,3.1,北,,,--,--,,,
2020-04-09,3,1010.7,1017.6,--,10.6,2.2,7.2,56,2.2,西北西,,,--,--,,0,20.0
2020-04-09,4,1010.9,1017.8,--,10.0,2.4,7.2,59,3.4,西北西,,,--,--,,,
2020-04-09,5,1011.2,1018.1,--,9.7,1.8,7.0,58,2.3,北北東,,0.00,--,--,,,
2020-04-09,6,1011.5,1018.4,--,9.2,1.1,6.6,57,2.6,北西,0.2,0.04,--,--,,0,25.0
2020-04-09,7,1011.8,1018.7,--,10.9,-0.2,6.0,46,4.6,北北西,1.0,0.53,--,--,,,
2020-04-09,8,1011.7,1018.5,--,12.2,-0.6,5.8,41,4.2,北北西,1.0,1.29,--,--,,,
2020-04-09,9,1011.7,1018.5,--,13.8,-1.0,5.7,36,4.0,北西,1.0,2.07,--,--,,0+,25.0
2020-04-09,10,1011.6,1018.4,--,14.7,-1.0,5.7,34,3.6,北北西,1.0,2.73,--,--,,,
2020-04-09,11,1010.9,1017.6,--,17.2,-3.5,4.7,24,3.5,北西,1.0,3.19,--,--,,,
2020-04-09,12,1010.2,1016.9,--,18.1,-3.9,4.6,22,3.4,北西,1.0,3.42,--,--,,0+,25.0
2020-04-09,13,1009.5,1016.1,--,18.7,-6.8,3.7,17,5.8,西,1.0,3.39,--,--,,,
2020-04-09,14,1009.1,1015.7,--,18.3,-9.6,2.9,14,6.7,北西,1.0,3.12,--,--,,,
2020-04-09,15,1009.1,1015.8,--,17.8,-6.8,3.7,18,7.4,北西,1.0,2.59,--,--,,0+,30.0
2020-04-09,16,1009.2,1015.8,--,18.1,-5.9,3.9,19,5.9,北西,1.0,1.87,--,--,,,
2020-04-09,17,1009.3,1016.0,--,17.1,-5.4,4.1,21,5.6,北西,1.0,1.09,--,--,,,
2020-04-09,18,1009.5,1016.2,--,16.2,-6.1,3.9,21,6.0,北北西,0.9,0.37,--,--,,1,25.0
2020-04-09,19,1010.4,1017.1,--,14.9,-3.4,4.7,28,4.2,北北西,0.0,0.02,--,--,,,
2020-04-09,20,1011.7,1018.5,--,14.0,-4.7,4.3,27,3.0,北北西,,,--,--,,,
2020-04-09,21,1012.1,1018.9,--,13.3,-5.8,4.0,26,4.5,北北西,,,--,--,,4,20.0
2020-04-09,22,1012.3,1019.1,--,12.9,-3.0,4.9,33,3.1,北西,,,--,--,,,
2020-04-09,23,1012.3,1019.1,--,12.2,-1.3,5.5,39,5.4,西北西,,,--,--,,,
2020-04-09,24,1012.6,1019.5,--,10.8,0.3,6.2,48,4.7,西北西,,,--,--,,,
