date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-11,1,1013.5,1019.0,--,4.4,-0.6,5.9,70,1.5,北,,,--,--,,,
2020-04-11,2,1013.4,1018.9,--,4.4,-1.4,5.5,66,2.4,北北西,,,--,--,,,
2020-04-11,3,1013.3,1018.8,--,4.5,-1.7,5.4,64,2.9,北北西,,,--,--,,0+,20.0
2020-04-11,4,1013.1,1018.6,--,4.5,-1.7,5.4,64,2.0,北北西,,,--,--,,,
2020-04-11,5,1013.3,1018.8,--,3.1,-1.4,5.5,72,0.9,東南東,,0.00,--,--,,,
2020-04-11,6,1013.8,1019.3,--,4.0,-1.0,5.7,70,1.2,東,0.6,0.16,--,--,,0+,30.0
2020-04-11,7,1014.0,1019.4,--,5.7,-1.0,5.7,62,1.8,北東,1.0,0.82,--,--,,,
2020-04-11,8,1014.0,1019.4,--,7.5,-2.8,5.0,48,0.8,南南西,1.0,1.61,--,--,,,
2020-04-11,9,1013.8,1019.2,--,9.6,-3.0,4.9,41,1.4,東北東,1.0,2.34,--,--,,0+,40.0
2020-04-11,10,1013.4,1018.7,--,11.0,-4.2,4.5,34,2.1,北北東,1.0,2.94,--,--,,,
2020-04-11,11,1013.1,1018.4,--,11.9,-5.1,4.2,30,2.2,西,1.0,3.37,--,--,,,
2020-04-11,12,1012.6,1017.9,--,13.3,-1.1,5.7,37,2.8,南南東,0.9,3.43,--,--,,8,40.0
2020-04-11,13,1012.2,1017.5,--,12.2,-1.3,5.5,39,4.1,南南東,0.4,2.26,--,--,,,
2020-04-11,14,1011.9,1017.2,--,11.0,-0.5,5.9,45,3.2,南東,0.0,0.97,--,--,,,
2020-04-11,15,1012.0,1017.3,--,10.5,0.0,6.1,48,5.7,南南東,0.3,1.29,--,--,,8,30.0
2020-04-11,16,1012.5,1017.8,--,9.8,0.9,6.5,54,5.5,南南東,0.4,1.00,--,--,,,
2020-04-11,17,1012.8,1018.2,--,9.0,0.5,6.3,55,4.4,南南東,0.1,0.34,--,--,,,
2020-04-11,18,1013.0,1018.4,--,8.5,1.6,6.9,62,4.6,南南東,0.4,0.21,--,--,,0+,40.0
2020-04-11,19,1013.6,1019.0,--,8.1,1.7,6.9,64,3.6,南東,0.0,0.00,--,--,,,
2020-04-11,20,1014.0,1019.4,--,7.9,1.7,6.9,65,2.8,南,,,--,--,,,
2020-04-11,21,1013.7,1019.1,--,7.5,1.1,6.6,64,0.9,南,,,--,--,,3,20.0
2020-04-11,22,1013.3,1018.7,--,7.2,1.5,6.8,67,1.6,北北西,,,--,--,,,
2020-04-11,23,1012.9,1018.3,--,6.8,1.7,6.9,70,2.0,北西,,,--,--,,,
2020-04-11,24,1012.7,1018.1,--,6.2,0.8,6.4,68,2.5,西北西,,,--,--,,,
